"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",3.11446251027669,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0492002717378768,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00539726770488273,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0140131461399767,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",1.72189659832577,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.25104700387756,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.311796703752361,NA,NA,NA,NA,NA,NA
"B_d_d",-0.745812607382295,NA,NA,NA,NA,NA,NA
"c_wa",-4.00550751781756,NA,NA,NA,NA,NA,NA
"c_dcrb",0,NA,NA,NA,NA,NA,NA
"c_psdn",-21.7211009597316,NA,NA,NA,NA,NA,NA
"B_mean_price_part",2.98086529256917,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.00977857328620008,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",2.93386881234937,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0948301522168054,NA,NA,NA,NA,NA,NA
"w_nanc",-0.486391564805976,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.325573278950775,NA,NA,NA,NA,NA,NA
"w_slmn",1.12629432836012,NA,NA,NA,NA,NA,NA
"w_cmck",-0.00862820835835319,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.14037397244988,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.46477387802707,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.50206196324873,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.29431994753843,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.37408042968831,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-7.5266902460888,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.57401298428771,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.78754686667312,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.99361755089628,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-11.1070248774696,NA,NA,NA,NA,NA,NA
"lambda_part",0.417588455351437,NA,NA,NA,NA,NA,NA
"lambda_nanc",0.417588455435534,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.197892941193252,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_cd",-4.57712721017929,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
