"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.3,-0.07,-8e-04,-0.0045,2.5,0.35,0.4,-1.75,-2,-2,3.75,0.1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0,0,-2,-2,-2,-2,-2,-2,-24718.6286061121
2.12566247324062,-0.0756459079949048,-0.000853085996951524,-0.00395731236761507,2.53058744077162,0.373525023176722,0.384446267431945,-1.81394294671643,-1.97600365956575,-1.8249496263584,3.72523756371306,0.122410804921799,-7.95998737091045,-7.9721961847417,-7.9716948634749,-7.97536554477511,-7.89902513467312,-7.96387868139525,-7.93641743650748,-7.98500515340941,-7.97118646260086,-7.96502810724695,-7.96086313095193,-7.96382027804309,-7.96764104080848,-7.9191618756512,-8.06470807710119,-7.8361555057222,-7.822744458195,0.0120041644955765,0.0259642235637081,-1.98195612096282,-1.980009258947,-2.09453995059831,-2.26719129406103,-1.83500445140167,-2.00652071506268,-22282.2775453602
2.29593535439653,-0.0816524977634583,-0.000897671992897759,-0.00588419610971707,2.52711045283386,0.3462784216028,0.327956301629532,-2.10697709955443,-1.95930972077983,-1.35067860211412,3.77415295907813,0.156373154829567,-7.96208458027322,-7.89778624944949,-7.90724542027091,-7.87205217374339,-7.37122483403462,-7.97131761068362,-7.65234138826136,-7.75371092306713,-7.90000054111831,-7.72965524052873,-7.74782633888739,-7.73411152467656,-7.75689882147388,-7.75792238893997,-8.63234248618475,-7.12329484977717,-6.975216414145,-0.0165837398303708,0.140801245941854,-2.16464533247072,-2.15624581059813,-2.363730563367,-4.45150785147067,-1.45412102727564,-9.88994120740468,-18218.4108501843
1.95593930713006,-0.0911616251938386,-0.000996429411565815,-0.00489015139459028,2.58408539856044,0.3888410476034,0.305456310272668,-2.22442202570101,-1.91217238744034,-1.02593542062469,3.72500901325639,0.201118364087065,-7.88557800764576,-7.84683822016012,-7.8583147336238,-7.83038357413851,-7.2069931647987,-7.90316930305816,-7.52797965821778,-7.72079222416857,-7.84380758754476,-7.65954362257555,-7.67030313749345,-7.66766555803291,-7.70719789580817,-7.56590055856615,-8.75390914221123,-6.79892092187068,-6.61266167983285,0.00673039375052567,0.191236586543416,-2.11687395777941,-2.10829241978345,-2.5759968078887,-3.82883378029007,-1.12315299216544,-9.82577492403855,-14841.2756660399
1.30023815235868,-0.106197417942727,-0.00117981395337108,-0.00327101197031187,2.68524818233321,0.434200253821704,0.270479019850702,-2.48343360290038,-1.78691531147486,-0.584673389562477,3.60115501327313,0.301437767538519,-7.71774016516949,-7.75937065848652,-7.79965376624496,-7.7723839842472,-6.85221281670009,-7.7741598995599,-7.13237215005072,-7.61249140123278,-7.71151131055977,-7.42122720286108,-7.42275821627326,-7.51939960944215,-7.61121488036801,-7.0042123719725,-9.0469789659193,-6.03275804419257,-5.68656439900912,0.0162404175001453,0.347387114684071,-2.06925315257734,-1.81579717728043,-2.7085152880383,-9.00150895768852,-0.434552543838972,-9.8560184504853,-10283.3659026271
1.22969361961367,-0.105475116576987,-0.0012074103580848,-0.00287841833300978,2.70479274364297,0.451083300892283,0.272888790328373,-2.51883860460378,-1.76815355180596,-0.614178310409543,3.58545894713247,0.304854531560791,-7.69648425001586,-7.73931470387925,-7.79541780582746,-7.76002800826931,-6.83326839237585,-7.75516656186024,-7.10996770072312,-7.60518538851144,-7.69321654529251,-7.40372611972066,-7.40281052430693,-7.49900065935755,-7.59428248863226,-6.97361924170895,-9.08701867621709,-6.00885481359484,-5.65441979199384,0.0266059212221144,0.363387947144011,-2.0712385307963,-1.79585493317875,-2.74899284478198,-8.9670024641858,-0.407589806919126,-9.85650434294496,-9779.57963803695
0.930060282271258,-0.0936905545181632,-0.00124879541347616,0.000107417053257033,2.84024099324135,0.55775120072755,0.299168474339314,-2.75789217808545,-1.64072288524522,-1.09072296630484,3.46215759560188,0.325075511017768,-7.52478860349147,-7.59320237276281,-7.8696249326355,-7.74668303913034,-6.67661215257568,-7.60684808040203,-6.92528305530804,-7.50166191636497,-7.52840404443778,-7.19758625032606,-7.16235052695423,-7.21797442130744,-7.40223170476547,-6.6832442691903,-9.40628078466802,-5.84859429829017,-5.39602247215921,0.0660897792759984,0.557865862620793,-2.51112736620562,-1.65343083675484,-3.05190755589594,-9.5502202684721,-0.233013543410801,-9.90332801564463,-7193.66961049829
0.929212453578188,-0.0914714823491355,-0.00124479796458716,0.000914881501691724,2.87600000802724,0.584383743603689,0.305232894124105,-2.82804666906735,-1.60665360937794,-1.15668976748997,3.42573475123914,0.327261849160369,-7.48723303680325,-7.56209743363172,-7.88434238753501,-7.75341265187663,-6.66623874253859,-7.58205436360209,-6.92690108191419,-7.47296386017727,-7.48524186819782,-7.15824078751671,-7.1170791239512,-7.15631553506913,-7.36174667766832,-6.60005928585132,-9.51515671754767,-5.83073297796333,-5.35597407038773,0.0926044142858374,0.600653538773485,-2.61952378129967,-1.60358460717611,-3.16252209372084,-9.54772240069409,-0.221783758227193,-9.90311230666841,-6706.82057811616
1.44234148793096,-0.0736569078146089,-0.000784702057815426,0.00239951964638625,2.75546775006137,0.523445014815393,0.354260426068011,-2.94623971764938,-1.44839351055505,-1.89531461565273,3.13532853858779,0.253833264421463,-7.39459289853471,-7.45355606120683,-8.00899215396394,-7.78741924198999,-6.88112165080907,-7.65786959136704,-7.18351565786987,-7.10924256969478,-7.13274053478733,-6.69724487242696,-6.59609104092441,-6.52409161570332,-6.97696826861036,-6.08230688533206,-10.4113506541023,-5.63812481375299,-5.1442367974449,0.0335703434062926,0.840637642439749,-3.70568207508726,-1.25533510264959,-2.89899983443181,-8.34331903104451,-0.305699896358614,-10.2867089766952,-5104.90689406917
2.80471961235043,-0.0573149554792531,-0.000491785327943698,-0.000897601540226161,2.36699486284276,0.3773941762384,0.433577898207011,-2.90731780728992,-1.63837313627539,-2.03302509845737,2.57922847557573,0.0315003787397017,-7.54324397151614,-7.42403531990415,-8.08583744301907,-7.66906931155306,-7.57451600135612,-7.85413327544649,-7.60841909180367,-7.01736205473637,-6.669179457431,-6.41457775364569,-6.35276382311729,-6.31624560443513,-7.09643475651017,-6.95381112847581,-10.7752526032813,-5.14431329449232,-4.95172746010017,-0.0885303664805173,0.621304910202338,-3.58773772111659,-0.905956881492458,-2.2019414882911,-29.0474820233591,-0.425380632334165,-5.37315581916946,-4456.52316728706
