"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-1.64890753941497,0.444142170194749,-3.71256694380529,-5.96409824866093,1.08923594219775,-1.5138203538234,-2.43189508975462
"B_mean_avail_msqd",-1.56661397785487,0.267423293856468,-5.85818069646434,-9.5975707308146,0.854960132040237,-1.83238249263901,-3.0020276755245
"B_mean_avail_psdn",-1.14062752520146,0.420534388444935,-2.7123287810524,-5.09025559863759,0.72623700100337,-1.57059957510506,-2.94756053773626
"B_mean_avail_nanc",-0.964537629454916,0.137555713354105,-7.01197795377603,-14.2817595980014,0.615495422018972,-1.56709147614941,-3.19179893005664
"B_mean_price",0.710434991962593,0.0650392995550038,10.9231648683697,-4.45215446689307,0.115373144436783,6.15771543222405,-2.50981291574375
"B_wind_max_220_mh",-0.021759,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.003516,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.005773,NA,NA,NA,NA,NA,NA
"B_dummy_last_day",1.55344756291377,0.067975352154937,22.8531006264297,8.14188592436106,0.150702803953053,10.3080203033097,3.6724436997614
"c_psdn",-1.077082,NA,NA,NA,NA,NA,NA
"B_d_d",-1.194744,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.001904,NA,NA,NA,NA,NA,NA
"w_msqd",-2.216661,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-1.356091,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-1.995221,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-1.524416,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-1.982757,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-1.045006,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-1.9367,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-0.933253,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-0.795584,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-0.888181,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-1.044536,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-1.424789,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-1.754611,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-0.953627,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-0.860724,NA,NA,NA,NA,NA,NA
"theta_part",-0.357983,NA,NA,NA,NA,NA,NA
"theta_laa",10.108565,NA,NA,NA,NA,NA,NA
"theta_mna",10.048005,NA,NA,NA,NA,NA,NA
"theta_sba",1.442852,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
