"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-6.35737727762127,0.832147133826031,-7.63972742223053,-8.84143798440265,0.764673546222111,-8.3138449198747,-9.62159252660247
"B_mean_avail_msqd",1.57516565490351,0.455479651987092,3.4582569123157,1.26276915421857,0.967692294329994,1.62775467380787,0.594368332034451
"B_mean_avail_psdn",0.360393970779506,0.763592689976686,0.471971478394469,-0.83762722930208,0.588482002896656,0.612412901338624,-1.08687440919551
"B_mean_avail_nanc",-0.98024879630082,0.256548416514002,-3.82091150520634,-7.71881122171237,0.195817891238829,-5.00592050143805,-10.1127061668007
"B_mean_price",0.82251448845088,0.132863189691371,6.19068750615956,-1.33585165282726,0.142320556653085,5.77930910188757,-1.24708275264656
"B_wind_max_220_mh",-0.043,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.003039,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.005589,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.01062875131994,0.101664009577864,29.6135157743715,19.7771931253607,0.12181346453059,24.7150736818909,16.5058005620965
"B_dummy_prev_year_days",0.141662712764556,0.0873971348048581,1.62090797462483,-9.8211147213459,0.103911881565973,1.36329658004138,-8.26024198869395
"c_psdn",-1.239541,NA,NA,NA,NA,NA,NA
"B_d_d",-0.515027,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.10139,NA,NA,NA,NA,NA,NA
"w_msqd",-3.88629,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-3.243695,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-4.787555,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-3.361311,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-4.188944,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-3.814928,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.724763,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-3.82968,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.204591,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-3.702697,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.108524,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-4.888162,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-4.889189,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-3.376684,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-4.330278,NA,NA,NA,NA,NA,NA
"theta_part",0.886061,NA,NA,NA,NA,NA,NA
"theta_laa",10.039759,NA,NA,NA,NA,NA,NA
"theta_mna",10.01749,NA,NA,NA,NA,NA,NA
"theta_sba",0.73609,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
