"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-1.92378085666363,0.7818052051381,-2.46069077568218,-3.73978177357769,0.589361749724612,-3.26417664119287,-4.96092740669006
"B_mean_avail_msqd",1.60538904579623,0.466927854200994,3.43819506879359,1.29653658557631,0.983644929229855,1.63208186012118,0.615454853480738
"B_mean_avail_psdn",0.230032057763489,0.783401395267708,0.293632433070765,-0.982852400937317,0.535218971142156,0.429790553336705,-1.43860360665729
"B_mean_avail_nanc",-1.88046441545718,0.263303018376568,-7.14182627700756,-10.9397318466651,0.223733978049376,-8.40491208287628,-12.8745058777862
"B_mean_price",0.718055795981305,0.138908433224299,5.16927431484192,-2.029712649364,0.153716870947855,4.67128813872934,-1.83417865768513
"B_wind_max_220_mh",-0.040749,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.003076,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.006335,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.08829038392098,0.105100905139924,29.3840512582594,19.8693853410756,0.135337529720645,22.8191721120937,15.4302386649993
"B_dummy_prev_year_days",0.133984162575351,0.0888542809078659,1.50790891790887,-9.7464728606901,0.0996862288548567,1.34405889473893,-8.68741698199426
"c_psdn",-1.37094,NA,NA,NA,NA,NA,NA
"B_d_d",-0.51582,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.088761,NA,NA,NA,NA,NA,NA
"w_msqd",-3.95212,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-3.913923,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-5.338789,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-4.176227,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-5.113068,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-3.692253,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.633509,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-3.710028,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.12887,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-3.607651,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.06254,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-4.83236,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-4.579712,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-2.896603,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-3.952324,NA,NA,NA,NA,NA,NA
"theta_part",0.993484,NA,NA,NA,NA,NA,NA
"theta_laa",10.071425,NA,NA,NA,NA,NA,NA
"theta_mna",10.029563,NA,NA,NA,NA,NA,NA
"theta_sba",0.733464,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
