"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_part_crab","w_nanc","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","c_wa","asc_no_participation","w_nopart","B_mean_price_no_part","logLike"
2.65768950266447,-0.0694118397999939,-0.000838179055671202,-0.00309545905266967,2.61228767181076,0.373962008647342,0.383744131206755,-1.46041888710051,-1.90639447680274,-2.36054201388994,3.66978347089795,0.0784294057221899,-8.01225790233982,-7.85478977111779,-8.83372644762755,-8.20309561158811,-8.45082799586825,-8.5359448962972,-8.23991966340604,-7.140956314433,-5.60508200171709,-4.54334953781497,-4.7714201774443,-6.59567824874487,-7.5973415773966,-6.73663741004159,-16.9269857534004,-6.35831341644478,-6.18940265565135,0.602973651666947,0.999991615875186,0.678944399996357,0.351109966163039,0.974765922237283,-12.0549854741739,-3.68199841203979,-0.588381999295581,-0.386042512076892,-3.38255557968622,-0.490767894652368,-5.34191023085521,-6,0,0,0,-4736.69581141791
2.65768950266447,-0.0694118397999939,-0.000838179055671202,-0.00309545905266967,2.61228767181076,0.373962008647342,0.383744131206755,-1.46041888710051,-1.90639447680274,-2.36054201388994,3.66978347089795,0.0784294057221899,-8.01225790233982,-7.85478977111779,-8.83372644762755,-8.20309561158811,-8.45082799586825,-8.5359448962972,-8.23991966340604,-7.140956314433,-5.60508200171709,-4.54334953781497,-4.7714201774443,-6.59567824874487,-7.5973415773966,-6.73663741004159,-16.9269857534004,-6.35831341644478,-6.18940265565135,0.602973651666947,0.999991615875186,0.678944399996357,0.351109966163039,0.974765922237283,-12.0549854741739,-3.68199841203979,-0.588381999295581,-0.386042512076892,-3.38255557968622,-0.490767894652368,-5.34191023085521,-6,0,0,0,-4736.69581141791
2.65768950266447,-0.0694118397999939,-0.000838179055671202,-0.00309545905266967,2.61228767181076,0.373962008647342,0.383744131206755,-1.46041888710051,-1.90639447680274,-2.36054201388994,3.66978347089795,0.0784294057221899,-8.01225790233982,-7.85478977111779,-8.83372644762755,-8.20309561158811,-8.45082799586825,-8.5359448962972,-8.23991966340604,-7.140956314433,-5.60508200171709,-4.54334953781497,-4.7714201774443,-6.59567824874487,-7.5973415773966,-6.73663741004159,-16.9269857534004,-6.35831341644478,-6.18940265565135,0.602973651666947,0.999991615875186,0.678944399996357,0.351109966163039,0.974765922237283,-12.0549854741739,-3.68199841203979,-0.588381999295581,-0.386042512076892,-3.38255557968622,-0.490767894652368,-5.34191023085521,-6,0,0,0,-4736.69581141791
2.65768950266447,-0.0694118397999939,-0.000838179055671202,-0.00309545905266967,2.61228767181076,0.373962008647342,0.383744131206755,-1.46041888710051,-1.90639447680274,-2.36054201388994,3.66978347089795,0.0784294057221899,-8.01225790233982,-7.85478977111779,-8.83372644762755,-8.20309561158811,-8.45082799586825,-8.5359448962972,-8.23991966340604,-7.140956314433,-5.60508200171709,-4.54334953781497,-4.7714201774443,-6.59567824874487,-7.5973415773966,-6.73663741004159,-16.9269857534004,-6.35831341644478,-6.18940265565135,0.602973651666947,0.999991615875186,0.678944399996357,0.351109966163039,0.974765922237283,-12.0549854741739,-3.68199841203979,-0.588381999295581,-0.386042512076892,-3.38255557968622,-0.490767894652368,-5.34191023085521,-6,0,0,0,-4736.69581141791
2.65768950244764,-0.0694117649074022,-0.00084014408059697,-0.00309559794010859,2.61228767054901,0.373962008069613,0.383744167485699,-1.46041887758572,-1.90639447621195,-2.3605420138919,3.66978347123327,0.0784294002919087,-8.01225790259793,-7.85478977190327,-8.83372644774318,-8.20309561205569,-8.45082799629125,-8.5359448964785,-8.2399196637483,-7.14095631490422,-5.60508200402363,-4.54334953384345,-4.77142016720155,-6.5956782491272,-7.59734157800142,-6.73663741014141,-16.9269857534349,-6.35831341687519,-6.1894026562574,0.602973664975103,0.999991639569992,0.678944396124618,0.351109976844229,0.974765921899459,-12.0549854741739,-3.68199841220752,-0.588381996128946,-0.386042512095295,-3.38255557978002,-0.490767894967621,-5.34191023085693,-6,0,0,0,-4736.69546099914
2.6576895488397,-0.0693991909323555,-0.000840095965405388,-0.00310069394771935,2.6122877046876,0.373962046147272,0.383750454231465,-1.4604176505578,-1.90639439931263,-2.36054201362556,3.6697836712163,0.0784288749103719,-8.01225791994916,-7.85478979039318,-8.83372646047412,-8.2030956560144,-8.4508280420564,-8.53594490982364,-8.23991969440986,-7.14095637545466,-5.60508220187949,-4.54334902760181,-4.77141887867237,-6.59567829336917,-7.59734164967694,-6.73663741943858,-16.9269857586071,-6.35831346376991,-6.18940271923396,0.602975441221094,0.99999461829494,0.678944041784711,0.351111314322555,0.974765888454535,-12.0549854741739,-3.68199843326184,-0.588381563129982,-0.38604251296516,-3.38255559153609,-0.490767928313713,-5.34191023107292,-6.00000000000047,0,0,0,-4736.69500901269
2.65768959587039,-0.0693817560389374,-0.000840433976369569,-0.00309970146804731,2.61228776656858,0.373962099098985,0.383759427733046,-1.46041597496848,-1.90639429102574,-2.36054201354609,3.66978398397081,0.0784279612208428,-8.01225799292529,-7.85478973138608,-8.83372647575769,-8.2030957018919,-8.45082810761939,-8.53594492387829,-8.23991973452194,-7.14095646107807,-5.60508247430143,-4.5433483260266,-4.77141705646066,-6.59567835587932,-7.59734175541027,-6.73663743373047,-16.9269857755259,-6.35831353851782,-6.1894028227391,0.602977950799118,0.999998859938283,0.678943552384773,0.351113204520806,0.974765833199773,-12.0549854741739,-3.68199845996748,-0.58838095230025,-0.386042516774132,-3.38255560833616,-0.490767981219345,-5.34191023138066,-6.00000000000114,0,0,0,-4736.69448579064
2.6576895533038,-0.0693817884169811,-0.000839909371774449,-0.0030997541943839,2.61228763495376,0.373962036235985,0.383759878531496,-1.46041578234397,-1.90639427528432,-2.36054201375862,3.66978392436511,0.0784276327737115,-8.01225807020936,-7.85478973413884,-8.83372647824886,-8.20309571075551,-8.4508281173266,-8.53594492606578,-8.23991973660747,-7.1409564771862,-5.60508251158727,-4.54334823378724,-4.77141677553696,-6.59567836661581,-7.59734177728494,-6.73663743769548,-16.9269857904462,-6.3583135594258,-6.18940285449283,0.602978329445283,0.99999954431018,0.678943446970018,0.351113493353651,0.974765816707661,-12.0549854741739,-3.68199846729652,-0.588380862374596,-0.386042520244689,-3.38255561122388,-0.490767995683409,-5.34191023143053,-6.00000000000124,0,0,0,-4736.69444814011
2.6576895533038,-0.0693817884169811,-0.000839909371774449,-0.0030997541943839,2.61228763495376,0.373962036235985,0.383759878531496,-1.46041578234397,-1.90639427528432,-2.36054201375862,3.66978392436511,0.0784276327737115,-8.01225807020936,-7.85478973413884,-8.83372647824886,-8.20309571075551,-8.4508281173266,-8.53594492606578,-8.23991973660747,-7.1409564771862,-5.60508251158727,-4.54334823378724,-4.77141677553696,-6.59567836661581,-7.59734177728494,-6.73663743769548,-16.9269857904462,-6.3583135594258,-6.18940285449283,0.602978329445283,0.99999954431018,0.678943446970018,0.351113493353651,0.974765816707661,-12.0549854741739,-3.68199846729652,-0.588380862374596,-0.386042520244689,-3.38255561122388,-0.490767995683409,-5.34191023143053,-6.00000000000124,0,0,0,-4736.69444814011
2.6576895533038,-0.0693817884169811,-0.000839909371774449,-0.0030997541943839,2.61228763495376,0.373962036235985,0.383759878531496,-1.46041578234397,-1.90639427528432,-2.36054201375862,3.66978392436511,0.0784276327737115,-8.01225807020936,-7.85478973413884,-8.83372647824886,-8.20309571075551,-8.4508281173266,-8.53594492606578,-8.23991973660747,-7.1409564771862,-5.60508251158727,-4.54334823378724,-4.77141677553696,-6.59567836661581,-7.59734177728494,-6.73663743769548,-16.9269857904462,-6.3583135594258,-6.18940285449283,0.602978329445283,0.99999954431018,0.678943446970018,0.351113493353651,0.974765816707661,-12.0549854741739,-3.68199846729652,-0.588380862374596,-0.386042520244689,-3.38255561122388,-0.490767995683409,-5.34191023143053,-6.00000000000124,0,0,0,-4736.69444814011
