"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_part_crab","w_nanc","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","c_wa","B_d_cd","asc_no_participation","w_nopart","B_mean_price_no_part","logLike"
2.010275203,-0.074376901,-0.000719044,-0.002721266,2.419549891,0.267136107,0.37162734,-1.220184216,-1.538916838,-2.188665054,3.624684041,0.09988711,-7.636572927,-7.405486507,-8.195048062,-7.609088283,-8.081473769,-7.8381965,-7.711913074,-6.587405426,-5.090679013,-4.289702679,-4.50906253,-5.717025916,-11.56761363,-5.963877108,-16.08414824,-6.494691283,-6.054487894,0.443056784,0.44,0.44,0.44,0.44,-6.237412011,-3.61656476,-0.599864071,-1.134145787,-3.13563799,-0.561286849,-2.376496775,-6.036360384,-6.333661129,0,0,0,-5066.47950519577
2.010275203,-0.074376901,-0.000719044,-0.002721266,2.419549891,0.267136107,0.37162734,-1.220184216,-1.538916838,-2.188665054,3.624684041,0.09988711,-7.636572927,-7.405486507,-8.195048062,-7.609088283,-8.081473769,-7.8381965,-7.711913074,-6.587405426,-5.090679013,-4.289702679,-4.50906253,-5.717025916,-11.56761363,-5.963877108,-16.08414824,-6.494691283,-6.054487894,0.443056784,0.44,0.44,0.44,0.44,-6.237412011,-3.61656476,-0.599864071,-1.134145787,-3.13563799,-0.561286849,-2.376496775,-6.036360384,-6.333661129,0,0,0,-5066.47950519577
2.010275203,-0.074376901,-0.000719044,-0.002721266,2.419549891,0.267136107,0.37162734,-1.220184216,-1.538916838,-2.188665054,3.624684041,0.09988711,-7.636572927,-7.405486507,-8.195048062,-7.609088283,-8.081473769,-7.8381965,-7.711913074,-6.587405426,-5.090679013,-4.289702679,-4.50906253,-5.717025916,-11.56761363,-5.963877108,-16.08414824,-6.494691283,-6.054487894,0.443056784,0.44,0.44,0.44,0.44,-6.237412011,-3.61656476,-0.599864071,-1.134145787,-3.13563799,-0.561286849,-2.376496775,-6.036360384,-6.333661129,0,0,0,-5066.47950519577
2.010275203,-0.074376901,-0.000719044,-0.002721266,2.419549891,0.267136107,0.37162734,-1.220184216,-1.538916838,-2.188665054,3.624684041,0.09988711,-7.636572927,-7.405486507,-8.195048062,-7.609088283,-8.081473769,-7.8381965,-7.711913074,-6.587405426,-5.090679013,-4.289702679,-4.50906253,-5.717025916,-11.56761363,-5.963877108,-16.08414824,-6.494691283,-6.054487894,0.443056784,0.44,0.44,0.44,0.44,-6.237412011,-3.61656476,-0.599864071,-1.134145787,-3.13563799,-0.561286849,-2.376496775,-6.036360384,-6.333661129,0,0,0,-5066.47950519577
2.01027534392481,-0.0743679221352967,-0.000644275855008751,-0.00271043147932476,2.41954984906725,0.267136335902385,0.371630884844601,-1.22018407982683,-1.53891685647994,-2.18866504662002,3.62468438929736,0.0998878790851018,-7.63657256713847,-7.40548658181799,-8.19504796752222,-7.60908835079538,-8.08147375778628,-7.83819647629181,-7.71191307934147,-6.5874054365014,-5.09067909799816,-4.28970267083666,-4.5090625188715,-5.7170259508863,-11.5676134159247,-5.96387712984426,-16.0841482400074,-6.49469119190182,-6.05448788346761,0.443058524959439,0.440001771320064,0.440003069821149,0.439999825588666,0.440000356442042,-6.23741201100719,-3.61656471709227,-0.599864110117366,-1.13414576747622,-3.13563798612711,-0.561286819823094,-2.37649677505993,-6.03636038400005,-6.33366112900085,0,0,0,-5066.06201810759
2.01029085512997,-0.0733236490576011,-0.000703073527824589,-0.00178847307048597,2.41953740447641,0.267161661163352,0.372025883893851,-1.22016760806308,-1.53891940006933,-2.188664110322,3.62472383527443,0.0999825723373393,-7.63652609520776,-7.4054993180614,-8.19503585951231,-7.60909778947374,-8.08147252040947,-7.83819364118454,-7.71191423197587,-6.58740677141079,-5.09069378793238,-4.28970185877579,-4.5090613497691,-5.71703061979682,-11.5675859756204,-5.96388001970527,-16.084148185126,-6.49467969264796,-6.05448684960295,0.443279891978456,0.44022882288672,0.440394375504755,0.439976800069007,0.440045957121275,-6.23741201192078,-3.6165590639933,-0.599870658274759,-1.13414328266842,-3.13563748912651,-0.561283218835919,-2.37649678289247,-6.03636038400626,-6.33366112911642,0,0,0,-5063.5426145082
2.01040358393915,-0.066191582305065,-0.000715629995697426,-0.00350996708291642,2.41928908731081,0.267322537122208,0.374569931951589,-1.22001171110906,-1.53894138531527,-2.18865583562375,3.62493888294038,0.100824936084145,-7.63611699223121,-7.40572378945425,-8.19493286426382,-7.60919991588951,-8.08146104973951,-7.83817582106253,-7.71192490039477,-6.58742090842491,-5.09082529048911,-4.28969090973732,-4.50904766969392,-5.71707261894645,-11.5673454309822,-5.96390588123696,-16.0841479375377,-6.49457826017187,-6.05447687337863,0.445221349509611,0.442210626838985,0.44379431563647,0.439779346059454,0.44044627118305,-6.23741202005755,-3.61651655147504,-0.599928020322892,-1.13412124982823,-3.13563318659931,-0.561251325506081,-2.37649685349564,-6.03636038406069,-6.33366113008052,0,0,0,-5049.73795417589
2.01039369060154,-0.0663157732388291,-0.000715978725466073,-0.00348647134113049,2.41886520201853,0.267311917229925,0.374599948452223,-1.22004278163666,-1.53896219421228,-2.18865019952384,3.62488707873762,0.101151512932295,-7.63597921150851,-7.40587755610036,-8.19486220274435,-7.60927679983737,-8.081450874901,-7.83816067291475,-7.71192169136538,-6.58743531217131,-5.09090696204852,-4.2897246595396,-4.50906284578831,-5.71710605183723,-11.5671758935028,-5.96392776390743,-16.084170674466,-6.49451798476625,-6.05449348548745,0.446472127803283,0.443627994700254,0.445988576386071,0.439620054518094,0.440726029859432,-6.23741202717304,-3.61649026424036,-0.599987125745964,-1.13410951631574,-3.1356305222133,-0.561236955423857,-2.37649690338945,-6.03636038411016,-6.3336611308409,0,0,0,-5047.03838507224
2.01040839459158,-0.0661757988881,-0.000715736642402009,-0.00347149307704537,2.41849783344499,0.267900983989104,0.374162872099242,-1.22025664168946,-1.53902385409204,-2.1886264550042,3.6246098691146,0.102120847561636,-7.63558955827764,-7.4053955786577,-8.19495508299246,-7.61003386400694,-8.0814189327403,-7.83837015714286,-7.71192342172146,-6.58751860502645,-5.09098899039124,-4.28975994634607,-4.50908692041975,-5.71733289770169,-11.5665422567346,-5.96402427731089,-16.0842548933509,-6.49428215560011,-6.05459004841656,0.448194587024356,0.447729000025115,0.44455778937603,0.438942877626598,0.44186951925381,-6.23741207744884,-3.61643967222308,-0.600134776810051,-1.13405483331632,-3.13562127783501,-0.561187284302641,-2.3764974048987,-6.03636038358183,-6.33366113516737,0,0,0,-5045.26739605293
2.01040820367732,-0.0662143124302577,-0.000715816281430991,-0.00347602843040081,2.41844491657335,0.268018406426951,0.374289557655005,-1.22029981247553,-1.539036076715,-2.1886223264253,3.62459795847005,0.102068632610664,-7.63549398902347,-7.4053437346373,-8.19496022767096,-7.61013082909355,-8.08141040638099,-7.83839894277014,-7.71192055521226,-6.58753928816292,-5.09098613940755,-4.28975553647749,-4.50908755818227,-5.71737541330075,-11.5664498815801,-5.96404917032103,-16.0842717462569,-6.49425037466291,-6.05462326892348,0.448007661443638,0.447924680611992,0.44458008389166,0.438818532781235,0.442058073998537,-6.23741209085029,-3.61643684912658,-0.60014658594829,-1.13404341384407,-3.13562000725547,-0.561184190217629,-2.37649752994254,-6.03636038351688,-6.33366113621902,0,0,0,-5045.20241628684
