"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.22276674764977,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0733418632412095,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000892347998489576,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00611566098082485,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.10707553452851,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.365703908276158,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.419221371390947,NA,NA,NA,NA,NA,NA
"B_d_d",-2.7083902107335,NA,NA,NA,NA,NA,NA
"c_psdn",-2.28998362405339,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.70142123112377,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.67127481136287,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.277379578014287,NA,NA,NA,NA,NA,NA
"asc_msqd_mna_msqd",-9.40459408637821,NA,NA,NA,NA,NA,NA
"asc_msqd_sba_msqd",-9.21553409571231,NA,NA,NA,NA,NA,NA
"asc_msqd_mra_msqd",-10.499953,NA,NA,NA,NA,NA,NA
"asc_msqd_laa_msqd",-9.952664,NA,NA,NA,NA,NA,NA
"asc_msqd_npa_msqd",-9.561024,NA,NA,NA,NA,NA,NA
"asc_msqd_sfa_msqd",-9.988437,NA,NA,NA,NA,NA,NA
"asc_msqd_cba_msqd",-9.272302,NA,NA,NA,NA,NA,NA
"asc_psdn_laa_psdn",-7.8672,NA,NA,NA,NA,NA,NA
"asc_psdn_clo_psdn",-6.30399330210798,NA,NA,NA,NA,NA,NA
"asc_psdn_cwa_psdn",-4.036075,NA,NA,NA,NA,NA,NA
"asc_psdn_clw_psdn",-4.456353,NA,NA,NA,NA,NA,NA
"asc_cmck_sba_cmck",-7.401604,NA,NA,NA,NA,NA,NA
"asc_cmck_laa_cmck",-8.684363,NA,NA,NA,NA,NA,NA
"asc_nanc_laa_nanc",-12.137624,NA,NA,NA,NA,NA,NA
"asc_albc_cwa_albc",-19.485922,NA,NA,NA,NA,NA,NA
"asc_dcrb_cwa_dcrb",-6.863605,NA,NA,NA,NA,NA,NA
"asc_dcrb_clw_dcrb",-7.118559,NA,NA,NA,NA,NA,NA
"theta_part",1.75681918786039,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",40.7737818281062,NA,NA,NA,NA,NA,NA
"theta_psdn",-0.0377135837109416,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.72294056489797,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
