"B_mean_avail","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_psdn","B_d_d","B_unem_rate_part","w_msqd","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","theta_part","theta_sba","logLike"
1,1.5,-0.05,-0.0025,-0.01,2.8,0.15,-1.5,-1,0.15,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,-1473.25413650143
1.00485075783382,1.4952072022261,-0.0462131779008297,-0.00227783924114354,-0.00883146514942868,2.83013725107037,0.173667587532286,-1.49514994973655,-1.04110517107435,0.156802847321716,-3.6637429997061,-4.92550183044247,-5.67256313510402,-4.94123467540844,-5.87443956771581,-4.90470692240307,-5.05928871268284,-4.8588091696851,-4.89297105467798,-4.8317948779083,-4.86441545170714,-5.14572583897165,-5.26585511531403,-4.84828221647981,-5.24690389288257,0.53710268165722,0.863340450576517,-1381.74381481483
0.718448227612176,1.4754395659264,-0.0392224263851561,-0.00333367988279112,-0.00766218312519317,2.88358237607334,0.0924609468101814,-1.32257503026104,-0.772796374150205,0.166852731892471,-3.56724906602599,-4.8695580290281,-6.62215557190315,-5.03268218035245,-6.82021694690467,-4.70017366141381,-4.99837847689798,-4.66617132066775,-4.56434954250754,-4.41204694921227,-4.71528201248339,-5.51863369251721,-5.82630520811257,-4.78141258373255,-5.6221526141747,0.689849772391739,0.403963047792684,-1348.10943113991
0.234637271994839,1.32465890137029,-0.0352142994338753,-0.00275694428444841,-0.00861786142221824,3.13577261530639,0.0269191969926159,-1.28930798479786,-0.77241722250454,0.168877846487166,-3.6756625703599,-5.13515328535519,-6.81737930569675,-5.38134487930625,-6.89727666077212,-4.77389533595179,-5.41644515760886,-4.63937738662161,-4.83403885441623,-4.71474861827249,-4.91581192723184,-5.61751064690954,-5.98967985275969,-4.69320288653673,-5.63153194262298,1.05523976003494,0.575598645040753,-1344.11096371064
-0.138910656351398,0.972269681778277,-0.0346227936436407,-0.00428215512442319,-0.00933776314412752,3.5107145453431,-0.031249930592512,-1.43032818682112,-0.653476205144074,0.156887271902242,-3.62553508301459,-5.06359314290855,-6.74558944556993,-5.41855056441033,-6.73172350526048,-4.45963264603876,-5.18771962102382,-4.40667483007727,-4.22062706358128,-4.2329612717644,-4.87854520754162,-5.63652189525435,-6.10367346042292,-4.4944103760392,-5.53386676573083,1.52732646338844,-0.0368062988472551,-1343.27317364533
-0.0908674951304044,0.96533646160481,-0.0345908518565312,-0.00373068043516004,-0.00832056393827524,3.38059370866468,-0.0471112047126052,-1.29969579479118,-0.530748296720874,0.166081007564982,-3.64353263702205,-5.07373840044644,-6.75182367772169,-5.44809644601257,-6.69887257943472,-4.49655139418761,-5.19278650019986,-4.4337117754086,-4.38282201650309,-4.28660911329821,-4.9266238265315,-5.70119153277577,-6.12745247307216,-4.47425477029355,-5.59116397578045,1.45542692696836,-0.455961447862317,-1342.19950912694
-0.149519516052892,1.05309695010169,-0.0352095999138564,-0.00374385655694048,-0.00845700195222645,3.34593262124769,-0.0294722352484452,-1.32359271665157,-0.59404135680726,0.169976742029568,-3.62510573718195,-5.06201773589187,-6.80292721804198,-5.38508505546801,-6.77370535966036,-4.55032233878927,-5.21769501105638,-4.49455897556058,-4.4308950353881,-4.33278589867142,-4.90040759478401,-5.73565974802104,-6.06980706888876,-4.51824489350272,-5.61740839891823,1.41392978369057,-0.0164045935678082,-1342.09980331773
-0.117322689501278,0.970962083900426,-0.0345348582750103,-0.00373539361799545,-0.00849803084943207,3.34539884929249,-0.0322986813500213,-1.33213809459282,-0.584119486626361,0.165077513236816,-3.63724147442579,-5.00561584554612,-6.69000269134126,-5.34805928404357,-6.66283978115164,-4.45350612160903,-5.12039578616188,-4.3994625389372,-4.34830196367288,-4.25530046004718,-4.85573438170843,-5.6783896614829,-6.03198498984207,-4.43881625217147,-5.52869005980588,1.4012214802132,-0.0423075456907427,-1342.07404200836
-0.105342749637452,0.981195071598718,-0.0346007934457956,-0.00374267922857559,-0.008436364528909,3.34404044144186,-0.0343947129423082,-1.3274674422225,-0.580882780718367,0.165320287283446,-3.64483021557433,-5.01257930113033,-6.70079673382255,-5.35722956604926,-6.6732694420248,-4.46398669320981,-5.13583887550021,-4.41098317107091,-4.35797913724906,-4.26307086138098,-4.86121821613658,-5.68172262211521,-6.03746008443399,-4.45055583279303,-5.54150199417084,1.39958048013017,-0.00277456913120797,-1342.07164508947
-0.100235920136013,0.987627843533926,-0.034597000229835,-0.00374193514847468,-0.00846016171776778,3.34682074856633,-0.0343409781963923,-1.3289871727764,-0.584811885591063,0.165629301227511,-3.65799919147314,-5.02059086013373,-6.71272088884494,-5.36358562220195,-6.68574360116054,-4.47283216992143,-5.14774577815561,-4.42117383923695,-4.37001916701672,-4.27363663009218,-4.86759142377247,-5.68992548523778,-6.04471125344385,-4.46141475389798,-5.55129217696276,1.40452371234995,0.0287609399927171,-1342.07120792321
-0.0947623250943199,0.988557912254693,-0.034580304983108,-0.00374798126698225,-0.00845096470973238,3.34636210248238,-0.0350370796402473,-1.32806475462322,-0.584772240738945,0.165668516302233,-3.66297321598258,-5.02098348110906,-6.71488837522828,-5.36425286857022,-6.68806053364417,-4.47271662145781,-5.14817505118038,-4.42290754874649,-4.37065801827886,-4.27318017453313,-4.86790567399518,-5.69181861051122,-6.04703909426286,-4.46375923399795,-5.55417236711626,1.40365894373874,0.0288066839615982,-1342.07096734754
-0.0928395374593424,0.986890474971248,-0.0345640485271573,-0.00374797593678847,-0.00844618940259644,3.34777058327284,-0.0351546073465446,-1.32899029770865,-0.584833939353042,0.165603728705142,-3.6634963939788,-5.02228445801356,-6.71516222390894,-5.36646450991384,-6.6883689959999,-4.47285060953496,-5.14786636836052,-4.42314197206687,-4.37125431157113,-4.27333259430243,-4.86974448859278,-5.69286734134302,-6.04922263533312,-4.46451969138813,-5.55492780593601,1.40569165845558,0.0316028671831464,-1342.07091480932
-0.093209077327139,0.987066612193475,-0.034575853217159,-0.00374750048146352,-0.00844888181412047,3.34799439669394,-0.0352577322907041,-1.32870324392724,-0.585630454158829,0.165653622498152,-3.66339259591945,-5.02262817812625,-6.71565310484712,-5.36669130868354,-6.68880454976626,-4.47319632775102,-5.14813749286228,-4.42358886946074,-4.37140544687632,-4.27385944498768,-4.87016600730556,-5.69344251139776,-6.04954097178463,-4.4646919153787,-5.55538665721657,1.40581327468778,0.0325082602806909,-1342.0709035544
-0.0926164858368451,0.986954458469006,-0.0345728727522583,-0.00374797612630683,-0.00844648793105346,3.34841236753151,-0.0353509677775185,-1.32867593426243,-0.585590962630815,0.165664593174559,-3.66353850411842,-5.02324601288781,-6.71636200234116,-5.36754546461969,-6.68945235843709,-4.4736708844604,-5.14826184171366,-4.4241985432615,-4.3716808056441,-4.27413249191072,-4.87094013260941,-5.69420624443476,-6.050584899577,-4.4654426506217,-5.55625790298122,1.40621603047613,0.0326471422926922,-1342.0708999266
-0.0923964409145535,0.98708872847801,-0.0345713084570416,-0.00374692571895206,-0.00844678556539395,3.34847334974761,-0.0353618304187453,-1.32863256155884,-0.585588087881659,0.165677166878229,-3.66375620717675,-5.02363239705373,-6.71670949850222,-5.3679230573737,-6.68978308595422,-4.47407620072394,-5.14874195149711,-4.42452855570528,-4.3723277064267,-4.27468694636134,-4.87128673107635,-5.69447998331318,-6.05090614844552,-4.46577848542939,-5.556581361824,1.40626416532594,0.0328224631587467,-1342.07089987559
-0.0924520008338207,0.987148912017374,-0.0345720380007605,-0.0037475697110754,-0.00844734037234642,3.34853135401312,-0.0353570433719083,-1.32867753294364,-0.585659352229008,0.165676780614855,-3.66391797589678,-5.02360939410661,-6.71679002276041,-5.36786629090433,-6.68988025801787,-4.47406207903426,-5.1487700311731,-4.42455225758839,-4.37218173997086,-4.27458653127517,-4.87122006284128,-5.69451735349898,-6.05091010144251,-4.46582378062196,-5.55660208772347,1.40634979255237,0.0335506860357207,-1342.07089931372
-0.0924444060382274,0.987090077994211,-0.0345722382601192,-0.00374761476184333,-0.00844718429534566,3.34846332136957,-0.0353682387577361,-1.32864245458844,-0.585653858928501,0.165674831696601,-3.66386158062837,-5.02348587641264,-6.71664312149917,-5.36773923513084,-6.68973800132824,-4.47392028575304,-5.14862752441473,-4.42442558787119,-4.37205338838323,-4.27444902665823,-4.87110242185138,-5.6944257618347,-6.05080420131391,-4.46567929351972,-5.55648130444383,1.40623598847904,0.0332073414087713,-1342.07089924686
