"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-4.86218385216791,0.390413190378903,-12.45394359614,-15.0153324647627,0.393256981781164,-12.3638843744002,-14.9067508620357
"asc_laa_nanc",-5.26829446413975,0.229954848754829,-22.9101255862478,-27.2588053614944,0.260270191299807,-20.2416359623418,-24.0837970450456
"asc_laa_cmck",-4.22755914340712,0.213734694036731,-19.779470817595,-24.4581684174716,0.245471440545583,-17.2222036665894,-21.2959973338991
"asc_laa_msqd",-3.22707356556826,0.258824613792377,-12.468186538692,-16.3318067151029,0.339927083700677,-9.49342879783554,-12.4352361675612
"asc_laa_ytna",-5.84428336207688,0.612952550847215,-9.53464236995016,-11.166090022167,0.50894191776372,-11.4832030101913,-13.4480637636423
"asc_mna_msqd",-3.70845428050185,0.245161890295469,-15.1265528097879,-19.2054901959975,0.321857580857889,-11.522034903193,-14.6289991615291
"asc_sba_msqd",-3.21953411714211,0.254606266000911,-12.6451487927269,-16.5727819013182,0.307043418703787,-10.485598847009,-13.7424672215913
"asc_laa_btna",-7.19596410803406,0.886265765498009,-8.11942014254665,-9.24774985912786,0.915177046958204,-7.86292022068457,-8.95560496766738
"asc_sfa_msqd",-3.77271529890061,0.25350235343084,-14.8823679458655,-18.8271044994566,0.37048645036823,-10.1831397481632,-12.8822937901156
"asc_mna_psdn",-4.49444940617565,0.272364281255057,-16.5016109508383,-20.1731643402621,0.331334782662534,-13.564677303298,-16.5827727533567
"asc_sba_cmck",-4.63242173544362,0.230758348384395,-20.0747741864012,-24.4083118763755,0.272950990525813,-16.9716245635149,-20.6352859339082
"asc_mra_msqd",-4.34410302517315,0.266565844710097,-16.2965477812717,-20.0479661262872,0.406111291091529,-10.6968289738935,-13.1592081835733
"asc_laa_psdn",-4.79120873320569,0.237575555465066,-20.1670947325648,-24.3762819868783,0.343350876110475,-13.9542638931962,-16.8667364382735
"asc_mna_nanc",-4.51206216017775,0.182477972241578,-24.7266127782501,-30.2067262829975,0.198550565068874,-22.7250028657062,-27.7615032637439
"c_psdn",-1.28283275921101,0.272198225980602,-4.71286230683382,-8.38665553747473,0.596389073153139,-2.15099977004711,-3.82775751933476
"w_msqd",-3.62987924963387,0.0866633410596951,-41.8848293320881,-53.4237336458646,0.205100142808901,-17.6980825070218,-22.5737495168285
"theta_part",3.76995095826914,1.10552979897141,3.41008533806753,2.50554165147455,2.53205230440345,1.48889142286393,1.09395487346449
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",1.36589440179936,0.122560553092295,11.1446494596901,2.98541735140362,0.249090268970135,5.48353176319035,1.46892290619042
"theta_psdn",0.53813808271033,0.427942342602875,1.25750137141656,-1.07926202039388,0.479217969841646,1.12295054980545,-0.963782550646606
"theta_nanc",0.0307423726511212,0.19097379971571,0.160976912523526,-5.0753434701082,0.363945688026838,0.084469671334186,-2.66319305114945
"theta_tuna",12,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",1.32033349541565,0.251745901840843,5.24470700718845,1.27244770649003,0.167004872589907,7.9059579217058,1.91810867819556
"B_mean_avail_cmck",-3.66378055740802,0.670296973036744,-5.46590646353281,-6.95778251284504,0.81397644857169,-4.50108914556062,-5.72962591926547
"B_mean_avail_msqd",2.53505246467724,0.144515380273814,17.5417485659594,10.6220698569853,0.186577465554571,13.5871309921711,8.22742693022737
"B_mean_avail_ytna",1.62610422350192,0.681513062349431,2.38602062577661,0.918697319378596,0.579400990575246,2.80652648157795,1.08060606330739
"B_mean_avail_btna",3.32819015594255,0.730994902613103,4.55295945846572,3.1849608630921,0.515457652048988,6.45676738469729,4.51674380366223
"B_mean_avail_psdn",-1.76821471682902,0.859789267036377,-2.05656756210031,-3.21964325790066,0.867463092423464,-2.03837458016697,-3.1911613773623
"B_mean_price",0.232845808908774,0.17857968521093,1.30387624232704,-4.29586484142974,0.199079536627567,1.16961196943298,-3.8535060111497
"B_wind_max_220_mh",-0.0527274140811123,0.00304756323057805,-17.3014996217523,-345.432509330228,0.00342127219312133,-15.411639619649,-307.700572961626
"B_d_d",-2.24292524992328,0.130660421706739,-17.1660646783876,-24.8194916835787,0.160675418838275,-13.9593552401494,-20.1830825982622
"B_d_cd",-2.26621804045685,0.54920080444775,-4.12639242714813,-5.94722005868365,0.56842549673777,-3.9868339007712,-5.74607940565982
"B_d_c",-0.962611,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0106182153202427,0.000870114898046104,-12.2032335546564,-1161.47674012897,0.00132840574260912,-7.9932019108766,-760.775253301215
"B_dummy_prev_days",2.63494114162298,0.0576770613730801,45.6843861128611,28.3464708967656,0.102892552136596,25.6086673613163,15.8897909292064
"B_dummy_prev_year_days",0.268995585940352,0.0242032484529538,11.1140282042398,-30.2027397471283,0.0625630404701816,4.2995926016185,-11.6842852995301
"B_unem_rate_part",0.200007331842521,0.0134206624341493,14.9029403596053,-59.6090298882621,0.0146302115913435,13.6708434183455,-54.6808679534629
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00259467181209173,0.000121519440531925,-21.3519071576871,-8250.48788427147,0.000369237404882179,-7.0271098696506,-2715.3117711138
