"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.59574782103552,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",6.98870364446586,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-4.70201768646669,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",10.7914886108495,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-2.38937208316276,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.44396100021545,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0666494958017696,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000787986940670079,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00413318038133986,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.32564069451981,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.467746783398774,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.30878850147236,NA,NA,NA,NA,NA,NA
"B_d_d",-0.861202074471249,NA,NA,NA,NA,NA,NA
"c_psdn",-2.56351123491422,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.26754353851296,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.5946712320328,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0186806245786463,NA,NA,NA,NA,NA,NA
"asc_msqd",-8,NA,NA,NA,NA,NA,NA
"asc_psdn",-7.5,NA,NA,NA,NA,NA,NA
"asc_cmck",-7.5,NA,NA,NA,NA,NA,NA
"asc_nanc",-12,NA,NA,NA,NA,NA,NA
"asc_albc",-16,NA,NA,NA,NA,NA,NA
"asc_dcrb",-8,NA,NA,NA,NA,NA,NA
"lambda_part",1,NA,NA,NA,NA,NA,NA
"lambda_cmck",1,NA,NA,NA,NA,NA,NA
"lambda_msqd",0.737619849583349,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.380950939003294,NA,NA,NA,NA,NA,NA
"lambda_part_crab",1,NA,NA,NA,NA,NA,NA
"w_msqd",-3.96380774270129,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
