"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.63917066616757,0.255269352088131,6.4213375117654,2.50390679859953,0.409956491125536,3.99840154175197,1.55911829670687
"B_mean_avail_psdn",-0.271413124999462,0.329399611005805,-0.823963101142458,-3.85978939415644,0.616605755161286,-0.440172870148559,-2.06195468394047
"B_mean_avail_cmck",-2.75483564856978,1.0143458751342,-2.7158740584471,-3.70173107676218,1.80080565936719,-1.52977953741985,-2.0850865439246
"B_mean_avail_nanc",10.3981435396141,0.429382409207531,24.2165103102499,21.887583976622,0.697577049307844,14.9060860731176,13.4725526720514
"B_mean_avail_albc",-1.62898819166203,0.912648332658592,-1.78490239161091,-2.88061468759128,1.22301418631745,-1.33194545892144,-2.14959746262472
"B_mean_avail_dcrb",5.71551149973025,0.719945121373059,7.93881551531287,6.54982075680568,0.571804659305604,9.99556650460164,8.24671751618243
"B_wind_max_220_mh",-0.0662879845832061,0.00562248465084263,-11.7898026761659,-189.647113473828,0.00612753028927628,-10.8180590635702,-174.015946759056
"B_dist_to_cog",-0.000908624330833707,8.11813042380129e-05,-11.1925318195152,-12329.2996303225,0.000158714373392073,-5.7249026122488,-6306.35148499302
"B_dist_port_to_catch_area_zero",-0.00485354057828423,0.00149953534095566,-3.23669635901416,-670.109942149071,0.00127025433440095,-3.82092030457282,-791.064839036483
"B_dummy_prev_days",2.87728440138608,0.101050987621413,28.4735901064701,18.5775957818376,0.156013390540619,18.4425477288565,12.0328415072636
"B_dummy_prev_year_days",0.370842434688884,0.0538748322359777,6.88340769330945,-11.6781350251883,0.0999752884018267,3.70934098432777,-6.29313078630359
"B_unem_rate",0.446444751901529,0.0153871602641908,29.0141094416557,-35.9751402204286,0.0263901499018071,16.9170979915866,-20.9758281085234
"B_d_d",-2.04213969164323,0.11791414548068,-17.3188694479224,-25.7996161464925,0.123651853067739,-16.5152372647785,-24.6024593741971
"c_psdn",-2.03299079498573,0.323234771476896,-6.28951763356638,-9.38324420088736,1.00242149545767,-2.02807980894059,-3.02566416295869
"c_dcrb",-1.4725842152089,1.01778242350228,-1.4468556159003,-2.42938388216659,0.728947489451039,-2.02015129555886,-3.3919922230214
"B_mean_price_part",4.96552434478349,0.133279843589322,37.2563788421291,29.7533688364952,0.183548908670643,27.0528677110989,21.60472853532
"B_mean_price_crab",-0.035414972155607,0.0551899605660431,-0.641692289546531,-18.7609297331636,0.0400546977448393,-0.884165257748572,-25.8500258509381
"asc_mna_msqd",-9.569094,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-9.477997,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-10.516949,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.984531,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-10.014414,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-10.001498,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.781821,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.896198,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.634865,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.053051,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.473406,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.459976,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.743552,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-12.205574,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.579248,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.102633,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.240661,NA,NA,NA,NA,NA,NA
"theta_part",1.16062490737601,0.146512106235967,7.921699695633,1.09632515361778,0.288270646541523,4.0261640277996,0.557201745314969
"theta_cmck",10.400237,NA,NA,NA,NA,NA,NA
"theta_msqd",5.558108,NA,NA,NA,NA,NA,NA
"theta_psdn",0.125401,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.456592,NA,NA,NA,NA,NA,NA
"w_msqd",-3.98883704525517,0.219768925512406,-18.1501412720426,-22.7003751036383,0.294255028755685,-13.5557141100451,-16.9541267190962
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
