"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.80932730993882,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0642187013907796,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000882819675258093,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00507154438775558,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.59327428885383,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.36425598699897,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.384740212541257,NA,NA,NA,NA,NA,NA
"B_d_d",-1.73776859345668,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.99653302074829,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.95578419392607,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.92826864725955,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.105547831402339,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-7.99145628309185,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.84905327071707,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.77287231834887,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.2674867611075,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.11965558480563,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.36682775365514,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.84584612505246,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.03005912614111,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.30525431853589,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.04799495051806,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.3132302404723,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.49092126873085,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55155175747136,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.51545242391532,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.235758095065,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.98102087948038,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.54968285888709,NA,NA,NA,NA,NA,NA
"theta_part",0.687311937612126,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.171504124899072,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.69614598481229,NA,NA,NA,NA,NA,NA
"w_psdn",-0.56761386233304,NA,NA,NA,NA,NA,NA
"w_albc",-0.397635000245211,NA,NA,NA,NA,NA,NA
"w_cmck",-3.35987099114293,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456845962372065,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
