"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",0.673446496636115,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",-1.47404728532037,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",2.52186487063514,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",10.8620685262821,NA,NA,NA,NA,NA,NA
"B_mean_avail_sock",-20.4053812915779,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0492695837626954,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00228069098198916,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0065282419878097,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30688616186015,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.281959753457537,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.108656235727604,NA,NA,NA,NA,NA,NA
"B_d_d",-0.264983545832891,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.236730918083772,NA,NA,NA,NA,NA,NA
"B_mean_price_part",-0.222124001253646,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0107847211007423,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",13.2671413313884,NA,NA,NA,NA,NA,NA
"asc_psdn",-2.60183201436092,NA,NA,NA,NA,NA,NA
"asc_nanc",-2.21005452043375,NA,NA,NA,NA,NA,NA
"asc_cmck",-3.66895181813722,NA,NA,NA,NA,NA,NA
"asc_dcrb",-9.39844015000771,NA,NA,NA,NA,NA,NA
"asc_sock",-20.0539511296339,NA,NA,NA,NA,NA,NA
"theta_part",-0.192599554989608,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",181.934979171477,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
