"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.0681795745575034,-0.000865450215178451,-0.00467926763829586,2.56969166223813,0.380068579610992,0.384333664787536,-1.80271196142251,-1.98620581383377,-1.97020355440248,3.84576098781963,0.090807855347259,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.71287266860165,0,-6057.27730281039
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.0681795745575034,-0.000865450215178451,-0.00467926763829586,2.56969166223813,0.380068579610992,0.384333664787536,-1.80271196142251,-1.98620581383377,-1.97020355440248,3.84576098781963,0.090807855347259,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.71287266860165,0,-6057.27730281039
1.67498391302074,-0.168488805427372,-2.24757799089821,11.4155220009588,-2.19217992538435,5.78462985732151,-0.068109969252655,0.000338646080982963,-0.0044019752296209,2.56969687093442,0.380071023584757,0.384369029361089,-1.80271188008843,-1.98620580748358,-1.97020355691511,3.84576619425264,0.090805772028165,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0648595840528,10.400237,5.558108,0.125401,10.456592,-3.7128726033841,0,-5904.25913770348
1.6750947853402,-0.168488712749038,-2.24757723047771,11.415520652865,-2.19217004424243,5.78459732579736,-0.0607082441896099,-0.000666666490840884,0.0272204694255435,2.57030362351953,0.380331568972109,0.388066451495511,-1.80275444076604,-1.98620724578695,-1.97020481758418,3.84639176142654,0.0903067159922983,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06492928810395,10.400237,5.558108,0.125401,10.456592,-3.71286402763314,0,-5458.08818409505
1.67532595446075,-0.168467333803281,-2.24758585549056,11.415514182001,-2.19212224350341,5.78451743584332,-0.0475340288086633,-0.000775212187044872,0.024771539016798,2.5717464620944,0.380986761016059,0.394905741360986,-1.80257510623732,-1.98620979451789,-1.97020549484583,3.84773845179882,0.0891393993963511,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06511437722361,10.400237,5.558108,0.125401,10.456592,-3.71286132440555,0,-5386.59353751568
1.69331551041897,-0.173329895355698,-2.24910483725626,11.4149278615819,-2.18594741655915,5.76268104494649,-0.119969746722562,-0.000729782092547351,0.013309956478759,2.6370246413579,0.402169204270304,0.640086317590935,-1.8144583957314,-1.98751646669528,-1.97048999511239,3.97084557673063,-0.216854213309932,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.07145400794908,10.400237,5.558108,0.125401,10.456592,-3.71419266770044,0,-5338.99606992689
1.70757394425434,-0.185730197873979,-2.25104785387728,11.4142075474346,-2.17940369387627,5.75591819052911,-0.0923839367363572,-0.000506351714453016,0.0121396885402506,2.66525773730203,0.40508279611875,0.570772701548137,-1.80958211357247,-1.99011679170555,-1.97039999871627,4.0700730581328,-0.306042597862658,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06364065810049,10.400237,5.558108,0.125401,10.456592,-3.71697640334598,0,-5299.20203651563
1.78438293211233,-0.260976522310552,-2.26310714029608,11.4100480818252,-2.13467797899962,5.75871814852949,-0.121219261327499,-0.000441068997400875,0.0108448027819584,2.82876038573602,0.426665637240464,0.544589240377831,-1.69360519820806,-2.00647997975568,-1.96845679336238,4.67212199304642,-0.227556373879367,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.996209375886886,10.400237,5.558108,0.125401,10.456592,-3.73499152001067,0,-5190.48923695779
1.78631450540149,-0.265103534301585,-2.2631781777978,11.4163396055162,-2.11405452119829,5.75655547033951,-0.117313442381127,-0.000480347646917192,0.00985638363722164,2.69090608763114,0.35959973323228,0.556189501338347,-1.65865306674605,-2.01035667840926,-1.96704359334132,4.78763865927241,-0.230019130926945,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.97512971757698,10.400237,5.558108,0.125401,10.456592,-3.76161136164906,0,-5174.89029098735
1.70446207499335,-0.139024853731238,-2.26103495194281,11.4625556916188,-2.0147833676632,5.74258733760065,-0.107302961888587,-0.000638354158033424,0.00820990334256927,2.31403904083518,0.548869380477082,0.576436462690081,-1.49400724554511,-2.00795590787167,-1.95781987464062,5.0053225133509,-0.263167859987323,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.460857041639737,10.400237,5.558108,0.125401,10.456592,-3.91506199192345,0,-5156.14550061967
