"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4812.01189137503
2.32862944897132,-0.0674948659330081,-0.000809497022960084,-0.00449015953184605,2.53941581184495,0.363478462641102,0.386813781557772,-1.78547748716564,-1.94296428937723,-1.97032245563458,3.85772344087847,0.0885175736908106,-8.00659136276144,-7.85447718017325,-8.72562628244373,-8.18865113347415,-8.19244004241284,-8.41932122438789,-7.99179149072775,-7.09047105681104,-5.44566861954547,-4.06709466242855,-4.30980860383725,-6.48345183452839,-7.51443138408332,-6.55890581226275,-17.0554937436723,-5.98402072298274,-5.61195410267468,0.0946459803802019,0.124958649500862,-3.71254265864651,-0.587597121896192,-0.361520195091125,-3.25700581873619,-0.454704545477674,-4776.6239595458
2.25745362292531,-0.0692267598899136,-0.000782631945455702,-0.00397414098561315,2.53301903977318,0.3565221489712,0.399978190176773,-1.86676609570927,-1.83167842557936,-1.93099420416143,3.93337095184389,0.0929198750420844,-8.11859426456169,-8.01593473418287,-8.92598341085963,-8.35338537601684,-8.1183699366879,-8.50188227844114,-7.97006911902612,-7.23143383586093,-5.56589401504578,-4.04197615004634,-4.28063286111846,-6.67989152896713,-7.68067882465394,-6.48742528907057,-17.2196505963885,-5.97682640389346,-5.59620229764848,0.350680632996243,0.194894040970693,-3.81517652336642,-0.595214522247942,-0.420951443516777,-2.98727731598371,-0.444810778721652,-4745.59953453881
2.44373067238529,-0.0686703322570792,-0.000895024108160311,-0.00479910133169566,2.63864389743008,0.374951805787752,0.388339459155637,-1.96783964479922,-1.92769032534167,-1.9385963033269,3.83615180114877,0.0874583227451393,-8.11356465002472,-7.92660300923608,-8.89487053995673,-8.2730625799613,-7.96990928968949,-8.51699773673809,-7.83952329511119,-7.24201643141244,-5.54485303023054,-4.03750883874671,-4.35850601536037,-6.72448449101218,-7.69448471891592,-7.00467060720791,-16.9636620747245,-5.92297698610901,-5.56095897486527,0.682635795574525,0.0661293707627907,-3.77170652715098,-0.559323949389887,-0.416555059733294,-2.99123832303037,-0.476412583469851,-4735.55203220197
2.29044150732322,-0.06756357076654,-0.00085226608090473,-0.00473948726532828,2.5527760112185,0.367896678854087,0.3969923184725,-1.83857878337282,-1.95063605024861,-1.9845768305732,4.04306445215036,0.091810245170513,-8.25628903388288,-8.0885526044503,-9.02654718773202,-8.4519606995101,-8.27562323917986,-8.68164669345108,-8.06240150698626,-7.24673300528134,-5.54589099840182,-4.14314810999375,-4.39526428702281,-6.66556316845885,-7.69075509033249,-6.79179313115614,-17.6967156690381,-6.00730912335344,-5.62303911781893,0.687610126184658,0.177174004102673,-3.68881866760983,-0.556564268713288,-0.367903224705099,-3.34886675242959,-0.459176555384759,-4732.92857065327
2.29361691916774,-0.0675598373651101,-0.000888611194535458,-0.00478165907013803,2.54419680720282,0.372068564720642,0.387363259241556,-1.7302724870566,-1.95286395492656,-1.95979322655387,3.89885459187535,0.0915004594478873,-8.05295270918518,-7.87359570866948,-8.81231915997188,-8.24080710733012,-8.05950609163565,-8.49464700988265,-7.86145752739356,-7.09085284659126,-5.42064677897122,-4.14419941542143,-4.4221573272245,-6.50930157803725,-7.54561506127448,-6.66022247867877,-17.2825005801383,-6.03863961276983,-5.65581593366581,0.647797040023178,0.0765971654432046,-3.69593442185259,-0.562411730403296,-0.373975252763965,-3.32287260616626,-0.454013952519783,-4732.41582213059
2.32268166781877,-0.0679389430600792,-0.000875995356723283,-0.00485634222823345,2.5444238630494,0.374137918474387,0.381925924253482,-1.72753732529467,-1.95365139930557,-1.92566447319284,3.80704751199845,0.0891277651983011,-7.94127583355322,-7.75286176415036,-8.69281378364803,-8.11445233445063,-7.98273827170474,-8.38350444189151,-7.76674664464638,-7.03988473263296,-5.36934923567806,-4.10588379863848,-4.35391016963272,-6.44149625689875,-7.47412105012339,-6.65637186025474,-16.959548967554,-6.00614160771087,-5.63165875223134,0.642410049681271,0.174882745719625,-3.70165517333528,-0.572574102857242,-0.378728365867871,-3.32702658212235,-0.454270994842019,-4732.38538721493
2.31655391746813,-0.0679498452830878,-0.000874448071293024,-0.00482555761206906,2.54424568948473,0.376182905681751,0.385975671196323,-1.72458990665785,-1.95354150139283,-1.93117812342194,3.86162725247853,0.0896491734764788,-8.0157893567761,-7.83150096358936,-8.77299042666488,-8.19426487229508,-8.05644143416351,-8.45622546407594,-7.8360780128619,-7.07683786161074,-5.41128300873464,-4.14196351412331,-4.40899118592706,-6.4868831097298,-7.52667175254942,-6.67205759948065,-17.157797600522,-6.03450034222791,-5.65963997399037,0.646782563538871,0.1279867497601,-3.70829043635087,-0.57291319675164,-0.381700871550475,-3.34950575010885,-0.456824716560449,-4732.35983699721
2.31221926456336,-0.0679243463057567,-0.00087699667626856,-0.00481208587880321,2.54328215049982,0.375741716769707,0.385647959013793,-1.72219967988046,-1.95077364999606,-1.94008722819515,3.85753145785693,0.089904613668269,-8.00814838305849,-7.82414590324735,-8.76500662701162,-8.18749420927351,-8.04383578096159,-8.4483444451048,-7.83087167699253,-7.07384825390558,-5.40492320161951,-4.13886360967014,-4.40203314297354,-6.48356631476645,-7.52192382833223,-6.66418054867497,-17.1425580754478,-6.03280548873566,-5.65610942118123,0.646401178591528,0.131111501153082,-3.7071325024283,-0.571401398517895,-0.382717123046113,-3.34655903610433,-0.45797502767439,-4732.35888386388
2.31339145079413,-0.0679344607491318,-0.000876340329640638,-0.00481801471902869,2.5431607086864,0.375885281936138,0.385662324351251,-1.72240066728665,-1.95151616071836,-1.93851836527895,3.85770544734781,0.0898375585013088,-8.00846822007959,-7.82413770415195,-8.76469386644743,-8.18721612850752,-8.04626217287668,-8.44873743947044,-7.83166758666914,-7.07336712458809,-5.40529340837063,-4.13919197825394,-4.40333356260143,-6.48276385293817,-7.52137923142216,-6.66638286073736,-17.1432292172304,-6.03299205289406,-5.65642764111104,0.645920883186696,0.130909642043252,-3.70702401803478,-0.571624075850048,-0.382515289321004,-3.34896838652594,-0.457751989985983,-4732.3587066246
