"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","B_d_cd","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.678422,-0.18027,-2.188082,11.495322,-2.175156,5.785351,-0.068647,-0.0009048,-0.004991,2.817749,0.380188,0.447401,-2.045705,-9.787837,-2.012613,-1.491115,5.026474,-0.034708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.081948,10.446066,5.75329,0.139189,10.484348,-3.945194,0,-4732.40862518101
1.678422,-0.18027,-2.188082,11.495322,-2.175156,5.785351,-0.068647,-0.0009048,-0.004991,2.817749,0.380188,0.447401,-2.045705,-9.787837,-2.012613,-1.491115,5.026474,-0.034708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.081948,10.446066,5.75329,0.139189,10.484348,-3.945194,0,-4732.40862518101
1.6784219889557,-0.180269992113885,-2.18808199983832,11.4953220029999,-2.17515600089451,5.78535100009548,-0.0686476102779657,-0.000910437541592121,-0.00499306550373509,2.81774894866088,0.380187981572811,0.447400696482133,-2.04570499698971,-9.787837,-2.01261300009537,-1.49111499999871,5.02647395821676,-0.0347079988817796,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194800155858,10.446066,5.75329,0.139189,10.484348,-3.9451940021222,0,-4732.40448693009
1.67842057695973,-0.180268792807934,-2.1880819740139,11.4953224220556,-2.17515612277681,5.78535104261295,-0.0687198666611766,-0.00089554283202555,-0.00523307788276722,2.81774259512939,0.380185832492029,0.447365147157549,-2.04570445953501,-9.787837,-2.01261300407406,-1.49111499866246,5.02646882650758,-0.0347074346213251,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194837264154,10.446066,5.75329,0.139189,10.484348,-3.94519429224367,0,-4732.37236015098
1.67840198102377,-0.180241480254774,-2.18808110157721,11.4953318995102,-2.17515912222343,5.7853508040503,-0.069258803278931,-0.000892716952124576,-0.00509726266784946,2.81767781926724,0.380172418773026,0.447072108878898,-2.04570160770712,-9.787837,-2.01261303015614,-1.49111503239462,5.0264257839515,-0.03471187257272,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08196128007333,10.446066,5.75329,0.139189,10.484348,-3.94519846633185,0,-4732.36050841035
1.67801388650754,-0.179481510719239,-2.18805534205975,11.4955867812239,-2.17520947171571,5.78543369435822,-0.0684058322126923,-0.000889986437083863,-0.00500512336547926,2.81671232291091,0.380189164591519,0.444541216416673,-2.04517992736471,-9.787837,-2.01260610299246,-1.49111434460657,5.02580847887314,-0.0336988153263896,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08234632774962,10.446066,5.75329,0.139189,10.484348,-3.94529790990233,0,-4732.35338769745
1.67569489893649,-0.174543763802034,-2.18788695267301,11.4971640647623,-2.17543904900301,5.78569172829537,-0.0687320098383743,-0.000894535682331701,-0.00490795553518206,2.81225529591427,0.380969282627079,0.445399342298013,-2.04158766697572,-9.787837,-2.01253026338322,-1.49111607727322,5.02322345289807,-0.0309413736506386,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08479050663882,10.446066,5.75329,0.139189,10.484348,-3.94587849120159,0,-4732.33604236258
1.66759727726463,-0.156399132103679,-2.18728068032549,11.5030137864695,-2.176119720653,5.78554760829775,-0.0679812623121877,-0.000900446086927264,-0.00478019632738194,2.79709768018812,0.383383435626471,0.4457789905871,-2.02982733422125,-9.787837,-2.01227143360479,-1.4911513288272,5.01647298837277,-0.035785778987937,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.0930124110215,10.446066,5.75329,0.139189,10.484348,-3.94798128162228,0,-4732.31166606516
1.65676149482854,-0.127315862673237,-2.18655024864119,11.5136838059113,-2.17588403811231,5.78587162196585,-0.0683028740909126,-0.000903372996364945,-0.00465022258647974,2.79674187031835,0.384688220730391,0.443976741173962,-2.01345125567686,-9.787837,-2.0124171633273,-1.49122163696802,5.02832325296684,-0.0356637102934883,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.09148360978417,10.446066,5.75329,0.139189,10.484348,-3.95115105911175,0,-4732.27229313124
1.64317255613382,-0.0832256423710609,-2.18514853076668,11.5320646005551,-2.17859814645528,5.78641397493859,-0.0681610617071304,-0.000908007762819585,-0.00455227455086667,2.79765466535934,0.364523018985706,0.443862997886492,-2.00908521932472,-9.787837,-2.01331370539057,-1.49134680256745,5.03240992066296,-0.0351407288452937,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08295064856482,10.446066,5.75329,0.139189,10.484348,-3.9554658323902,0,-4732.22700882307
1.63340253881405,-0.0405944421713838,-2.1834196543916,11.5519075079497,-2.18361214237296,5.78712529840637,-0.06799827619686,-0.000910875923755169,-0.00458429033459281,2.79993980578931,0.36817382449067,0.443543515870264,-2.02191906388506,-9.787837,-2.01489514658039,-1.49153088021758,5.03178423812845,-0.0341165362166516,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.07281719657986,10.446066,5.75329,0.139189,10.484348,-3.95794214176158,0,-4732.18892130531
1.62761992373,0.0108159116306738,-2.18041488878443,11.5809963306491,-2.19131023652703,5.78847933367418,-0.067935248782355,-0.00091598435217432,-0.00473284849790704,2.78862863808493,0.368268114680478,0.443967454920989,-2.04886089624345,-9.787837,-2.01851313278395,-1.4918073772641,5.05039924111879,-0.0298905149259588,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.07272857862655,10.446066,5.75329,0.139189,10.484348,-3.95900685549405,0,-4732.1200532636
1.65435911686566,0.0521257759184697,-2.17209193409308,11.625174145418,-2.22064167236051,5.79351481873162,-0.0684241953443952,-0.000919927502387633,-0.00481034266212532,2.8034800192459,0.366771622693532,0.442076574734368,-2.05668168888216,-9.787837,-2.0277477244372,-1.49241763947028,5.05461252278883,-0.0282584035785113,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.09737959537105,10.446066,5.75329,0.139189,10.484348,-3.94808988394621,0,-4732.0658818051
1.68174766303692,0.0660095874441839,-2.16059239023888,11.6666851369478,-2.25796100556016,5.80108596066599,-0.06858395317451,-0.00092161359004386,-0.00478901568193344,2.79414222369621,0.368055167728954,0.442421925866205,-2.05211208429024,-9.787837,-2.04052281753354,-1.49289070869175,5.05945670494328,-0.0283360634610624,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08389934164108,10.446066,5.75329,0.139189,10.484348,-3.95199115112294,0,-4732.02337932268
1.63357481595741,0.0477869813598113,-2.08340501059974,11.7818737949947,-2.40633344500126,5.83909089871202,-0.0687143570972041,-0.000920564712891277,-0.00492046656465117,2.79462478048241,0.369757645631183,0.442525213271344,-2.0568240928454,-9.787837,-2.04914298770483,-1.49515826989583,5.07901824971282,-0.0303255047259717,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08173647535322,10.446066,5.75329,0.139189,10.484348,-3.94689503896101,0,-4731.95757627593
1.63594225631975,0.0741673962105521,-2.00187249295575,11.7675390563873,-2.55508409357826,5.87102989618987,-0.0689727931135162,-0.000923396180338289,-0.00504846639935774,2.78798624009729,0.370088583404844,0.442486202750487,-2.06163225238988,-9.787837,-2.01246560391148,-1.49636309365078,5.10050711066499,-0.0305957572919426,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.0730557796657,10.446066,5.75329,0.139189,10.484348,-3.93882012417369,0,-4731.89935759221
1.63144099624268,0.0966023872018225,-1.9353338584364,11.7327187316255,-2.64990751559952,5.88568939293188,-0.069192852076526,-0.000925940228126893,-0.00517151063626765,2.79229440972848,0.370282011634614,0.441943996964202,-2.06880995735093,-9.787837,-2.06757163703141,-1.49600217722809,5.11338398442267,-0.0302179308130633,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08067330468584,10.446066,5.75329,0.139189,10.484348,-3.96680700265558,0,-4731.89004223531
