"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.068335,-0.00090912,-0.004889,2.802666,0.380704,0.44838,-2.010723,-2.008433,-1.496208,5.046674,-0.03486,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.964041,0,-4725.82909975637
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.068335,-0.00090912,-0.004889,2.802666,0.380704,0.44838,-2.010723,-2.008433,-1.496208,5.046674,-0.03486,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.964041,0,-4725.82909975637
1.67498298853363,-0.168488992042605,-2.24757799988286,11.4155220028209,-2.19218000089464,5.78463000009946,-0.0683356361553036,-0.000914702491233945,-0.00489114796672389,2.80266594813112,0.380703981045295,0.448379684235092,-2.0107229973426,-2.00843300008149,-1.49620799999841,5.04667395633952,-0.0348599988488406,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485900218859,10.400237,5.558108,0.125401,10.456592,-3.96404100157911,0,-4725.82494948029
1.67498150083344,-0.168487770634086,-2.247577979993,11.4155224013557,-2.19218012419321,5.78463004320073,-0.0684124318301488,-0.000898905979656796,-0.00514571758798254,2.80265944132895,0.38070173052849,0.448341968702147,-2.01072250482755,-2.00843300226986,-1.49620799861657,5.04666849978383,-0.0348594296945521,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485946501591,10.400237,5.558108,0.125401,10.456592,-3.96404121965204,0,-4725.79047433692
1.67496220073897,-0.168460247379208,-2.24757723491811,11.4155312300811,-2.1921831376231,5.78462975735515,-0.0689834060903433,-0.000895922603762246,-0.00500235594646564,2.80259669271533,0.380688315358349,0.448033232459727,-2.01072136560422,-2.00843298299429,-1.49620803464183,5.04662291872368,-0.0348646239331893,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06487449829191,10.400237,5.558108,0.125401,10.456592,-3.96404359822884,0,-4725.77732248513
1.67456273310152,-0.167693270687567,-2.24755450364161,11.4157675176178,-2.19223212793448,5.78471636645816,-0.0681002045468664,-0.000893049564832373,-0.00490746186302636,2.80172583947128,0.380726693424272,0.445394838460478,-2.01021805646234,-2.00842442032384,-1.49620731683361,5.04597266963608,-0.0338084906552772,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0653170951759,10.400237,5.558108,0.125401,10.456592,-3.96409566750498,0,-4725.77035068532
1.6722214856852,-0.162794490699693,-2.24740673134757,11.4172051932708,-2.19244663035119,5.78498134521714,-0.0684422854879544,-0.000897528813044823,-0.0048121387264635,2.79794676095225,0.381627674214965,0.446203779847924,-2.0067884938595,-2.00833947532942,-1.49620904605821,5.04328306807117,-0.0309884431647753,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06807788206013,10.400237,5.558108,0.125401,10.456592,-3.96438063684745,0,-4725.75494976688
1.66423276199987,-0.145232547620511,-2.24688862788151,11.4224105053062,-2.19305806732164,5.78487170019558,-0.0677701556263021,-0.000903184970892762,-0.00469108839055165,2.78539481839251,0.384293479354107,0.446425073724875,-1.99588534489441,-2.00805677214321,-1.49624285511834,5.03628162446505,-0.0354024011674319,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0773230346111,10.400237,5.558108,0.125401,10.456592,-3.96538218306276,0,-4725.72605281863
1.65313072473226,-0.116199604866993,-2.24629453949033,11.4323183300149,-2.19266713036802,5.78521088270901,-0.068103777459996,-0.000906103818204609,-0.00457104574527239,2.78682003949496,0.384120474010781,0.4445636900082,-1.98048084756133,-2.00821403662541,-1.49630760047126,5.04797559440064,-0.0352067248877467,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.078767374625,10.400237,5.558108,0.125401,10.456592,-3.96685600475246,0,-4725.68500383937
1.63899652697593,-0.0720691725898374,-2.24517004513225,11.4493802838894,-2.19518348824406,5.78577514756087,-0.0679560602403181,-0.000910778928415863,-0.00448887384054232,2.78993938718267,0.364060298672041,0.444369647163677,-1.97812052624735,-2.00918104367243,-1.49641976738725,5.05085802187269,-0.0346355302600593,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.07402489328738,10.400237,5.558108,0.125401,10.456592,-3.9687848783132,0,-4725.64257032512
