"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-3.56686655910171,-4811.99231067615
2.32861736437379,-0.0674946908078507,-0.000809565476091231,-0.00449034758669573,2.53942422524061,0.363478375386886,0.386814730662494,-1.78541570496682,-1.94296897910597,-1.97033436783558,3.857724317949,0.0885142983096134,-8.00659602699052,-7.85446985897143,-8.72563880501376,-8.1886582363273,-8.19197926124951,-8.41933707614194,-7.99147380302892,-7.09048433212586,-5.44564815724316,-4.06711706762243,-4.30983856628211,-6.48353259681569,-7.51449154235474,-6.55900472221224,-17.055518672511,-5.98403513351046,-5.61200638727645,0.094647550734629,0.124887682256787,-3.71258704556214,-0.587595864992096,-0.361542255232825,-3.25690186574323,-0.454696861974644,-3.57138486566325,-4776.59591454785
2.25727647577681,-0.069225046683337,-0.000783099156306439,-0.00397510455568053,2.53312888993355,0.356487412498124,0.400046561776983,-1.86581356587134,-1.83160997971065,-1.93101809868873,3.93369559908578,0.092975498471191,-8.11927432494832,-8.01659590616689,-8.92684237331527,-8.35414153535505,-8.11676481412372,-8.50257185312565,-7.96931385325871,-7.23193866408134,-5.56624133656069,-4.04319455593014,-4.2820605926192,-6.68085443872788,-7.6814642842081,-6.48776909428086,-17.2219369293892,-5.97855976412054,-5.59810871372762,0.350837087903689,0.193597457456473,-3.81573476354011,-0.595192829184718,-0.421131978924753,-2.98603925425418,-0.444592623426675,-17.6333985126387,-4745.53256124675
2.44299760874355,-0.0686631575701015,-0.000895463629241476,-0.00480169613027254,2.6387719436403,0.374820507928338,0.388353679934274,-1.96533369444367,-1.92748420546506,-1.93829388139361,3.8351285107608,0.0875404141513375,-8.11254393344948,-7.92554551950862,-8.89416506524522,-8.27210200630479,-7.9648253319518,-8.51579516022291,-7.83602875298496,-7.24166488349579,-5.54435034612495,-4.03936388334966,-4.36001675353323,-6.72544741623885,-7.69454115622878,-7.0045581512854,-16.9625437933353,-5.92599170675586,-5.56416020881126,0.683337124723184,0.0644689410303468,-3.77261597988808,-0.559223189196456,-0.416647382825092,-2.98884587603902,-0.476044015831785,-7.97335845567028,-4735.44583710048
2.28875910312001,-0.067545395119436,-0.00085310526803824,-0.00474103401436803,2.55301383959891,0.367968430658532,0.397808940283082,-1.83398114368161,-1.95087547982798,-1.98449264953146,4.05398346277317,0.0920428956221485,-8.27106350612109,-8.10388729990567,-9.04231103764704,-8.46780941359543,-8.28546351275667,-8.69639970783055,-8.07295502131534,-7.25593944706358,-5.55349204887495,-4.15416669241401,-4.40815544038627,-6.67534263104519,-7.70187911181296,-6.79831222298287,-17.7408246704491,-6.01807782925449,-5.63386065602417,0.688487700650049,0.174227849441245,-3.68965702264541,-0.556541771202505,-0.367878617607745,-3.3499163200839,-0.458813624539493,-2.58097149264727,-4732.86248077453
2.28271637641247,-0.0675425199235587,-0.000869077773529085,-0.00479727941549949,2.55154185032639,0.372476997159453,0.397960974029273,-1.80303333148863,-1.96578687302043,-1.95836168878242,4.05434462239232,0.0912575484827217,-8.26988465038694,-8.09736368237144,-9.03932037548048,-8.47034645401204,-8.29017070585219,-8.71371430850798,-8.06939723488077,-7.24752129206931,-5.53873360548413,-4.1769530343041,-4.44456576263785,-6.63324017140368,-7.70050882214267,-6.74797524280947,-17.7746822018668,-6.02904628435786,-5.6538147312109,0.689708255053793,0.179892587900121,-3.68683184092976,-0.562568130634428,-0.369414056129813,-3.39159237610156,-0.453281198979445,-35.9872550637247,-4732.61148787166
2.3071393732504,-0.0678247350014549,-0.000888806320274199,-0.00485388521789551,2.55321395204084,0.376472940926636,0.396579141656073,-1.72703824323609,-1.96058945045809,-1.93205757700897,4.02619071917207,0.0912668940099479,-8.23352889033245,-8.0569020208742,-9.00196164424645,-8.42883216629184,-8.23721660547381,-8.68063528584939,-8.0251684650257,-7.20385351139659,-5.52166846255685,-4.23767690210743,-4.53465291353419,-6.60557541292943,-7.6825354330948,-6.77892620771154,-17.7612812052698,-6.10377696549868,-5.7288138305927,0.656785349249542,0.0786660920030846,-3.70832025892687,-0.566018599140022,-0.376709238922809,-3.35600209693645,-0.452661454868007,-34.987711924718,-4732.32914439031
2.32123368185361,-0.0680100626430294,-0.000877712167328197,-0.00482848507726859,2.5550978359393,0.376763281710774,0.394195644596033,-1.72817635467208,-1.95803795933665,-1.92125925342014,3.9856824741667,0.090812706242699,-8.18849552171111,-8.01044731343731,-8.95591165774775,-8.37801898798262,-8.21769985753145,-8.6324520678664,-7.99571150917141,-7.19809662826723,-5.50537871799441,-4.22369002748224,-4.49781340351263,-6.59495930297744,-7.66298943276567,-6.78510470560985,-17.6186841321565,-6.09595604413972,-5.72237702603775,0.657581376113697,0.163572092660691,-3.71039332750573,-0.570056403968275,-0.377716844734997,-3.33939352668625,-0.455947370923473,-35.7558050390138,-4732.28459548629
2.31198632899248,-0.067945252149129,-0.000876478894206578,-0.00479631228099538,2.55115554397159,0.376712739861726,0.391919399890811,-1.72242438861607,-1.95602886600454,-1.93142790337882,3.95044628492835,0.0908501117080052,-8.13894768341986,-7.96079394869397,-8.90493391017386,-8.32730013712819,-8.17102670253555,-8.580739977911,-7.95236759948984,-7.1576873981837,-5.47742868488423,-4.20258537428739,-4.48003700792041,-6.56984624736618,-7.62617005446462,-6.73660313879298,-17.4906213663349,-6.08151054840115,-5.70627753884556,0.65636457023894,0.124954118698509,-3.71046010897993,-0.568747952187263,-0.378460288094104,-3.33888088076483,-0.457410098473678,-35.6607265491814,-4732.26048155049
2.31022710939399,-0.0679210034094944,-0.000878057812444634,-0.00482490995894506,2.54599837808322,0.375591438125131,0.387131261382923,-1.71804948832906,-1.95242097992145,-1.93867712242627,3.88045665086895,0.0903314899288316,-8.03970188054872,-7.85667448047418,-8.79779627234171,-8.22125015935983,-8.07006219872581,-8.48096491495739,-7.85882373984173,-7.09367463207482,-5.42062804569664,-4.15821219051581,-4.42377923798947,-6.50549077460721,-7.54795585031882,-6.68398053009568,-17.2342281480943,-6.04902520204942,-5.67258801131129,0.649268387976476,0.129461376063052,-3.70720415910431,-0.569638837199159,-0.37991416163323,-3.3380119612374,-0.456593024672506,-35.7336952365265,-4732.24461931677
