"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_part_crab","w_nanc","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","c_wa","B_d_cd","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0.668496082383925,0.668496081911394,0.668202145308746,0.354346721928776,0.995083342860098,-6.46968308812457,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-3.56686655910171,-6.03769804730571,-6.7370099832189,-4733.63034671385
2.3029373094809,-0.0684560289770941,-0.00087946885701453,-0.00488744780423718,2.57336358766833,0.379863212392071,0.385851149730184,-1.76224888167119,-1.95113793102909,-2.21899906081277,3.8476311348939,0.0884798258067681,-8.02440663003384,-7.83441059784329,-8.82778890498912,-8.21954413767184,-8.03886886061932,-8.48079774113177,-7.88067803102274,-7.08185485929789,-5.41098486108211,-4.11982153471357,-4.38805651560984,-6.42344695101883,-7.55184399091251,-6.67737102208709,-17.064832624866,-6.03109079990678,-5.62220712131906,0.6049822147874,0.878757288912429,0.682230756121129,0.377476764911056,1.06445582808033,-6.56107213580671,-3.74164201490961,-0.586830335206488,-0.376675350070787,-3.38119582909836,-0.452189811367566,-3.83796611188047,-6.03771088654985,-7.01692415998809,-4728.58691082793
2.26674274472279,-0.0684024153179864,-0.000830826045857831,-0.00483963368539699,2.55299194085185,0.374900840919484,0.388900346960057,-1.77453090865566,-1.89824934843897,-2.12202552613985,3.85500579679401,0.0916450557490663,-8.02797432501661,-7.84699598986682,-8.81726926979162,-8.23348259342596,-8.13864540441309,-8.47873386669008,-7.89174039256814,-7.03827022363172,-5.43534495054886,-4.10637431951802,-4.31751530441868,-6.57608742156459,-7.67634155120646,-6.46675588708937,-17.0488017088643,-6.06717052156481,-5.63428258268728,0.610015850123868,1.1669566434816,0.675144169465501,0.347159996772932,1.08733090453837,-7.70257389833245,-3.68739942866731,-0.583136420732428,-0.383971900728168,-3.45924378881934,-0.447600053060398,-6.24417794321804,-6.03790333090002,-13.9373640045783,-4726.79544091854
2.33630565494573,-0.0686213620428589,-0.000861703374481818,-0.00486797790813404,2.6046580060728,0.372386334629919,0.387247400933873,-1.82897319924907,-1.90344298425571,-2.05858386498782,3.81686480592342,0.0917070080899219,-8.04490958037785,-7.85003067880324,-8.8435658418822,-8.2422075633319,-8.09546872404968,-8.50836367805145,-7.87656721518747,-7.09716818620135,-5.45938286523552,-4.10417738014452,-4.34137728591143,-6.73746261155694,-7.80137483016619,-6.606736485602,-16.9236434731106,-6.0828941200191,-5.64228727445382,0.610211693611501,1.46641786212369,0.688574344446077,0.368918436065032,1.11254843297099,-8.3391998298801,-3.66607702660995,-0.588100260091549,-0.393195270343461,-3.44976875269264,-0.460449793864668,-3.52901445962872,-6.03808900294473,-20.1535410965706,-4725.89969266409
2.33984201152463,-0.0686199008534069,-0.000860151645008361,-0.00454875536102243,2.6142158770118,0.362706033991916,0.386473977186644,-1.8159759168584,-1.9056358515943,-2.06312838107894,3.79284769193538,0.0924856218719585,-8.03169978116983,-7.84969318095,-8.85159495457447,-8.2424008753063,-8.05598222959757,-8.50460897337485,-7.8754104761449,-7.11477413225103,-5.46519248395871,-4.11301131962072,-4.332578049923,-6.80760073746305,-7.83283122939841,-6.61247704316084,-16.8570140935784,-6.10917187573278,-5.66138260462437,0.609936832378592,1.57357081380569,0.691964423674546,0.379721522097036,1.1291643170372,-7.14072732604223,-3.6747348641373,-0.585538068579709,-0.387503147134596,-3.40458522167952,-0.460704600831788,-28.7383173431386,-6.038681134337,-14.0736122371637,-4725.77710787698
2.33111200086817,-0.0686044277516277,-0.000857496245501216,-0.00450299207096984,2.61436834349115,0.362440403524039,0.386363646334611,-1.80474382917712,-1.91228812243399,-2.077953783464,3.79008842688711,0.092514869776922,-8.02888601633148,-7.84949803996922,-8.85043374891477,-8.24099881134512,-8.05756195738331,-8.50022444487727,-7.87485938537209,-7.10248124652528,-5.46467422307659,-4.12012721659143,-4.34233912072366,-6.8165712360874,-7.83314484618009,-6.59012489531286,-16.8596492085005,-6.11739474279978,-5.66702463824331,0.61015741475414,1.58868205362042,0.691866251088979,0.370609758009827,1.13480876240698,-9.20409535817446,-3.68054295300123,-0.582531871379546,-0.38145390512446,-3.40504121063367,-0.458796107896046,-28.4518149067036,-6.03905021248634,-12.4134433000651,-4725.75475109361
2.32609399888629,-0.068589424012235,-0.000854508664988821,-0.00443876666655366,2.61346767109649,0.361996301962042,0.386125000693192,-1.79373598596946,-1.91188476063758,-2.06743975481409,3.78557719648675,0.0927632638523371,-8.02320852101473,-7.84653967437587,-8.84474936581683,-8.23732942095848,-8.06448911125524,-8.49485627117005,-7.87899508053641,-7.10433024734098,-5.46405303437099,-4.12796187866507,-4.34083407211017,-6.81691610542794,-7.83093586569252,-6.58492832485797,-16.8530512019072,-6.12705091626588,-5.67603364851169,0.609122522116603,1.59151695328572,0.690993896635567,0.374676406287975,1.13427229488582,-12.405988257785,-3.67865773144619,-0.582617662787394,-0.377941651096536,-3.40858549751802,-0.457458633142997,-27.2651953069738,-6.04134740281987,-12.2243745475701,-4725.74863232617
2.32643221609206,-0.0685772186214778,-0.000856223205600532,-0.00440464644209254,2.61430756032907,0.362380081826726,0.385794513308168,-1.78604565683869,-1.91278386007637,-2.06797832339865,3.77990161030796,0.092945101982048,-8.01804626805225,-7.84195513735409,-8.83944474488317,-8.23236282923849,-8.06059077393621,-8.48994462547458,-7.87682452563352,-7.10198808331311,-5.46236952693966,-4.13347377842277,-4.34958247408589,-6.80994717839122,-7.82307354302948,-6.58781509509261,-16.842853820917,-6.13501282546132,-5.68406150608486,0.609477759342454,1.57654990070694,0.690808883691966,0.373183306573037,1.13361598214295,-14.1509755087702,-3.67978304126216,-0.582509977271576,-0.377611902976063,-3.40403887096889,-0.457188342472496,-28.8721719880231,-6.05025513974987,-17.1352933847856,-4725.74524598092
2.32603880627604,-0.0685720498479453,-0.000854899587955091,-0.00438999150401213,2.61376079539986,0.362365459024388,0.385527457956057,-1.78141003051656,-1.9116235744765,-2.07010171475241,3.77414180044449,0.0930867851385459,-8.01136909777322,-7.83554962114914,-8.83241795702087,-8.22554961099208,-8.05522581689453,-8.48303297274616,-7.87079528723959,-7.09640968266911,-5.46009235349579,-4.13516012242923,-4.350127240549,-6.81430624470879,-7.82288851017397,-6.58052557897468,-16.8265298255408,-6.14026692409117,-5.68853840053138,0.609135796579838,1.58938581966586,0.690559908287716,0.371758030844201,1.13479978452294,-8.7526345886048,-3.67998262419756,-0.582496481623633,-0.377738846213953,-3.40760044724297,-0.456782259851207,-27.7349125962997,-6.08382914620656,-15.8122032450386,-4725.74281031882
2.32789786252154,-0.0685811420037058,-0.00085506571098803,-0.00439520452949701,2.61404384429055,0.362384710516439,0.385365087305465,-1.78235717357998,-1.91117528713052,-2.06891673038328,3.77124347977879,0.0930968835838268,-8.00826845401902,-7.8318455838006,-8.82872455066821,-8.22175049066373,-8.05185904861327,-8.48007932625634,-7.86780493332522,-7.09703635950002,-5.45848563110333,-4.13386075706336,-4.34741974943973,-6.81295124036369,-7.82146668957182,-6.58308214649351,-16.8156004803441,-6.13938831753673,-5.68799597611124,0.609037669130541,1.59105239231065,0.69061492651937,0.373738503321409,1.13444819985961,-41.4283168439306,-3.6792149397835,-0.583089266928964,-0.378283929459145,-3.40974746202642,-0.457075943525217,-27.7349125962997,-6.12775428589017,-19.1867152023242,-4725.74185636497
2.32690606613535,-0.0685732603314858,-0.000855036612354238,-0.00438834056437428,2.61329858354646,0.362377396368607,0.385015402285618,-1.78045635643897,-1.91086144625031,-2.07022597034462,3.76569746120056,0.0930915910419539,-8.00042892801138,-7.82411319532627,-8.82074038878702,-8.21381724980077,-8.0440406847785,-8.47204767347285,-7.86036374188751,-7.08959128502911,-5.45439340308762,-4.13106322113713,-4.34577732954096,-6.80968064218695,-7.81541212810704,-6.5754717016711,-16.7968532900868,-6.13802561246567,-5.68655949717422,0.609349012763863,1.58919270978613,0.690423786620159,0.37113034949511,1.13432894387746,-41.4283168439306,-3.67989659976439,-0.582655158255342,-0.378602223002899,-3.40830912468435,-0.457058196795134,-27.7349125962997,-6.40030376530759,-19.6204320836902,-4725.74020670079
2.32664985377821,-0.0685642470444292,-0.000854319674303217,-0.00440138729341603,2.61101773723565,0.36152836911974,0.381896738995661,-1.77965359457978,-1.90964293288434,-2.06983892502544,3.72054383782449,0.0926717354809211,-7.9377794265345,-7.7588743880285,-8.75474978881896,-8.14712461942433,-7.9834483108516,-8.40845138237002,-7.80295095873404,-7.04980669390672,-5.41962853584823,-4.10196353982324,-4.30871589799819,-6.77342200002129,-7.76725502916369,-6.54822233689052,-16.6309825909537,-6.11506047789626,-5.66372648289899,0.608362125766178,1.58802321589029,0.689803109497867,0.371899565778556,1.13371306392655,-40.2507662225018,-3.6776449817251,-0.582543052566083,-0.378291934913056,-3.40379140806043,-0.456792023717587,-26.7353433345314,-11.5190815349167,-21.5587711715012,-4725.72933810981
