"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4811.99134572399
2.32861673781642,-0.0674947097245895,-0.000809566130935682,-0.00449034480370824,2.53942482853866,0.363478421435052,0.386814742209981,-1.78541606811634,-1.94296986597466,-1.97033390354625,3.85772428920665,0.0885142428165223,-8.00659565717651,-7.85446954551513,-8.72563967184977,-8.18865814522742,-8.19198078629885,-8.41933694916805,-7.99147480845315,-7.09048505555371,-5.4456475938324,-4.0671167499931,-4.30983886258652,-6.48353709222454,-7.51449438325037,-6.55901596816206,-17.0555187722787,-5.9840346989123,-5.61200809099353,0.0946484935246016,0.124885517735177,-3.71258736614071,-0.587595676186028,-0.361542032004436,-3.25690229820275,-0.454695957014505,-4776.59445905763
2.25734392334212,-0.0692244916067894,-0.000783127722834102,-0.00397506402136752,2.53314643777643,0.356490119777473,0.400011969012337,-1.86582554675522,-1.83161695634956,-1.93102715449293,3.93319804466236,0.0929587971847601,-8.11865448524161,-8.01594730333483,-8.9262124111452,-8.35348458617135,-8.11612715343966,-8.50195349822068,-7.96872851212712,-7.23160159111756,-5.56592727222024,-4.04292853261021,-4.28172315960972,-6.68061029310295,-7.68109581878704,-6.48771119645744,-17.2201879537371,-5.97823324687767,-5.59768093910826,0.350864544563271,0.193569130445561,-3.81573724021618,-0.59517811550284,-0.421123090929976,-2.98590914967079,-0.444686045770907,-4745.53107662305
2.44279565633071,-0.0686580989869076,-0.000895545229521795,-0.00480094774825459,2.63839776660926,0.374833804280115,0.388344426807124,-1.96486584801353,-1.92748236792396,-1.93871927926467,3.83505776786018,0.08754001063203,-8.11212584886588,-7.92510647920918,-8.89360788000154,-8.27167659363832,-7.96475300543364,-8.51546304582188,-7.83584314380971,-7.24107765186749,-5.54387711690256,-4.03940858038141,-4.36019757314928,-6.72479601878307,-7.69388865224122,-7.00416741705908,-16.9623909347744,-5.92607749907615,-5.56413416355211,0.682683706210623,0.0640942769955244,-3.77229570917143,-0.559237796959565,-0.416619484223722,-2.9896414987773,-0.476042490575186,-4735.44471307154
2.28893608720475,-0.0675433901404838,-0.00085295780726189,-0.00474211046529931,2.55247189625607,0.367776647712162,0.397000240752655,-1.83377422958923,-1.95050704522885,-1.98469204000316,4.04182610334716,0.0919275067497596,-8.25461055088047,-8.08679907196999,-9.02506157993438,-8.45037116435264,-8.2695342116401,-8.67982402724239,-8.05785085411216,-7.24575073997758,-5.54460473927966,-4.14661939020937,-4.39857524615673,-6.66609418760982,-7.69015110789929,-6.79092672773192,-17.6965787977709,-6.01232687282252,-5.62811255724559,0.687764605513,0.174937713807865,-3.68931296169411,-0.556499697798394,-0.367904565252915,-3.34771627287756,-0.458724278566767,-4732.81412208608
2.29253028730697,-0.0675409430379059,-0.000889247329748935,-0.0047864076973476,2.54406642393496,0.372003995309309,0.387188212840046,-1.72596178555552,-1.95295975901702,-1.95955978122766,3.89516257397075,0.0915729313153765,-8.04824625659394,-7.86849564520994,-8.80738613940247,-8.23576623306898,-8.05157863665914,-8.48984719922244,-7.85433842722391,-7.08811750251353,-5.41767141354733,-4.14602656231166,-4.42366386018433,-6.50778826242476,-7.54280539792404,-6.6586884594908,-17.2732568783325,-6.04210039790846,-5.65945727621058,0.647936718810672,0.0757042008486512,-3.69574044909803,-0.562407320336484,-0.373971824242947,-3.32201767040032,-0.453603633936163,-4732.29870127766
2.32136514838592,-0.0679224744994526,-0.000876576802694573,-0.00485959547396767,2.54430085489154,0.374081288898146,0.381834442374199,-1.72326513492784,-1.95359240214194,-1.92544591683744,3.80415803280744,0.0892242360928535,-7.93776955813354,-7.74910959746429,-8.68937011480958,-8.11080836631582,-7.97539535939629,-8.37987951687974,-7.76031205998054,-7.03792106442088,-5.36715285463124,-4.10822426276899,-4.35592438614328,-6.44108060886261,-7.4723654865396,-6.65498020528304,-16.9531364289543,-6.01018287391714,-5.63586295990197,0.642778346452678,0.173272661673094,-3.70195667694813,-0.572631018269788,-0.378815781832431,-3.32620620765467,-0.453816294975567,-4732.26904945582
2.31515790413624,-0.0679331551641984,-0.000875107919795473,-0.00482902969417351,2.54409184521649,0.376107018538128,0.385863367687432,-1.72029666971959,-1.95342871323578,-1.93100642049867,3.85843346557178,0.0897513096046946,-8.01179402447684,-7.82724777277238,-8.76902807118496,-8.19013096137595,-8.04839332573853,-8.45212478258816,-7.8291059164384,-7.07452021314402,-5.40877835727396,-4.14404143149708,-4.41069320410372,-6.48612523200164,-7.52455670385639,-6.67039826160233,-17.1502615243342,-6.03839187004549,-5.66367319212166,0.647045084222254,0.126142811841961,-3.70855618961057,-0.572940279215257,-0.381770354259946,-3.34848602619664,-0.456335165740171,-4732.243699108
2.31080291201613,-0.0679065064643711,-0.000877655877337095,-0.00481595088950443,2.54313903240436,0.375670967105001,0.385536031933468,-1.71805228147893,-1.95073602744259,-1.93995919767629,3.85446064149161,0.0900054544471077,-8.00428560654316,-7.82000183577765,-8.7611107595933,-8.18346689312196,-8.03608566276697,-8.44436881438304,-7.82410756129202,-7.07160515557814,-5.40243819653323,-4.14086059580957,-4.40377056773908,-6.48275456704338,-7.51982352770766,-6.6625831601056,-17.135319289706,-6.03654830413514,-5.65999437613061,0.646619402660577,0.129438766377466,-3.70721016344396,-0.571409244099089,-0.382742791880837,-3.34571277814017,-0.457499052168167,-4732.24274926984
2.3119955602038,-0.0679167816202343,-0.000876990898505498,-0.00482183804822575,2.54301011662331,0.375808877352902,0.385547883466968,-1.71821867487369,-1.95145216348866,-1.93836120985426,3.85455673319071,0.0899375596199993,-8.00451227296227,-7.81990416677665,-8.76072993223038,-8.18309910012485,-8.0383378476143,-8.44467142181688,-7.82475883117819,-7.07106116966188,-5.40278491206416,-4.14117689283807,-4.40500334781136,-6.48194470670639,-7.51923789751378,-6.66477612187062,-17.1357430318965,-6.03676137333508,-5.66034058320772,0.646153277187277,0.129151734203894,-3.70717671133764,-0.571638839050489,-0.382554430213213,-3.3480692233044,-0.457266128669612,-4732.2425821892
