"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.8,-0.05,-0.005,-0.02,2,0.3,0.4,-1.15,-2,3,3,3,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,-45318.8147810412
2.45156597210187,-0.0570827460643816,-0.00585131230031622,-0.0186162954532469,2.08105763784047,0.374471320638534,0.378718106686027,-1.26454210139602,-2.08488707012452,3.25822848123543,2.98389955840714,3.09116981496526,-0.954363106543931,-0.95189998604497,-1.08709102937583,-0.903574604600453,-0.950824365129798,-4.8913765830414,-4.9463585712437,-4.91039281968892,-4.90882311312302,-4.92116310435207,-5.23119933101373,-4.89406490797076,-4.94274107427534,-5.13406280508198,-4.82942469377062,0.659417191235954,0.537023858856446,-43505.1680148294
2.45156546172093,-0.0570827720867459,-0.00585131373203604,-0.0186162405953678,2.08105820043339,0.374471194876841,0.37871922553145,-1.26453895414583,-2.08488867177779,3.2582183310226,2.98390016320906,7.22609486217099,-0.95436349216745,-0.951900054542459,-1.08709170009426,-0.903575474195603,-0.950824437560747,-4.89138225831747,-4.946366941614,-4.91039992188014,-4.90883172718559,-4.92116736512688,-5.23119787240422,-4.89407085442863,-4.94275012188894,-6.13407691545157,-12.5657212311983,0.659417585261963,0.537024049442334,-41235.1690281992
2.45156340912277,-0.0570828440577465,-0.00585131762104342,-0.018616100691298,2.08105980667504,0.374470858948615,0.378722232007866,-1.26453076980022,-2.08489311478572,3.25818978502297,2.98390181597574,7.22670203760529,-0.954364542954425,-0.951900234169541,-1.0870935295854,-0.903577785583148,-0.950824604133965,-4.89139671773579,-4.94638874783984,-4.91041823653205,-4.9088543135044,-4.92117800371727,-5.23119211324812,-4.89408598897003,-4.94277400024558,-7.13411445421879,-12.5668724634005,0.659418789117018,0.537024599320919,-38965.1718388912
2.45156174280372,-0.057083214096725,-0.00585131784395156,-0.0186153060712838,2.08106712827195,0.374470807040122,0.37873619441539,-1.26447570135424,-2.08491461246983,3.25820105466366,2.98390981468257,7.96565334464104,-0.954368033666777,-0.951900931687704,-1.087102148273,-0.903588263527267,-0.950834456125066,-4.89153278194764,-4.94653243608754,-4.91057241931926,-4.90900673089733,-4.92127130259935,-5.23137349563186,-4.89422850530839,-4.94291529306837,-9.85260100730553,-13.9495027285249,0.65940720592225,0.537044441488555,-32794.7917805398
2.45149804369796,-0.0570873600466784,-0.00585152136718438,-0.0186060114083585,2.08115319758602,0.374447496395449,0.378920972597929,-1.26392590854222,-2.08517977688877,3.2565647020754,2.98400968224242,8.0465854873863,-0.954429289027873,-0.951911214634719,-1.08721044618671,-0.903720149196219,-0.950855201942299,-4.89249559783246,-4.94793270639653,-4.91178482821221,-4.91045890629128,-4.92199148942793,-5.23122014930494,-4.8952497460515,-4.94441467465774,-11.3784892012665,-14.1019032278046,0.659438554790596,0.537098491690891,-29336.7518551523
2.45117049761326,-0.0571098557010679,-0.00585223631210419,-0.0185553006287859,2.08164385733008,0.374382079120824,0.379874645797605,-1.26077666719578,-2.08656899312208,3.2510990500524,2.98453588220915,7.91250512929263,-0.954711656806573,-0.951954308595965,-1.08777067313556,-0.904415122199229,-0.951118546446784,-4.89896929449039,-4.95607623028834,-4.9194957624743,-4.91899432391088,-4.92661377959737,-5.23487474520483,-4.90203747883677,-4.95287695121907,-13.4463076810275,-13.8562331363287,0.659345614134252,0.537695673420448,-24675.3284016982
2.44880216240675,-0.0572599417244042,-0.00585801908592052,-0.0182130101174659,2.08500318440726,0.373741948237031,0.386442831913752,-1.24004967988699,-2.09617137549439,3.20170356722176,2.98821237454065,10.5335805129637,-0.956630579402353,-0.95224584445169,-1.09151569568727,-0.90908251723938,-0.952210209099603,-4.93823992760402,-5.00900659323,-4.96746580127314,-4.97438199484693,-4.95511161682709,-5.2432275157543,-4.94327493061154,-5.00879200646327,-15.272254644395,-18.7955832000274,0.659791178185988,0.54065796240484,-20743.987327629
2.44157055348093,-0.0580019119535637,-0.00587025100517017,-0.0166732350963508,2.10356494923943,0.372885745967012,0.415350292720202,-1.14135577702146,-2.14072983355922,3.09999041113565,3.00648511209459,6.57854027234325,-0.962008658871483,-0.953242487323353,-1.10699402338391,-0.929545418305408,-0.961141991612355,-5.16968408543576,-5.27776726930153,-5.23422916074923,-5.2588421536358,-5.11793386582232,-5.44637789066616,-5.18081737561407,-5.28272183296013,-17.5960790578301,-11.5574840953845,0.655707804729748,0.564753760071918,-16499.0248738565
2.45784740004649,-0.0614959564129778,-0.00591281622758293,-0.0140476449863487,2.1917973722997,0.386946226907755,0.49002709575493,-0.928641432086684,-2.27374314709332,3.92297178029358,3.0773056292452,58.883302079277,-0.95621653406853,-0.952729678692509,-1.15234760021769,-0.996922307590335,-1.02871536710985,-6.19881882750005,-6.22804062789864,-6.32806754898116,-6.25796499814787,-5.87823227388027,-7.41321601786619,-6.20328727055846,-6.15088542181304,-20.6784608914761,-109.825447071234,0.61284734017397,0.718801771464836,-12662.5074622326
2.52642399344795,-0.0637482428601838,-0.00590589216046672,-0.0221983120175824,2.3451070319177,0.445554049298593,0.490989310297757,-1.15573031492102,-2.49766880951405,5.87856780432775,3.21847404663941,48.4490650639113,-0.784202369431887,-0.866855046650475,-1.15056348892206,-1.03504392566648,-1.19241975969396,-6.79654591143765,-6.65086752045416,-7.11492819210468,-6.88937996602421,-6.64197405553757,-10.8572364279702,-6.89784222638055,-6.04981552964503,-23.6979137230088,-90.201787959559,0.17528151133172,1.41127576916997,-9297.91933212989
