"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.55043412839647,-2.76943767397909,-2.38663900925453,-1.90810755215835,-2.97207659932027,-2.13406832962956,-1.90736752971443,-3.14874119322694,-2.12345080238931,-2.57986020614482,-2.39985886955534,-2.46660998281567,-2.60978712572153,-2.33635971351679,-0.459993084409984,-4.68919736832639,-3.74417407742706,-3.73844479099175,-2.98393368581843,-4.01940034883613,-0.520749814874488,4.68715156242806,2.46897822037189,0.654834282360457,1.08371901051352,0.195223278939648,-0.0417046574016666,-1.00397649888326,-0.862768828374188,-0.00431293393440836,1.21838066095092,0.152284909609806,0.186785241803917,-0.00153006705503279,-22483.8073512505
-2.56308030645808,-2.76983281676152,-2.38951312451738,-1.90992795298523,-2.9755434203504,-2.13278571315292,-1.90571921526112,-3.15155041405076,-2.11718925347499,-2.5820697533394,-2.39904376258521,-2.46351927166226,-2.60690756011506,-2.33866429520295,-0.468367860486165,-4.68702757254865,-3.74847607880948,-3.73432881820415,-2.99537711134892,-4.01969256107986,-0.521574993647691,4.99635092784504,2.47918813176257,0.64693423664049,1.06991213752486,0.196630631036698,-0.0414413266639005,-1.01313455752477,-0.847645906341904,-0.00428601774882655,1.22204275818706,0.154726543400963,0.187170003887952,-0.0015277362195425,-22481.9864291942
-2.56490774980285,-2.76533364941757,-2.39692278160278,-1.9177279378449,-2.96789599965193,-2.1307356923567,-1.90736540693127,-3.14124157833015,-2.10439585859168,-2.58371333503527,-2.39938076894902,-2.46341414792802,-2.60758286848409,-2.33645966514271,-0.479241623245951,-4.69459955021662,-3.75304629270848,-3.73553902238102,-2.99101739795332,-4.02293215002592,-0.517700031785905,5.76419046066695,2.72271217861176,0.680482579574991,1.03203040612448,0.196200617541224,-0.0410196397493835,-1.0301427582264,-0.844137265832654,-0.0043100179808797,1.22971562845506,0.156555705905449,0.187128244983811,-0.00153773036048053,-22481.0454960056
-2.55991258544405,-2.77463603171582,-2.40886921149793,-1.9232823749548,-2.96428659883016,-2.13261399853004,-1.91075531110999,-3.13130599494133,-2.10245749482042,-2.59074675495641,-2.41108632549913,-2.46803129994429,-2.62038814197067,-2.33910915562676,-0.486801633436013,-4.70706923919534,-3.75434713475761,-3.73535198955137,-2.983470446544,-4.02197823605159,-0.503362765494159,5.60898797252467,2.69037944053588,0.687185507210707,1.01951091051406,0.191128341172994,-0.040696401469541,-1.04146960784729,-0.86172999595701,-0.00433118409645069,1.23927908218428,0.157911710297031,0.186535203193704,-0.00153520896974846,-22480.852279909
-2.5682314493792,-2.79039784270383,-2.41999993059729,-1.92872894959593,-2.97052337776278,-2.13991800310555,-1.91621009887637,-3.1336850335146,-2.10933865853648,-2.60504887653594,-2.42256690728403,-2.47741752539469,-2.6332069747015,-2.35176975548654,-0.489918856600705,-4.71141035385334,-3.75407381413253,-3.73511906099416,-2.98071318320505,-4.02196685231419,-0.491554567122983,5.6502195216116,2.74263278842589,0.688209280873441,1.02525276427412,0.188009524711569,-0.0406946611238788,-1.04850864287993,-0.871493713593066,-0.00436751240739778,1.24926817218269,0.158653573209622,0.186481711870424,-0.00154953334997325,-22480.8016584638
-2.60475879395436,-2.81341372415583,-2.44501561903642,-1.95630957866564,-3.01354623513716,-2.16774016492748,-1.94365275294701,-3.1938583611592,-2.13801673441201,-2.62858439519766,-2.44547462491652,-2.50772742611913,-2.65766363244191,-2.37243106593932,-0.490821591704765,-4.71778904657561,-3.75787562240946,-3.73594832192199,-2.97880114783021,-4.02433130945545,-0.48213706217159,5.6422741237588,2.712210313629,0.687491242218587,1.03408323832135,0.201064501222941,-0.0408205329414148,-1.05330535489652,-0.873680578267007,-0.00439383285546678,1.25654727377136,0.159636739130932,0.187963448433102,-0.00155374007351621,-22480.7529348541
-2.62856925427633,-2.83313853974882,-2.46336384233888,-1.97447803333017,-3.04422418784554,-2.18626996892297,-1.96185396791537,-3.23267650751551,-2.15765831194757,-2.64685273987631,-2.46264591131164,-2.52800983214427,-2.67670091549967,-2.38891395886164,-0.491899667562113,-4.71953307405332,-3.75828612930384,-3.73598783076835,-2.97543189839241,-4.02488902071072,-0.474618962110013,5.63501868964254,2.72814459020871,0.687490372435225,1.04338375025697,0.20651331504577,-0.040927071927947,-1.05806230363967,-0.876632331100211,-0.00440189590476833,1.26262613337435,0.160369711028852,0.189069587761957,-0.00155793853864,-22480.7396635666
-2.63047213181339,-2.83333025546092,-2.46384187208034,-1.97604217217094,-3.0469108778124,-2.1878552930109,-1.96352522127904,-3.23732321019881,-2.15919858587935,-2.64756621054275,-2.46288094379503,-2.52954292081032,-2.67719995138222,-2.38927538164236,-0.491937238894211,-4.71825986009906,-3.75764306271537,-3.73592175994651,-2.97423583613162,-4.0234640034971,-0.47514390504827,5.70365061813673,2.74890118798178,0.688920812259497,1.04326813802768,0.208100640606139,-0.0409306160587208,-1.05822485384712,-0.877206012519922,-0.00440438221217467,1.26256359019901,0.160351190017291,0.189122082930341,-0.00155796911422884,-22480.7390625958
-2.62883988900595,-2.83260241454404,-2.46285431222523,-1.97474647323141,-3.04506724029891,-2.18659059816184,-1.96223407219404,-3.23438956072954,-2.15793779354501,-2.64673165242348,-2.46197295367012,-2.52820032024318,-2.67636505742855,-2.38855771034728,-0.492094902563695,-4.71759925605732,-3.75744379398124,-3.73591723720018,-2.97446137352797,-4.02268069863764,-0.475362052736709,5.72939412354531,2.74936033645625,0.688725390345673,1.043187676606,0.207293161124782,-0.0409326104095775,-1.05829746058021,-0.87710936830257,-0.0044038377933314,1.26248023384499,0.160320072223064,0.1890583736479,-0.00155777356022747,-22480.7390275315
-2.62981124230898,-2.83290358826204,-2.46335247162653,-1.97552166098001,-3.04625030633758,-2.18735792804174,-1.96300924059936,-3.2363007683722,-2.15870765467195,-2.64718238350722,-2.46237306873811,-2.52898201111308,-2.67681596946147,-2.38890821929344,-0.492056279217763,-4.71752365005948,-3.75750420407891,-3.73595045903049,-2.97442505819051,-4.02243474674743,-0.475361413408186,5.73409808894118,2.75049360706099,0.688814122872909,1.04324095644667,0.207857697776024,-0.0409319370416931,-1.05837545222631,-0.877074862181534,-0.00440424400795317,1.26250083663553,0.160330670084641,0.189093607833007,-0.00155775453477736,-22480.7389914062
