"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",0.449416480290562,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.171364458096454,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",3.69657955863287,NA,NA,NA,NA,NA,NA
"B_mean_avail_cpue",0,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0415510374224735,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000276566937363003,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0125865412655742,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.53048608058843,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.396808015497808,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.447286954207881,NA,NA,NA,NA,NA,NA
"B_d_d",-0.252994566068021,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.184846441372775,NA,NA,NA,NA,NA,NA
"B_mean_price_part",-0.493582459966549,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.243481896922822,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",0,NA,NA,NA,NA,NA,NA
"asc_psdn",-6,NA,NA,NA,NA,NA,NA
"asc_nanc",-6,NA,NA,NA,NA,NA,NA
"asc_cmck",-8,NA,NA,NA,NA,NA,NA
"asc_dcrb",-9.5,NA,NA,NA,NA,NA,NA
"asc_sock",-20,NA,NA,NA,NA,NA,NA
"theta_part",0.729213627047303,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
