"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4825.17288897601
2.28776537456367,-0.066919980037169,-0.000813639858254164,-0.00444057190058621,2.54739705514725,0.364082515605861,0.387726721095799,-1.78725607912436,-1.96391034645343,-1.97452850745163,3.86141593863176,0.0888332742267807,-7.99732852487254,-7.85140193363408,-8.72058688017805,-8.19394030698199,-8.23113451356054,-8.41432575455568,-7.99934978067662,-7.08550928299204,-5.44880624414128,-4.06938354553409,-4.31554534930316,-6.48224016211062,-7.51667851601023,-6.54828011632111,-17.063567253608,-5.98318147116747,-5.6087445039912,0.0963703061715956,0.107590856597995,-3.69975426136137,-0.594354313402628,-0.379117488761612,-3.26453254889991,-0.454787290336931,-4787.29224107008
1.79701439441426,-0.0651207352356064,-0.000788312817506315,-0.00417535757336577,2.56275198951458,0.352670592488646,0.397364176383058,-1.86255668910798,-1.87531217624057,-2.00128274866791,3.9705745091156,0.105879497178703,-8.06201180107819,-7.99875817142532,-8.90707068029202,-8.38484848820864,-8.18108227136628,-8.41023349070937,-7.93555734528711,-7.16932957195516,-5.46086414899184,-3.9497899558807,-4.19144719799113,-6.65714931299466,-7.6782404061143,-6.27018234726676,-17.2304709243615,-5.8926081690439,-5.46129015411728,0.372591188592719,0.0941693560189797,-3.80959688676636,-0.597601144444855,-0.403721190628929,-2.96944565350687,-0.474322626785116,-4752.90932180515
1.83008650513519,-0.0643166660789862,-0.000900389331214143,-0.00537522041945921,2.71446826019387,0.362896134180976,0.383465789508011,-2.02050334895366,-1.98237084259204,-1.92208893720354,3.87639362360625,0.106739374356595,-8.03306924867,-7.88819733709985,-8.83948671206062,-8.3005143408012,-8.0184555655035,-8.34682446818736,-7.80065240342297,-7.17731105056726,-5.39248741925121,-3.86588498840211,-4.17885515195726,-6.69454255440029,-7.69770819494619,-6.83541395430516,-16.8887121334865,-5.81029552329812,-5.38420825160798,0.740449952698703,0.101360973054565,-3.76113506887686,-0.549862340453648,-0.422530010082118,-2.96958560613817,-0.479310247257032,-4742.70724216064
1.77265370430496,-0.0640648955358899,-0.00085347558020416,-0.00515364113276522,2.61513772213356,0.352313526482236,0.394063222995491,-1.88152061552859,-1.99486509718454,-1.95887456405735,4.08431556249599,0.108756534092187,-8.19928666209887,-8.06847490229098,-8.98899200366717,-8.4887746722452,-8.30447149809028,-8.54559292402888,-8.0441082448083,-7.18761401476781,-5.42385030379836,-4.00965339329355,-4.25973919895247,-6.64817383854324,-7.69822669566246,-6.64799422435466,-17.6539225807809,-5.94180087237088,-5.50166570117984,0.729372975456243,0.238613036914217,-3.68498762498639,-0.546265798987991,-0.384466131223895,-3.35258350642318,-0.441503239091707,-4739.45218026915
1.78949263081676,-0.0639261782241551,-0.000898280636180749,-0.00496431706570741,2.60191318923894,0.360556527105332,0.391229748580641,-1.74598059097752,-2.00054145564649,-1.9782604040523,4.0365257348135,0.108059904581715,-8.13523089663624,-8.00232733800373,-8.9293154485973,-8.42838465661669,-8.21788731257134,-8.51227853212978,-7.96704577660694,-7.11306970619503,-5.37656629277307,-4.10030487343239,-4.40011740737896,-6.58187702187393,-7.65228391442783,-6.53492355225892,-17.6257806219377,-6.02912752430066,-5.59196570295196,0.700312922131469,0.0924810471828575,-3.69481326945488,-0.557932205742267,-0.390542660749811,-3.34813971711045,-0.449769684344652,-4738.94741797574
1.81143881104033,-0.0641668509469059,-0.000885390604592793,-0.00505720817304279,2.59399802951248,0.361147949902704,0.380876132010821,-1.73274350935102,-1.99726357732246,-1.95699563329861,3.87822515517548,0.105137081035031,-7.9229838770348,-7.77892219829312,-8.70086666591437,-8.19692362685145,-8.05064603051891,-8.30078671527463,-7.78231313273726,-6.99133962099554,-5.26612263468077,-4.0207268657755,-4.26931149726457,-6.45100651787134,-7.50399193728721,-6.49109280158485,-17.0633971714875,-5.95935814413875,-5.5284432727429,0.681544037573277,0.195618417590611,-3.69035081892334,-0.566975752703455,-0.392088333253638,-3.3353374903563,-0.453631262341339,-4738.82990819913
1.81214586594696,-0.064247314637987,-0.000880051285069346,-0.00508232530989451,2.59488606416847,0.364395823124236,0.385055385905792,-1.73927029946822,-1.99904505912685,-1.95080442464177,3.93282470192118,0.105342959119234,-7.99950071033775,-7.85723655412149,-8.78067072347974,-8.27505699396625,-8.13326971000365,-8.37462687770225,-7.85304408625018,-7.03318667824139,-5.31162355824455,-4.05239408849719,-4.32050204565837,-6.49483175676292,-7.55612721496508,-6.52378491813466,-17.2540204265218,-5.9830637579385,-5.55325286000724,0.687826526585111,0.168923285665907,-3.69584778193672,-0.568488157387726,-0.395901287803379,-3.36610961700916,-0.455985586373509,-4738.81148389348
1.80902766276571,-0.0642221439441594,-0.000883038495856895,-0.00506575630842853,2.59406367903998,0.36415836417765,0.384947059640186,-1.73782685596667,-1.996235983064,-1.95656061290883,3.93092276154009,0.105611926143545,-7.99581244853827,-7.85388578357293,-8.77814458549406,-8.27255685722719,-8.12209702416132,-8.37129821430736,-7.84927603018093,-7.03401390640723,-5.30801609832202,-4.05044102300118,-4.31521529059663,-6.49458056120404,-7.55557741510319,-6.51666362382027,-17.2461576656429,-5.98298691634124,-5.55165283678431,0.688428608942109,0.172813732968828,-3.69658836553708,-0.567535827968587,-0.397571558256893,-3.35991777636307,-0.456861989439448,-4738.80992625971
1.80901761036856,-0.0642196690284693,-0.000882781166971901,-0.00507042722845223,2.5933648774543,0.364168033911435,0.384699190398817,-1.73750287225713,-1.99647895673286,-1.956248441754,3.9278783912506,0.105570069361157,-7.99084766338153,-7.84851455917364,-8.7722407590613,-8.26695268784515,-8.11896740723576,-8.36619727914045,-7.84559742320777,-7.02954962196413,-5.30481968572301,-4.04796177352341,-4.31305375917981,-6.49057490527249,-7.55111022806014,-6.51507249624754,-17.2346372924521,-5.98106585641814,-5.54962177803869,0.687247831658055,0.171089447394897,-3.69574532036852,-0.567401698860175,-0.397398645714011,-3.36021117335468,-0.456761361079325,-4738.80977406616
