"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.0681795745575034,-0.000865450215178451,-0.00467926763829586,2.56969166223813,0.380068579610992,0.384333664787536,-1.80271196142251,-1.98620581383377,-1.97020355440248,3.84576098781963,0.090807855347259,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.71287266860165,0,-6117.53268663001
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.0681795745575034,-0.000865450215178451,-0.00467926763829586,2.56969166223813,0.380068579610992,0.384333664787536,-1.80271196142251,-1.98620581383377,-1.97020355440248,3.84576098781963,0.090807855347259,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.71287266860165,0,-6117.53268663001
1.67498385927549,-0.168488808943775,-2.24757799160197,11.4155219384416,-2.19217992265562,5.78462985774146,-0.0681095428622269,0.000322734701921323,-0.00439849672390145,2.56969696508595,0.380071062393807,0.384369177492571,-1.8027119113813,-1.98620580725238,-1.97020355691502,3.84576626465067,0.0908057781538014,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485960591843,10.400237,5.558108,0.125401,10.456592,-3.71287260231469,0,-5970.17912321981
1.67508879625288,-0.168488958086012,-2.24757728479416,11.4155098172951,-2.19216965958125,5.78459781552661,-0.0605975733830975,-0.000684919513620908,0.0279102523056068,2.57032096599495,0.380339400743941,0.388111649166252,-1.80275812540136,-1.986207133073,-1.97020478907728,3.84640496989206,0.0903147984035926,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06493273406465,10.400237,5.558108,0.125401,10.456592,-3.71286385206168,0,-5539.95563239999
1.67531160263335,-0.168464909566842,-2.24758598093551,11.4154621904156,-2.19212014174117,5.78451928925583,-0.0467035556158005,-0.000801506059921066,0.0254121170745012,2.57187726569769,0.381048091783472,0.395230556410853,-1.80258517840048,-1.98620881457964,-1.97020540813276,3.84782079318237,0.0891684243918713,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06513290473611,10.400237,5.558108,0.125401,10.456592,-3.71285983262809,0,-5461.38014912592
1.69325140726411,-0.17352887541951,-2.24917351012856,11.4100996534664,-2.18574666831067,5.76251933887447,-0.12020279260028,-0.00077150531601088,0.0142723590727757,2.64429465170302,0.404956895790269,0.640565356083399,-1.81689094145555,-1.9874843839563,-1.97048991096567,3.9753560133654,-0.218827287444167,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.07108824086301,10.400237,5.558108,0.125401,10.456592,-3.71412826534694,0,-5411.26512324373
1.70789556760515,-0.186101115322145,-2.25116366393825,11.4042291678595,-2.17892989284165,5.7556525586905,-0.0921398468886559,-0.000541728212819607,0.0131581992524358,2.67860528500512,0.409938383934023,0.568421324841585,-1.81419283974951,-1.9900717335192,-1.97040207715637,4.07876265352262,-0.309671000248831,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06227377312222,10.400237,5.558108,0.125401,10.456592,-3.71696237674813,0,-5367.98779998022
1.7866653281374,-0.261420790955591,-2.26338611714015,11.3678495116558,-2.13260240201833,5.75961196803946,-0.124582252407868,-0.000470469955473278,0.0120822616983264,2.86759521633866,0.437869750100792,0.542324102695439,-1.70880479790463,-2.00617545944979,-1.96844642432298,4.69558460610344,-0.217441813547585,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.989822180411369,10.400237,5.558108,0.125401,10.456592,-3.735458441576,0,-5258.24240282103
1.79193177779427,-0.271806725429182,-2.26424781180051,11.3633697794319,-2.10975714848094,5.7575033200866,-0.120554346177018,-0.000507636548765667,0.0109594597680583,2.7265105042716,0.357242696801315,0.553764077104627,-1.67358005239995,-2.01097067928188,-1.96700313020646,4.83039742271641,-0.21959306122933,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.973435997153576,10.400237,5.558108,0.125401,10.456592,-3.76333415771225,0,-5240.58371683316
1.72142042891232,-0.169384157721389,-2.26647752001724,11.3395307867802,-2.0141741331379,5.74499610840766,-0.111171119540915,-0.000653172638057852,0.00937675649448339,2.38052904083326,0.531965795707269,0.572628261491633,-1.52634568074349,-2.01065524404113,-1.95843352052101,5.03034635344349,-0.2511985861889,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.504191821088722,10.400237,5.558108,0.125401,10.456592,-3.911271927545,0,-5221.42199166133
