"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4825.19233392772
2.28776757603879,-0.0669199881266721,-0.000813580608027623,-0.00444040702429667,2.54739161505686,0.364082932354223,0.387725923981894,-1.78731206857532,-1.96391108075773,-1.97452042617973,3.86141511805108,0.0888365925942991,-7.9973230551137,-7.85140848113366,-8.72057310303762,-8.19393601361328,-8.23160279064969,-8.41431019587423,-7.99965664032178,-7.08549545868122,-5.4488243442329,-4.06936391632937,-4.31552126085939,-6.48216056109333,-7.51662066356531,-6.54818105535446,-17.0635469883774,-5.98316785310466,-5.60869207944882,0.0963658905232535,0.107647297115625,-3.69970891227668,-0.594356431568157,-0.379102074395178,-3.26465109196633,-0.45479629487144,-4787.31938996255
1.79727980860559,-0.065123384965218,-0.000787876445495532,-0.00417434068246874,2.56262603171779,0.352698284503126,0.397338322553011,-1.86336601352023,-1.87535184761979,-2.00123987755391,3.97072678694695,0.1058394711159,-8.06200203382496,-7.99878533758557,-8.90688431771262,-8.38478442527804,-8.18316800750287,-8.41021421506027,-7.93688194158742,-7.16920366561464,-5.46091155753877,-3.94903689762462,-4.19057632510555,-6.65652879423307,-7.67787416727417,-6.2700133741256,-17.230074864073,-5.89143799729371,-5.46006580725131,0.37240049810533,0.0952687340647861,-3.80907592353051,-0.597630058158622,-0.403593516205163,-2.97077726699126,-0.47442739371784,-4752.97480601466
1.83131915572793,-0.064329315319742,-0.000899906667883016,-0.00537272354297028,2.71464653979745,0.363004566395243,0.383462125288396,-2.02320073893033,-1.98258784528841,-1.92196700453323,3.87732942070212,0.106650906492788,-8.03435525207205,-7.88952941164571,-8.840518892477,-8.30170441285892,-8.02316203773063,-8.34822114879683,-7.8043706882041,-7.17818502493627,-5.39344774864402,-3.86425085928645,-4.17737495891993,-6.69417963229025,-7.69815557857611,-6.83603917009911,-16.8897555406397,-5.80750071996984,-5.38139227097112,0.740340146883016,0.103521673766696,-3.76043602982569,-0.549953873008129,-0.422541710162656,-2.97116274969107,-0.479647931986101,-4742.80885556267
1.77408355286656,-0.0640826928269702,-0.000852764860081379,-0.00514993615457913,2.61529459431221,0.352420137677953,0.394053670364839,-1.88593830763607,-1.99496603260287,-1.95882897703698,4.08542468835042,0.108642696143857,-8.20069686381589,-8.07000943896332,-8.99014784193641,-8.49013178368332,-8.31020312570091,-8.54713456146974,-8.04868638654685,-7.18843455675568,-5.424975056388,-4.00636539230215,-4.2564950886467,-6.6474884211685,-7.69860225773781,-6.64852446865567,-17.6538172767674,-5.93703497192392,-5.49685944767254,0.72902762961788,0.241250362478979,-3.68435589793407,-0.546373145166814,-0.384514752990728,-3.35384021942553,-0.441935690398233,-4739.56468722536
1.79052045678893,-0.0639421773923288,-0.000897636782597725,-0.00495985562087469,2.6019971336588,0.360615364649085,0.391356062769044,-1.75023128977418,-2.00047318221765,-1.97848355018343,4.03954879111444,0.107984638453916,-8.13898557743187,-8.00643377339249,-8.93317974235361,-8.43241335881411,-8.22494284260279,-8.5161024292859,-7.97351793855662,-7.11517629177127,-5.37897117817532,-4.09806135741576,-4.39809623175711,-6.58282599087018,-7.65437684025529,-6.53610624132852,-17.6325718587609,-6.02538613566154,-5.58805635284305,0.700073791087681,0.0934653170653884,-3.69485467705976,-0.55795681737364,-0.390587807383515,-3.34909799087287,-0.450163247645348,-4739.06255886784
1.81259483996193,-0.0641819428454497,-0.000884788614591514,-0.00505318333213633,2.59416363101793,0.361201480517037,0.381015290162069,-1.73717113600921,-1.99726472737373,-1.95725922473859,3.88166876522799,0.105055524791755,-7.92729082481131,-7.78356700136256,-8.70523618836236,-8.20149254523986,-8.05845352305334,-8.30514607463647,-7.78956188228889,-6.99380461616036,-5.26883257559439,-4.01858949951601,-4.26760802849901,-6.45215759130049,-7.50644258122352,-6.4926517356564,-17.0716258168458,-5.95556325970129,-5.52448397122156,0.681319989552126,0.196704420776424,-3.69022799798736,-0.566944560452528,-0.39211228918679,-3.33622772431778,-0.454076073246267,-4738.94323134873
1.81351565175773,-0.0642631950749285,-0.000879399155497042,-0.00507838727464116,2.59504444760365,0.364466223558257,0.38516085112845,-1.74358446444866,-1.99914438227212,-1.95094045639507,3.93584812476699,0.105243917254215,-8.00328184796786,-7.86129728945328,-8.78440725415506,-8.27900387582399,-8.14101259658252,-8.3784778280865,-7.86007651298774,-7.03541067954338,-5.31404392901261,-4.05020242130843,-4.31867944893877,-6.4955380616876,-7.55815815360632,-6.52530808642917,-17.260886621152,-5.97914596319663,-5.54920739357115,0.687547987517557,0.170868640102181,-3.69557895559838,-0.568492525860996,-0.39593375305648,-3.36711179597051,-0.45645761671995,-4738.9251590912
1.81038016067581,-0.0642383557050783,-0.0008823627889817,-0.00506190647544472,2.59419770976978,0.364219761097403,0.385037819814197,-1.74199534460872,-1.99629437665433,-1.95666326315082,3.93368999287741,0.105512225340482,-7.99923272110234,-7.85758607169343,-8.78153279073445,-8.27613530770864,-8.12940502766731,-8.37478419684697,-7.8559215772271,-7.03593137270238,-5.31025774027299,-4.0482009636963,-4.31323622550931,-6.49513813130055,-7.55736147240961,-6.51809060109926,-17.2522169083317,-5.97909990647504,-5.54763441843047,0.688151017026991,0.174460360637639,-3.69643210755905,-0.567542720176242,-0.397611324118819,-3.36082306622914,-0.457314980557811,-4738.92356358663
1.8103590018804,-0.0642358017620425,-0.000882134174509268,-0.00506643740736889,2.59351336596172,0.36423263360599,0.384794531615148,-1.74170102877371,-1.99654595120462,-1.95638601324522,3.93072682854032,0.105472259605856,-7.99438506148392,-7.85233451029637,-8.775747987031,-8.27065872738434,-8.12639635956954,-8.36981007317168,-7.85236840901669,-7.03159645212209,-5.3071086577191,-4.04575386897499,-4.31112378194991,-6.49119416845054,-7.55298946912926,-6.51649689635693,-17.2409747843229,-5.97718260271547,-5.54560281443085,0.686979442693224,0.172881965049268,-3.69556233276495,-0.567410512497122,-0.39743368916463,-3.36110711621522,-0.457223732634654,-4738.92341281698
