"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.068335,-0.00090912,-0.004889,2.802666,0.380704,0.44838,-2.010723,-2.008433,-1.496208,5.046674,-0.03486,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.964041,0,-4748.96996284711
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.068335,-0.00090912,-0.004889,2.802666,0.380704,0.44838,-2.010723,-2.008433,-1.496208,5.046674,-0.03486,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.964041,0,-4748.96996284711
1.67498300769001,-0.168488997421484,-2.24757800036585,11.415521967166,-2.19217999770256,5.78463000044432,-0.0683343609503247,-0.000918809295589924,-0.00488623036915809,2.8026660698271,0.380704022205316,0.448380195810445,-2.01072301482807,-2.008432999746,-1.49620799999993,5.04667404789607,-0.0348599941459522,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485900049344,10.400237,5.558108,0.125401,10.456592,-3.96404099790131,0,-4748.95837478765
1.67498424187799,-0.168488444766374,-2.2475780464526,11.415517382524,-2.19217967277983,5.78463011263493,-0.0682264748213548,-0.000943053007128733,-0.00443127253341164,2.80267694560948,0.380707736273278,0.448417450483998,-2.01072487426404,-2.00843294909446,-1.49620799797463,5.0466817022344,-0.0348584758196427,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485932992671,10.400237,5.558108,0.125401,10.456592,-3.96404070401646,0,-4748.86151714391
1.67498914069393,-0.16847567291664,-2.24757956800609,11.4154169444089,-2.19217203475283,5.7846348675217,-0.0677978085319549,-0.000944554551813684,-0.00450741403466116,2.80277476843048,0.380726396944916,0.44832143412311,-2.01074783826526,-2.00843193451006,-1.49620783874858,5.04671856948709,-0.0347926577110457,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485896652044,10.400237,5.558108,0.125401,10.456592,-3.96403845850349,0,-4748.85188175207
1.6750949864503,-0.168066942507174,-2.24763540668069,11.4118812742084,-2.19192548910363,5.78471999708307,-0.065890941459371,-0.000932891189502514,-0.0042780959896595,2.80563174821225,0.381079308993038,0.441143246918306,-2.01192852173795,-2.00840183717328,-1.49620366903435,5.04760337258168,-0.0335224170618506,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06480759968838,10.400237,5.558108,0.125401,10.456592,-3.96396649302741,0,-4748.84276634356
1.67561948107579,-0.165290920292076,-2.24789554759159,11.3933868901586,-2.19055656204829,5.78496591516039,-0.0667903917086695,-0.000930325381044013,-0.00435615759880602,2.82264763086071,0.383939562967569,0.440201773049455,-2.01689498031039,-2.00817155520879,-1.49618449728214,5.05345532587185,-0.0296580140479962,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06537184738294,10.400237,5.558108,0.125401,10.456592,-3.96355100794284,0,-4748.61826635071
1.67600748083759,-0.163185316558383,-2.24805615817874,11.3796854429614,-2.18967666031774,5.78462095573378,-0.0666436643295101,-0.000925961139555341,-0.00451790781789824,2.83229869540014,0.383959849799581,0.439436865226502,-2.02149702201804,-2.00800877252664,-1.49617885167186,5.05644567992742,-0.0340234152179172,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06729554090373,10.400237,5.558108,0.125401,10.456592,-3.96329916465282,0,-4748.48294658837
1.67780687595471,-0.131510409122443,-2.24984832738405,11.1621634263615,-2.1809787258858,5.78473196621056,-0.0664978593848457,-0.000922080560071614,-0.00514417685799374,2.89622384269152,0.329507814723881,0.440159579516989,-2.09782449133416,-2.00610400785379,-1.49581250754153,5.03765142631446,-0.026492261228011,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.14017299453622,10.400237,5.558108,0.125401,10.456592,-3.96141772491319,0,-4747.64882475911
1.66685690783187,-0.0855013027196073,-2.25304867867412,10.9113564499694,-2.16534925636828,5.78470437963797,-0.0663695299134525,-0.000932267648120279,-0.00539451531085545,2.90436336351709,0.375729371129319,0.438240145125886,-2.13306072410573,-2.00494503110259,-1.49524743874746,5.02504832411798,-0.0243274402289853,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.24660783423607,10.400237,5.558108,0.125401,10.456592,-3.96525895354832,0,-4746.57992294766
