"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","B_d_cd","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.678422,-0.18027,-2.188082,11.495322,-2.175156,5.785351,-0.068647,-0.0009048,-0.004991,2.817749,0.380188,0.447401,-2.045705,-9.787837,-2.012613,-1.491115,5.026474,-0.034708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.081948,10.446066,5.75329,0.139189,10.484348,-3.945194,0,-4755.92759870602
1.678422,-0.18027,-2.188082,11.495322,-2.175156,5.785351,-0.068647,-0.0009048,-0.004991,2.817749,0.380188,0.447401,-2.045705,-9.787837,-2.012613,-1.491115,5.026474,-0.034708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.081948,10.446066,5.75329,0.139189,10.484348,-3.945194,0,-4755.92759870602
1.67842200560481,-0.180269996976446,-2.1880820002779,11.4953219688091,-2.17515599768485,5.78535100031824,-0.0686463951272443,-0.000912940448234975,-0.00498952714547142,2.81774906491197,0.380188019297324,0.447401144251771,-2.04570501184818,-9.787837,-2.01261299971123,-1.49111499999797,5.02647404120355,-0.0347079959090538,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194800122719,10.446066,5.75329,0.139189,10.484348,-3.94519399659681,0,-4755.92024995747
1.67842287747463,-0.180269442679634,-2.18808203295378,11.4953178417023,-2.17515568811355,5.78535108252645,-0.068551205231433,-0.00092718463146073,-0.00473943342666783,2.8177585722137,0.380191070156148,0.447428250409227,-2.04570641102805,-9.787837,-2.01261294932766,-1.49111499812796,5.02648027935594,-0.0347068942649486,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194837271013,10.446066,5.75329,0.139189,10.484348,-3.9451935438705,0,-4755.87886559056
1.67843007074998,-0.180255798898018,-2.18808312680178,11.495218351671,-2.17514800899203,5.78535429187846,-0.0674869845435311,-0.000931460942237115,-0.00496007734619954,2.81789924996509,0.380225219602266,0.447504724038436,-2.04573001967975,-9.787837,-2.01261181125702,-1.49111488525396,5.02654866075947,-0.0346626498024987,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08195250477666,10.446066,5.75329,0.139189,10.484348,-3.94518519044934,0,-4755.84376993387
1.67848515629814,-0.17998754412591,-2.18811689218724,11.4926050210415,-2.17499122732848,5.78528448556411,-0.0656302586407031,-0.000921480514989674,-0.0048229626060038,2.8203932427101,0.380502074829241,0.441464021622104,-2.04709400360969,-9.787837,-2.01259399513756,-1.49111458259107,5.0274940033188,-0.0354534226115818,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08197319511043,10.446066,5.75329,0.139189,10.484348,-3.94498087345201,0,-4755.80076305385
1.67872240984414,-0.177601574066485,-2.18831269887451,11.4751938718347,-2.17389287709931,5.78512233791645,-0.0662377539008867,-0.000916658666238239,-0.00501423994234071,2.83930495663399,0.383527262277034,0.440520297968067,-2.05433397302395,-9.787837,-2.01240594353846,-1.49110264523759,5.03448081474837,-0.0366141861747212,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08287854198355,10.446066,5.75329,0.139189,10.484348,-3.94359162920345,0,-4755.54063859139
1.67865801169655,-0.176588060531617,-2.18837455428072,11.4670781232044,-2.17360825273227,5.78537929012623,-0.0664789112040327,-0.000916554545122783,-0.00498134422256748,2.84466444677606,0.382579761927784,0.439891489984496,-2.05776748147495,-9.787837,-2.0123446715722,-1.49108352331052,5.03493453044706,-0.0325857091721475,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08490765075115,10.446066,5.75329,0.139189,10.484348,-3.94303778603061,0,-4755.45242857
1.67784920947134,-0.169778393875663,-2.18862046384525,11.4160058396552,-2.17249232664344,5.78514859505433,-0.0663147206128964,-0.000915038125526135,-0.00520846916386926,2.86237716560178,0.367698669315339,0.440368643578303,-2.0818799267696,-9.787837,-2.01200850887284,-1.49098225974586,5.029895561824,-0.0326310576526984,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.10580322547554,10.446066,5.75329,0.139189,10.484348,-3.94003977096686,0,-4754.98536083915
1.6628950117303,-0.134195672334666,-2.19065010620724,11.2239160835375,-2.16296696738075,5.78481255294544,-0.066332519845622,-0.000924888530373587,-0.00542008444739469,2.87175204632769,0.40887728903827,0.438510093191358,-2.11716984314238,-9.787837,-2.01146567489433,-1.49045022763832,5.02123432413007,-0.0297927335712756,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.20302447869365,10.446066,5.75329,0.139189,10.484348,-3.93616716251141,0,-4754.14616172974
1.65145698076295,-0.118705333805164,-2.19463560482917,11.1185101994413,-2.15127255656658,5.7847803274521,-0.0669475193444181,-0.000927986901795083,-0.00530223491312704,2.8614340277171,0.390754726148375,0.437161890565151,-2.09085583853943,-9.787837,-2.01506803160618,-1.48981110007581,5.05479946123148,-0.0283314874959414,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.22594548146471,10.446066,5.75329,0.139189,10.484348,-3.94673495144118,0,-4753.91541810526
1.62935073340123,-0.0931112778720563,-2.20191225980514,10.9948322390853,-2.14049734642,5.78463938521985,-0.0665306894083316,-0.000931521646541626,-0.00492387792806056,2.85895661328395,0.378876055437746,0.437088361422693,-2.04965486708626,-9.787837,-2.02140255351303,-1.48884060538981,5.03791225747418,-0.0331939007809513,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.20352851447226,10.446066,5.75329,0.139189,10.484348,-3.96920551882297,0,-4753.4309013224
1.62524839200363,-0.0990541945730721,-2.20781460360925,10.9450069160348,-2.13403411311729,5.78440249540989,-0.0661613685209775,-0.00092949537951937,-0.00499659119032955,2.83989434373086,0.382062916502018,0.43939941935354,-2.060983056207,-9.787837,-2.02788606737357,-1.48822074499103,5.04186281838162,-0.0324731596066226,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.17600502406143,10.446066,5.75329,0.139189,10.484348,-3.97922244981765,0,-4753.24066373991
