"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-3.56686655910171,-4825.17390609905
2.28776477369734,-0.0669199516683713,-0.000813639239663362,-0.00444057474670956,2.54739656567739,0.36408246893547,0.387726721682949,-1.7872556650523,-1.96390967016026,-1.9745290660666,3.8614160048155,0.0888333534701182,-7.99732873251497,-7.85140225314408,-8.72058588331935,-8.19394056290085,-8.23113357494234,-8.41432564978726,-7.99934881527534,-7.08550846160658,-5.44880679349849,-4.06938385860233,-4.31554513987339,-6.48223565122859,-7.51667556153056,-6.54826914008579,-17.0635672435337,-5.98318182024885,-5.60874254453885,0.0963694058457097,0.107592758219156,-3.69975379957337,-0.59435455924761,-0.37911794840122,-3.26453231184227,-0.454788214155475,-3.57156037460213,-4787.29379902601
1.79895393808914,-0.0651173974093806,-0.00078800380990669,-0.00417420641043184,2.56120623257162,0.352366913006981,0.396126674845183,-1.8604884053771,-1.87440579286571,-2.00208919374882,3.95160826321098,0.105678188161202,-8.03623753343095,-7.97197514551867,-8.87943055231374,-8.35721115573135,-8.15601296816418,-8.38422132731801,-7.91242854207539,-7.15257293811004,-5.44750427203281,-3.93999316430528,-4.17881159069539,-6.64183627826931,-7.65889918406677,-6.25975944764286,-17.1633699108473,-5.88598234555145,-5.45477092935855,0.370804797486187,0.0942973128755426,-3.80815629523035,-0.597388313242912,-0.403787607481373,-2.96740613779357,-0.473866873656494,-14.119550005978,-4752.89534105478
1.8275190363711,-0.064277458582332,-0.000899470629725436,-0.00534563646585576,2.70876057696373,0.362782890041903,0.383825302682752,-2.01360298710136,-1.9801437853268,-1.92659734202519,3.87932943524632,0.106795447373156,-8.03318165215712,-7.88958318847225,-8.83872244559336,-8.30130557116338,-8.02133242519537,-8.34712749819565,-7.8020720306617,-7.17404116913307,-5.39164561664972,-3.86949195727947,-4.18367438184291,-6.68989670302457,-7.69317014128103,-6.82402792970681,-16.9000200686711,-5.81537463297562,-5.38843214580146,0.733784434861149,0.0995132615645792,-3.75949722823529,-0.551129581152561,-0.423113496615275,-2.97845116626155,-0.478859266125943,-7.67786711385092,-4742.56686473972
1.82587818543264,-0.0642041000011592,-0.000862623224916626,-0.00528622104372292,2.67946960595189,0.356415705150326,0.384317217884289,-1.97519337332847,-2.01260674512323,-1.91209400632848,3.88402945465769,0.105612010611186,-8.03207618158671,-7.8836828628856,-8.82639313907924,-8.30474188147346,-8.10941951795103,-8.38309260909404,-7.85459105678045,-7.15616118775234,-5.37847853718111,-3.89689672173656,-4.11946025426479,-6.62357583642714,-7.64542109861134,-6.6416262898881,-16.9399106277787,-5.82624406293714,-5.40148669694176,0.787564528372061,0.267388956695385,-3.71808477961075,-0.543326204056823,-0.392986872436751,-3.24097961543929,-0.455405640668342,-7.64883516098029,-4739.8781694485
1.82038592993809,-0.0642874053625716,-0.000882388915709521,-0.00523532637976694,2.65442445165566,0.360727581216936,0.384814621907763,-1.89873696880696,-2.02956593302028,-1.93588155183156,3.89526310160937,0.104285766298375,-8.02165754142619,-7.87167484695224,-8.81706077270985,-8.30100744549375,-8.09609217119263,-8.40091334469965,-7.84964959107145,-7.10294479954058,-5.34943473253388,-3.94910079917494,-4.21837937954226,-6.55929657059641,-7.61265352650376,-6.53251508318161,-17.0411563426368,-5.85712174635046,-5.43288210732704,0.770275089375265,0.156464080077218,-3.71111099805484,-0.550725909776028,-0.385429996281559,-3.33807237353468,-0.450024127772354,-7.75019574782164,-4739.26591168421
1.82056634600505,-0.0644369351104116,-0.000882164803268947,-0.0052175067905828,2.62652062555212,0.360645162961702,0.385071928501591,-1.81928471637089,-2.0159034120803,-1.94804754754362,3.91220858123107,0.103331933916622,-8.00677235611715,-7.85908044022831,-8.79554790119405,-8.28531944284967,-8.10281302560448,-8.3887721407554,-7.85014783476483,-7.07096284086188,-5.32889947294365,-4.00135920411945,-4.25428284758797,-6.51301512284453,-7.57995053572532,-6.54904523759544,-17.1467831097216,-5.90697142507036,-5.48184301723736,0.728905151312435,0.183494826466473,-3.70467730819241,-0.559188216289802,-0.385494133426545,-3.37325810221847,-0.44958283913207,-8.49662027103444,-4738.92861645688
1.81232814412739,-0.0643072619813264,-0.00088004555312992,-0.00509408453028478,2.59596210259839,0.363162791825753,0.384900964774306,-1.74117991521734,-2.00058650305788,-1.96066997612062,3.92865181274129,0.104886703970508,-7.99376456972311,-7.85134448025797,-8.77705024191351,-8.27053503899514,-8.12594343691713,-8.36868604608098,-7.85067915022944,-7.03348632027242,-5.3087541324066,-4.04891335452067,-4.31583418837297,-6.49116373104649,-7.55497297592912,-6.51976963060796,-17.240057006026,-5.97602715010601,-5.54531014035997,0.689579216838019,0.166697744145402,-3.6964581725108,-0.565860424440798,-0.392882245131846,-3.38293901890783,-0.455055322552045,-6.34672295667731,-4738.81292494255
1.8081379094427,-0.0642223420693471,-0.000883024537943548,-0.00505493733617325,2.59074513819306,0.363958926297804,0.384825642103097,-1.72779977584745,-1.99484642665086,-1.96125335904208,3.93175261179269,0.105720893716488,-7.99231364709369,-7.85077528609178,-8.77375443829927,-8.2688471463104,-8.12176537069441,-8.36702153890969,-7.84801803193295,-7.02948214157141,-5.30424218795663,-4.05589333421399,-4.32149694939398,-6.4893419093173,-7.55115577677542,-6.51072278311635,-17.2547930777875,-5.99070898992734,-5.55833979140543,0.682750278099828,0.171123387729167,-3.6952611427001,-0.568173798600159,-0.397292900565491,-3.36806535421569,-0.456815793457917,-136.56993354074,-4738.81156571805
1.80952955350651,-0.0642286839936919,-0.000882353316013009,-0.0050720406402783,2.59344082022254,0.364235315054479,0.384597735591189,-1.73661005533207,-1.9967524812585,-1.95599446236754,3.92678943513223,0.105557178183944,-7.98940399162199,-7.84690595551814,-8.77053036384716,-8.26510206606268,-8.11887360810263,-8.36450058665683,-7.84449079590841,-7.02833696576608,-5.3041053023178,-4.04826218709165,-4.31392429650353,-6.48963743451781,-7.55013832112431,-6.5154302559243,-17.2317114020292,-5.98178143412841,-5.55038282641589,0.686960073300386,0.170016060935402,-3.69561849233917,-0.567638043482488,-0.397284318514134,-3.36306804603728,-0.456824578490994,-134.856003173194,-4738.80988291843
1.80913490697608,-0.0642228277173508,-0.000882695942623338,-0.00506990162731965,2.59370937674099,0.364232050783601,0.384882009653395,-1.7383606882466,-1.996544540474,-1.95568931751405,3.93000953256251,0.105576721481255,-7.99429297932748,-7.85207861961584,-8.77604434511709,-8.27065005887612,-8.12192072193797,-8.36984368684727,-7.84829637739816,-7.0326839536527,-5.30703007296619,-4.04902254252494,-4.31386766520573,-6.49287859316793,-7.55399075449956,-6.51636682043599,-17.2418946238795,-5.98166799434321,-5.5503383675235,0.68790878682204,0.172997144626178,-3.69642671755696,-0.567673675381183,-0.397604806531808,-3.36061983057649,-0.456833321370877,-132.192981586684,-4738.80981347134
1.80927485094944,-0.0642201794464713,-0.000882911434292978,-0.00507131655875356,2.5934442815961,0.364233782586232,0.384730636975911,-1.73769694976934,-1.99649499295085,-1.95593450858274,3.92810759207717,0.105560002727668,-7.99136955679542,-7.84897393355019,-8.7728295076956,-8.26744306524724,-8.11920718499386,-8.36677184493114,-7.84567035676637,-7.03018308485825,-5.30521640564968,-4.0481068374385,-4.31328875056463,-6.49100239642381,-7.55163915538382,-6.51550300080602,-17.2354264493198,-5.98117674651049,-5.54981014150216,0.687448889674809,0.171406662823659,-3.69618274119904,-0.567570077089514,-0.397629523698293,-3.35998077615235,-0.456848073888784,-132.722514654822,-4738.80976563433
1.80932520355238,-0.0642196117830369,-0.00088272264717303,-0.00507165778346885,2.59326173448855,0.364247614323199,0.384740380799776,-1.73771014316824,-1.99656057861837,-1.95578469069968,3.92830850833756,0.105545690655698,-7.99147778391488,-7.84907978864454,-8.77285298701266,-8.26749360586225,-8.11988936582064,-8.36682834360637,-7.84597540449264,-7.03001222622256,-5.30526547841299,-4.04806888463673,-4.31330975867943,-6.49085755772203,-7.55150450171049,-6.51550875057595,-17.2359462351866,-5.98107676237199,-5.54973710100399,0.687249772984014,0.171514722182752,-3.69606104073436,-0.567607112170383,-0.39757599964631,-3.36023112163259,-0.456821472943519,-133.347491248575,-4738.80976272459
1.8093342015439,-0.0642187949527016,-0.000882812429452059,-0.00507153640268278,2.5932942343331,0.364254994220681,0.384742498078476,-1.7377552755535,-1.99653977573246,-1.95578083602958,3.92830701111243,0.105548297081795,-7.99152685591844,-7.84912667893176,-8.7729462303008,-8.26756112248314,-8.11973184978762,-8.3668986430643,-7.84590116355416,-7.03010805894506,-5.30529899372108,-4.04805297026472,-4.31329695062699,-6.49096960487806,-7.55160514580431,-6.51550355377089,-17.2359378515716,-5.98107416844914,-5.54973609297494,0.687324363131717,0.171493793261169,-3.6961499073839,-0.567621797715506,-0.397625516459808,-3.35993475022076,-0.456841527388682,-133.084192697971,-4738.8097612241
1.80933132897863,-0.0642186009442196,-0.000882818934848248,-0.00507158005986825,2.59327407883223,0.364253770657942,0.384737738317886,-1.73776525729831,-1.996530635854,-1.95577725253269,3.92823792492038,0.105547700474868,-7.9914133385564,-7.84900825268447,-8.77282373553288,-8.26744016445056,-8.11960773794639,-8.36678480068928,-7.84579863160013,-7.0300275965117,-5.30522948988626,-4.04797811387297,-4.31319715660734,-6.4908948206534,-7.55151510306929,-6.515454926636,-17.2356517556933,-5.98101187098484,-5.54967336146633,0.687306124460227,0.171524101818382,-3.69614520931421,-0.56761613130659,-0.397632842360524,-3.3598467900526,-0.456841622325098,-133.065343331742,-4738.80976119035
