"cluster","spec","LL","k","nObs","AIC","BIC"
"c4","daily",-23555.3033541928,39,29160,47188.6067083856,47511.5482826444
"c4","MA14",-23563.1454616619,39,29160,47204.2909233237,47527.2324975825
"c4","t1daily",-23563.712733463,39,29160,47205.425466926,47528.3670411848
"c4","MA7",-23577.1164689529,39,29160,47232.2329379057,47555.1745121645
"c4","MA30",-23590.5391657865,39,29160,47259.078331573,47582.0199058317
"c5","MA30",-4731.87658215014,42,6806,9547.75316430029,9834.42667821284
"c5","MA14",-4734.9864607398,42,6806,9553.9729214796,9840.64643539216
"c5","MA7",-4742.28563288298,42,6806,9568.57126576597,9855.24477967853
"c5","t1daily",-4752.24645379162,42,6806,9588.49290758325,9875.16642149581
"c5","daily",-4752.59243403443,42,6806,9589.18486806886,9875.85838198142
"c6","MA30",-1878.88010452156,29,2581,3815.76020904312,3985.58224283496
"c6","MA7",-1886.78802765984,29,2581,3831.57605531969,4001.39808911152
"c6","daily",-1887.05632949063,29,2581,3832.11265898126,4001.9346927731
"c6","MA14",-1887.15760178737,29,2581,3832.31520357474,4002.13723736658
"c6","t1daily",-1889.91039957599,29,2581,3837.82079915199,4007.64283294383
"c7","MA14",-1682.89833508093,33,2481,3431.79667016187,3623.7384306237
"c7","MA30",-1683.21421481504,33,2481,3432.42842963008,3624.37019009191
"c7","MA7",-1686.90208364014,33,2481,3439.80416728027,3631.7459277421
"c7","daily",-1687.9434735821,33,2481,3441.88694716421,3633.82870762604
"c7","t1daily",-1690.18538264446,33,2481,3446.37076528893,3638.31252575076
