"cluster","spec","LL","k","nObs","AIC","BIC"
"c4","MA14",-22474.8249080969,40,29160,45029.6498161939,45360.8719436388
"c4","t1daily",-22480.7389901063,40,29160,45041.4779802125,45372.7001076574
"c4","daily",-22483.0548893337,40,29160,45046.1097786673,45377.3319061122
"c4","MA7",-22485.619072523,40,29160,45051.238145046,45382.4602724909
"c4","MA30",-22493.6991945547,40,29160,45067.3983891093,45398.6205165542
"c5","MA30",-4732.24257444306,44,6806,9552.48514888613,9852.8097825088
"c5","daily",-4734.51489012095,44,6806,9557.02978024189,9857.35441386457
"c5","MA14",-4735.84747606877,44,6806,9559.69495213754,9860.01958576021
"c5","t1daily",-4738.80976119035,44,6806,9565.6195223807,9865.94415600337
"c5","MA7",-4741.21688828585,44,6806,9570.4337765717,9870.75841019438
"c6","MA30",-1875.68291810889,35,2581,3821.36583621777,4026.32346320792
"c6","daily",-1883.76609330628,35,2581,3837.53218661257,4042.48981360272
"c6","MA7",-1884.38356806135,35,2581,3838.7671361227,4043.72476311285
"c6","MA14",-1884.97307244971,35,2581,3839.94614489942,4044.90377188957
"c6","t1daily",-1885.25803270439,35,2581,3840.51606540878,4045.47369239894
"c7","MA30",-1689.83063754305,33,2481,3445.66127508609,3637.60303554792
"c7","MA7",-1690.40625043257,33,2481,3446.81250086514,3638.75426132697
"c7","MA14",-1690.40980977659,33,2481,3446.81961955318,3638.761380015
"c7","daily",-1690.53127818412,33,2481,3447.06255636823,3639.00431683006
"c7","t1daily",-1690.5635446181,33,2481,3447.1270892362,3639.06884969803
