"cluster","spec","LL","k","nObs","AIC","BIC"
"c4","daily",-23555.3033541928,39,29160,47188.6067083856,47511.5482826444
"c4","MA14",-23563.1454616619,39,29160,47204.2909233237,47527.2324975825
"c4","t1daily",-23563.712733463,39,29160,47205.425466926,47528.3670411848
"c4","MA7",-23577.1164689529,39,29160,47232.2329379057,47555.1745121645
"c4","MA30",-23590.5391657865,39,29160,47259.078331573,47582.0199058317
"c5","MA30",-4740.1488770035,42,6806,9564.29775400701,9850.97126791956
"c5","MA14",-4741.14456596734,42,6806,9566.28913193469,9852.96264584724
"c5","daily",-4743.18425549274,42,6806,9570.36851098549,9857.04202489804
"c5","t1daily",-4746.02637038363,42,6806,9576.05274076727,9862.72625467982
"c5","MA7",-4746.06469694907,42,6806,9576.12939389814,9862.8029078107
"c6","MA14",-1880.20188754259,29,2581,3818.40377508518,3988.22580887702
"c6","MA7",-1881.2883731751,29,2581,3820.57674635021,3990.39878014205
"c6","t1daily",-1882.57408439944,29,2581,3823.14816879889,3992.97020259073
"c6","daily",-1883.63860664387,29,2581,3825.27721328775,3995.09924707959
"c6","MA30",-1884.07299542979,29,2581,3826.14599085958,3995.96802465142
"c7","daily",-1683.57749626962,33,2481,3433.15499253924,3625.09675300107
"c7","MA14",-1685.87324389113,33,2481,3437.74648778226,3629.68824824409
"c7","MA30",-1685.88312176758,33,2481,3437.76624353516,3629.70800399699
"c7","MA7",-1687.88571439888,33,2481,3441.77142879777,3633.71318925959
"c7","t1daily",-1688.53749414711,33,2481,3443.07498829423,3635.01674875606
