"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-2.72558811632832,0.196339967046829,-13.8819831607604,-18.975189679235,0.303130620735559,-8.9914641738092,-12.2903720755364
"asc_laa_nanc",-2.81270800622139,0.140546085314968,-20.012709709545,-27.1278136112935,0.238587756237225,-11.7889872078128,-15.9803171225202
"asc_laa_cmck",-2.46198083646801,0.12909178578047,-19.0715530161987,-26.8179792814653,0.228427566942498,-10.7779497432014,-15.1557050788861
"asc_laa_msqd",-2.06025550036825,0.146525752154808,-14.0607058491093,-20.8854447451327,0.23853752473858,-8.63702892291744,-12.8292414525642
"asc_laa_ytna",-3.33799631385554,0.256811548007563,-12.9978435150324,-16.8917494073428,0.405112587842822,-8.23967562111556,-10.7081252077475
"asc_mna_msqd",-2.27296846675058,0.147112643853198,-15.4505310163466,-22.2480432750339,0.247004250396567,-9.20214313357492,-13.2506564623719
"asc_sba_msqd",-2.0604733136941,0.146620424197178,-14.0531124839956,-20.8734446817471,0.2304453621004,-8.94126614184751,-13.280689556081
"asc_laa_btna",-3.8945511471338,0.394983857717607,-9.86002610242924,-12.3917751358668,0.51238801162407,-7.6007850667497,-9.55243104072631
"asc_sfa_msqd",-2.27722125609083,0.153807874921864,-14.8056219959328,-21.3072396829856,0.270359864745895,-8.42292645112518,-12.1217003092194
"asc_mna_psdn",-2.62963507769932,0.131813476080118,-19.9496679391187,-27.5361456630821,0.238275971156478,-11.0360900637035,-15.2329043507106
"asc_sba_cmck",-2.50958345671943,0.139282377370868,-18.0179539155707,-25.197613100575,0.235637851668657,-10.6501711798336,-14.8939715409324
"asc_mra_msqd",-2.60389774605826,0.160991910905876,-16.1740905577587,-22.3855827648712,0.287833093371937,-9.04655443039525,-12.5207901003979
"asc_laa_psdn",-2.66505822701329,0.135104637753259,-19.7258826294362,-27.1275530430477,0.24847560432758,-10.725633344269,-14.7501733094949
"asc_mna_nanc",-2.38906764612777,0.116112854800053,-20.5753932262,-29.1877040829265,0.214805620132564,-11.121997853936,-15.777369530817
"c_btna",-4.41046324991382,9.08781647055915,-0.485316056304827,-0.595353489745478,7.87246445061737,-0.560239208138685,-0.68726423394513
"c_psdn",-0.410773762518054,0.104786526292076,-3.92010096196039,-13.4633126265275,0.242317404423054,-1.69518885156469,-5.82200756844948
"w_nanc",-4.65412232536328,0.254439909101056,-18.2916364881847,-22.2218375463954,0.238756293617676,-19.4931922205828,-23.6815634875674
"w_cmck",-3.72995250838697,0.185295468709069,-20.1297556511937,-25.5265416976463,0.260681606174164,-14.3084606663615,-18.1445579448626
"w_msqd",-3.73582367432481,0.073715896494371,-50.6786711141752,-64.2442661561667,0.147317709999836,-25.3589583650803,-32.1470084915798
"w_tuna",-3.05343987588071,0.154510995912004,-19.7619584150482,-26.2339897038084,0.147268995039708,-20.7337591667372,-27.5240547053899
"w_psdn",-4.02020381224275,0.237253115278647,-16.9447883013933,-21.1596960754199,0.353201239619653,-11.3821905511202,-14.213437692486
"lambda_part",0.352300911656252,0.0174930892423513,20.1394337372568,-37.0259980596023,0.0356592817896299,9.8796412595922,-18.1635483340583
"lambda_cmck",0.461248218483185,0.0519715891467607,8.87500701932901,-10.3662749275465,0.0718100536155949,6.42317050690819,-7.50245619368003
"lambda_msqd",0.361453479215996,0.0175022160754245,20.65186932091,-36.4837525735162,0.0378687640987145,9.5448976965231,-16.862090326462
"lambda_psdn",0.358386655848491,0.0672355665774668,5.33031361363733,-9.5427669730761,0.0644920498867423,5.55706721181713,-9.94871996282144
"lambda_nanc",0.246703573414705,0.0256341504154307,9.62401988818007,-29.3864401346355,0.0485629742809134,5.08007544981992,-15.5117440342068
"lambda_tuna",0.999995440494202,0.155063008727128,6.44896193297748,-2.94042133905009e-05,0.126941210249977,7.87762648965593,-3.59182474202573e-05
"B_mean_avail",1.13281833718714,0.0923327621879191,12.2688665468665,1.43847464366788,0.152871270531412,7.41027619675842,0.86882470934816
"B_mean_price",0.299528526620833,0.0843715743147454,3.55011185999033,-8.30222120504805,0.117897445342071,2.54058538547442,-5.94136260838224
"B_wind_max_220_mh",-0.0414360845807239,0.00289254920177294,-14.3251096836404,-360.04092305237,0.00418165082973152,-9.90902547054229,-249.049030391566
"B_d_d",-0.99883050422942,0.0738778365312301,-13.5200291606697,-27.0558884515312,0.101390679988601,-9.85130491620844,-19.7141443814574
"B_d_cd",-1.19900301826718,0.273091470062971,-4.39048139435004,-8.05225816009601,0.22732200293042,-5.2744697073348,-9.67351593739149
"B_dist_port_to_catch_area_zero",-0.00393467783585429,0.000467520535081034,-8.416053500564,-2147.3595329066,0.000918206644792145,-4.28517682612174,-1093.36464022553
"B_dummy_prev_days",1.19117374096715,0.0564744559953427,21.0922570208623,3.38513647626663,0.124364067984301,9.57811818376283,1.53721041829608
"B_dummy_prev_year_days",0.14924625161486,0.0142490089476381,10.4741496172335,-59.7061698474235,0.0346714830464104,4.30458228207554,-24.5375644083739
"B_unem_rate_part",0.19414115218949,0.0103443571174553,18.7678315805524,-77.9032315551717,0.0137750166286881,14.0937145429768,-58.5014791294126
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00149247876584361,8.57905265891887e-05,-17.3967782362545,-11673.6954368112,0.00021235883732697,-7.02809821634892,-4716.03862298341
