"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-0.938545767409914,0.130571119697575,-7.18800428137357,-14.8466657243953,0.111180507996361,-8.44163949530282,-17.4360218562175
"asc_laa_nanc",-1.85989244412879,0.119139887079154,-15.6109972044301,-24.0044918141373,0.12449789474685,-14.9391477495313,-22.9714120864774
"asc_laa_cmck",-1.33449367912328,0.0870874663579282,-15.3236020627644,-26.8063106753909,0.083723275877062,-15.9393390325867,-27.8834488338848
"asc_laa_msqd",-0.471642241338235,0.0889082982972934,-5.30481687728571,-16.5523609103093,0.0765275437975643,-6.16303905670688,-19.2302296442588
"asc_laa_ytna",-0.879490697273958,0.156528500680071,-5.61872562155023,-12.0073385300959,0.141633584150106,-6.20961972085561,-13.2700920375074
"asc_mna_msqd",-0.69996988815296,0.0876811763518462,-7.98312610843778,-19.3880825837844,0.0735705349868294,-9.51426937806377,-23.1066674784584
"asc_sba_msqd",-0.476915449562649,0.0892341598705078,-5.34453902244079,-16.5510097445404,0.0775331064834305,-6.15112009815536,-19.0488362526565
"asc_laa_btna",0.0291375456212012,0.253392285695242,0.114989868540218,-3.83146018717581,0.239276036662781,0.121773772365954,-4.05749973093656
"asc_sfa_msqd",-0.789755948173723,0.0944050779603245,-8.36560877059636,-18.9582593102238,0.0808197295935097,-9.77182121427372,-22.1450375691117
"asc_mna_psdn",-1.54560565148277,0.0974708186804517,-15.8571116197339,-26.1165924934752,0.0963342660405442,-16.0441939821524,-26.4247163144566
"asc_sba_cmck",-1.48074577537955,0.109379890197665,-13.5376418160928,-22.680090196621,0.110101354603733,-13.4489333097574,-22.5314736981033
"asc_mra_msqd",-0.929238920457711,0.102920052912353,-9.02874507117724,-18.7450245687364,0.0898250968261464,-10.3449810052109,-21.4777271455848
"asc_laa_psdn",-1.65987932049497,0.102375533409612,-16.213632937605,-25.9815918111273,0.102334038108345,-16.2202073833692,-25.9921270543321
"asc_mna_nanc",-1.39948215221886,0.0866958152789509,-16.1424417974029,-27.6770239082282,0.0880526932610491,-15.8936893397437,-27.2505253769482
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"c_btna",-2.28977288022567,1.81002606336153,-1.26504967335839,-1.81752790571203,0.133863699060907,-17.1052562889648,-24.5755414149197
"c_psdn",-0.588776874523614,0.118185930740816,-4.98178481002797,-13.4430288323221,0.120295978882975,-4.89440195749504,-13.2072317734676
"w_nanc",-4.47289103069674,0.24962994154561,-17.9180870812306,-21.924016793862,0.276831061825984,-16.1574752529339,-19.7697866510984
"w_cmck",-3.87326211887045,0.234335462870728,-16.5287066303198,-20.7960931698964,0.287258407856157,-13.483546566233,-16.9647327479121
"w_msqd",-3.6598003807323,0.0720775627642149,-50.775862007217,-64.6498050437105,0.0716163565289621,-51.1028563600866,-65.066146989031
"w_tuna",-2.77924225514761,0.146977974409466,-18.9092431455404,-25.7129836652873,0.119733706596537,-23.2118618403148,-31.5637288995187
"w_psdn",-3.76612874765218,0.229847033394426,-16.385370270102,-20.7360898997262,0.258991378551672,-14.5415216858301,-18.4026540740671
"lambda_part",0.393438370468344,0.0206990728538302,19.0075359049495,-29.3038066881057,0.0247095590516725,15.9225168545334,-24.5476509015486
"lambda_cmck",0.393392860216988,0.0389944521564126,10.0884315194128,-15.5562421379795,0.0437507735620647,8.99167781934011,-13.8650608982372
"lambda_msqd",0.383807222104764,0.0196452373461733,19.5369093964917,-31.3660134024934,0.023370528027142,16.4227022024928,-26.3662325977233
"lambda_psdn",0.393020939100299,0.0488740551277746,8.04150459937893,-12.4192490128522,0.0443295025201174,8.86590006106971,-13.6924401672282
"lambda_nanc",0.284489478286061,0.027317718058476,10.4141011221027,-26.1921775523975,0.0298530379537845,9.52966591629568,-23.9677624374987
"lambda_tuna",0.393438363600306,0.0395272150674948,9.95360697505478,-15.3454179699723,0.0456024478312668,8.62757115705859,-13.3010762633626
"B_mean_avail",0.876424447958741,0.0860856765480271,10.1808394044483,-1.43549492780389,0.0833443347027272,10.5157051296261,-1.48271088229366
"B_mean_price",-0.589411410711149,0.0888206306501172,-6.63597416948054,-17.8946197418049,0.0948289858274246,-6.21551950142961,-16.760818402125
"B_wind_max_220_mh",-0.0336627110029476,0.00274186264126916,-12.2773148794083,-376.992886311943,0.00293241173446142,-11.4795308610133,-352.495762738719
"B_d_d",-0.984421775209722,0.0752865865735335,-13.0756595565429,-26.358238107548,0.0799772715385264,-12.3087691824484,-24.8123215137915
"B_d_cd",-0.563921378155459,0.156149173346762,-3.61142724017598,-10.015559766573,0.122064411712637,-4.61986725076789,-12.8122632650476
"B_dist_port_to_catch_area_zero",-0.00382476750943443,0.000504759077832387,-7.5774120316158,-1988.72058293674,0.000551705731174106,-6.93262239871026,-1819.49309348873
"B_dummy_prev_days",1.44274186562247,0.0720730280703224,20.0177778601834,6.14296190234281,0.0876910883031251,16.4525482981269,5.04888095460775
"B_dummy_prev_year_days",0.228887376164845,0.0155471528430506,14.7221409910532,-49.5983175581783,0.015932397568466,14.3661602204722,-48.399032256223
