"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-500.023981774789,0.14443116164911,-3462.02284926281,-3468.94656287545,1.57134304926513,-318.214397555413,-318.850795826604
"asc_laa_nanc",-499.992466301395,0.147684965957634,-3385.53395099692,-3392.30512092282,1.06306248800454,-470.332150690334,-471.272829165291
"asc_laa_cmck",-499.891233183884,5.39642873664571,-92.6337134389001,-92.8190211764431,703.60845871452,-0.710467912931542,-0.711889157925991
"asc_laa_msqd",-499.639313752463,0.531736590041285,-939.636886214036,-941.517516621514,14.5457508813523,-34.3495030148633,-34.4182516142417
"asc_laa_ytna",-499.948399391552,2.92703372173756,-170.803771640448,-171.145414441681,2343.58026864661,-0.213326765923092,-0.213753463490646
"asc_mna_msqd",-499.675061352073,0.553115058235456,-903.38357980369,-905.19152190382,16.4182779084973,-30.4340725706357,-30.4949802983264
"asc_sba_msqd",-499.617781526852,0.729145311234776,-685.210168437853,-686.581637176103,30.6634835698804,-16.2935753985111,-16.3261874791875
"asc_laa_btna",-500.166572058264,2.91599020135368,-171.525463914822,-171.868400595314,2332.75595590857,-0.214410157561234,-0.214838835064968
"asc_sfa_msqd",-499.690031274946,0.365771804052748,-1366.1250696155,-1368.85901462963,4.36595869428525,-114.451387716748,-114.680432485611
"asc_mna_psdn",-500.137574321798,0.912104584268474,-548.333582516656,-549.429948018209,40.6156176872888,-12.3139226435629,-12.3385437143957
"asc_sba_cmck",-500.054947091849,5.50652017971861,-90.8114255049189,-90.9930283988269,717.975807985423,-0.696478824955062,-0.697871629543848
"asc_mra_msqd",-499.791515030918,0.35104385436372,-1423.72956773965,-1426.57821467526,4.57551310392537,-109.231796233332,-109.450350956548
"asc_laa_psdn",-499.958821784409,1.02725878744328,-486.692183017235,-487.665647554334,46.0941219627807,-10.8464767413968,-10.868171481581
"asc_mna_nanc",-499.66685399304,0.233612943647264,-2138.86630677235,-2143.14689150532,1.99837443722398,-250.036652133695,-250.537058854964
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"c_btna",0.900437133354523,NA,NA,NA,69.2128886009818,0.0130096742320006,-0.0014385018261478
"c_psdn",0.877231058893352,46.565034779831,0.0188388361147174,-0.00263650487296153,26073.2100971534,3.36449196560237e-05,-4.70862393426774e-06
"w_nanc",0.906935893654723,NA,NA,NA,297996.542282323,3.04344435243644e-06,-3.12299282510157e-07
"w_cmck",1.0625760375519,120.229226136305,0.00883791796469891,0.000520472763261019,392881.281549053,2.70457282505893e-06,1.59274672759088e-07
"w_msqd",0.993379182391543,NA,NA,NA,183769.171336847,5.40558122543139e-06,-3.6027901526103e-08
"w_tuna",0.942752138482013,NA,NA,NA,266449.931647802,3.53819621064178e-06,-2.14854104724103e-07
"w_psdn",1.06727657180466,83.8364994382662,0.0127304524754228,0.000802473531879732,351198.774630199,3.03895300582545e-06,1.915626609902e-07
"lambda_part",0.99999862756136,NA,NA,NA,0.00156478259381907,639.065536331613,-0.000877079439477026
"lambda_cmck",0.500030698823629,NA,NA,NA,1.76772608450293,0.282866617858521,-0.282831885301369
"lambda_msqd",0.997414030521736,0.000632809438097076,1576.16806968155,-4.08649005937713,0.0269239896718353,37.045550926099,-0.0960470387109407
"lambda_psdn",0.477336677698455,0.0032744347595021,145.776817300534,-159.619403252676,5.20848708677726,0.0916459366694535,-0.100348395530907
"lambda_nanc",0.619645182736768,0.00313405038193977,197.713854986993,-121.362062159261,0.074559034524275,8.31079944490193,-5.10139139663075
"lambda_tuna",0.469383145631466,0.00429364404459809,109.320460838389,-123.581938525182,0.15604665550144,3.00796671433393,-3.40037312984024
"B_mean_avail",1.47628902248644,0.449424060797304,3.28484643182525,1.05977642060702,5.57955902260196,0.264588835158157,0.0853632017435541
"B_mean_price",0.989335949769266,0.0520263047811535,19.0160718492475,-0.204974200562434,0.83134872048126,1.19003725560141,-0.0128274092062849
