"B_mean_avail_mckl","B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_nanc","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_psdn","B_d_d","B_unem_rate","w_msqd","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","theta_part","theta_laa","theta_mna","theta_sba","asc_no_participation","logLike"
-1.923781,1.605385,0.230033,-1.880464,0.718037,-0.040749,-0.003076,-0.006335,3.088275,0.13398,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1686.23403259629
-1.923781,1.605385,0.230033,-1.880464,0.718037,-0.040749,-0.003076,-0.006335,3.088275,0.13398,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1686.23403259629
-1.92523159020724,1.60428787872404,0.230135852936834,-1.87865380613782,0.707108446179878,-0.040749,-0.003076,-0.006335,3.0754556743613,0.130286789398659,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1686.15947120973
-1.93223925703224,1.60422205659809,0.231017900507861,-1.86294299142356,0.701705407977387,-0.040749,-0.003076,-0.006335,3.07192845095258,0.143278077830822,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1686.11633052414
-1.98548843983801,1.62281531728492,0.238273765426576,-1.75898204285071,0.70562395814008,-0.040749,-0.003076,-0.006335,3.06736945971768,0.124886349053301,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1686.01237459966
-2.14805974873831,1.75098880602297,0.27211231900191,-1.74884327478618,0.712691731366131,-0.040749,-0.003076,-0.006335,3.04482770820299,0.138677909326529,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1685.97348322453
-2.24584936391448,1.80988619656799,0.295851340113725,-1.74730307409608,0.673951444345306,-0.040749,-0.003076,-0.006335,3.07346738563478,0.136955428950034,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1685.93980607296
-2.47611179717344,1.56496042203477,0.286929166888662,-1.80165916509459,0.715842167367776,-0.040749,-0.003076,-0.006335,3.07479587782197,0.130915713021309,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1685.90904344063
-2.34725885138469,1.65330534722619,0.187762320343532,-1.77682088584991,0.693678935550789,-0.040749,-0.003076,-0.006335,3.07937589179476,0.134265491688702,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1685.88625414034
-2.32712123968695,1.66523464547406,0.26562745918195,-1.77282313497563,0.69617356000952,-0.040749,-0.003076,-0.006335,3.07485156659655,0.134333380956449,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1685.88391530601
