"B_mean_avail_mckl","B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_nanc","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_psdn","B_d_d","B_unem_rate","w_msqd","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","theta_part","theta_laa","theta_mna","theta_sba","asc_no_participation","logLike"
-7.179891,1.481207,0.304227,-0.911978,0.827208,-0.043,-0.003039,-0.005589,3.010054,0.127715,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.34025784814
-7.179891,1.481207,0.304227,-0.911978,0.827208,-0.043,-0.003039,-0.005589,3.010054,0.127715,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.34025784814
-7.17998887181625,1.48177189116105,0.304119546838964,-0.911420141415784,0.822894571128317,-0.043,-0.003039,-0.005589,3.00447316479554,0.127856746204463,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.32556892516
-7.18025705848767,1.48765491697306,0.303646007540407,-0.905443932836076,0.820116415365472,-0.043,-0.003039,-0.005589,2.99954569243831,0.141427801080031,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.30887233265
-7.17988908714604,1.52742404169129,0.301671308125239,-0.877553119984883,0.822555208595552,-0.043,-0.003039,-0.005589,2.99163347663288,0.141026719251052,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.27530286604
-7.17462059070778,1.60416849312716,0.302090791996258,-0.833320065112795,0.785409908938337,-0.043,-0.003039,-0.005589,3.01102481677422,0.140355408640345,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.25009146669
-7.1673901455593,1.63398796531336,0.302643286649194,-0.843027713810871,0.78094679218362,-0.043,-0.003039,-0.005589,3.01168073691097,0.142935664148606,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.2383426108
-6.97753600448349,1.70057029274519,0.304272751471241,-0.815266824565798,0.786093603948861,-0.043,-0.003039,-0.005589,2.99449257277104,0.149267812033675,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.21731286916
-7.03446130761369,1.69078263779532,0.349468018432894,-0.821176412948108,0.788376575503583,-0.043,-0.003039,-0.005589,2.99478614518926,0.148341573110101,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.21501473892
-7.04185141849603,1.68617758154276,0.315573624188496,-0.82451283911259,0.78615061573314,-0.043,-0.003039,-0.005589,2.99778415418392,0.147830391379154,-1.239541,-0.515027,0.10139,-3.88629,-3.243695,-4.787555,-3.361311,-4.188944,-3.814928,-4.724763,-3.82968,-4.204591,-3.702697,-4.108524,-4.888162,-4.889189,-3.376684,-4.330278,0.886061,10.039759,10.01749,0.73609,0,-1683.21433202373
