"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-0.4,-4,-4,-4,-4,-4,0,0,0,0,1.15,0.3,-0.05,-1,-1,-0.005,1.2,0.15,0.2,-0.001,-20585.8462715224
-2.95309168281961,-2.94453842521957,-2.80671327752609,-2.7273546003927,-2.9819081903152,-2.73799382688394,-2.72868825282776,-3.1360308233209,-2.73326847394674,-2.8234152132301,-2.84367373991359,-2.75775798698219,-2.84606306380111,-2.74769119960063,-0.573860803886388,-4.21644775121895,-4.05022157642195,-3.93598756004908,-4.09202753057801,-4.14142515125609,-0.0402962302348276,0.0582661879122049,-0.120472677701393,-0.269728389538709,1.0482015861156,0.251693855790457,-0.0476351851244338,-1.0834138006825,-2.21407616639134,-0.00470793028225819,1.23928285182975,0.174578992028888,0.204765554396242,-0.00107021516516851,-19336.1841600594
-3.18676085404269,-3.38076464247463,-3.05222506864077,-2.67663225000623,-3.67400134162212,-2.69743308881829,-2.6781265566025,-4.26361404879142,-2.64903194790344,-3.11364614432329,-3.11152315187454,-2.76660951337317,-3.203022822915,-2.85232094251458,-0.779819989397887,-4.50315930836539,-4.00049438554287,-3.80259492110181,-3.49103037508769,-4.20365686723771,-0.201459303635013,0.386025956235779,0.0702056090347214,-0.164705872567946,0.913238716816327,0.229093284064409,-0.0422706129209666,-1.0766022780611,-1.7283350980236,-0.00424326865474745,1.3390421514008,0.199070912260529,0.217317833523876,-0.00131154545714556,-18018.647355084
-3.34635214405482,-3.68623038286007,-3.17900478928854,-2.62709385936071,-3.8444127772816,-2.74102880976251,-2.65718595047957,-3.9024839006666,-2.70583337184161,-3.40627756032403,-3.10837640634254,-2.88954424528571,-3.43305108124281,-3.14642690863551,-0.421946397872007,-4.41863665405856,-3.70273759480488,-3.74635030203028,-2.96838003113082,-3.94285906682188,-0.414911181114552,1.02878025600513,0.711820743231943,0.293482428763471,1.3060211831232,0.0768515306087245,-0.0372161718378626,-0.996816506809862,-0.893868411293925,-0.00382748017220294,1.35762896277956,0.19019684291629,0.250679220045057,-0.00150597863512339,-17648.1069523468
-3.4379829937127,-3.74184803244851,-3.35055708339071,-2.78463923344341,-4.09722445156289,-2.91686526940165,-2.82021470045726,-4.06961347065487,-2.89627847886062,-3.49821749079806,-3.31235210995057,-3.12676835568515,-3.6276905419048,-3.23432052017559,-0.458327815424122,-4.6327555774559,-3.70872885783223,-3.68983002634444,-2.7543285888307,-3.90915922496452,-0.41209503571044,1.4009818298949,0.969547105061542,0.505062984378577,1.38691128795592,0.0681488406723501,-0.0337370609196342,-1.00672507233137,-0.651682436880124,-0.00348947939376851,1.28325539884488,0.186050067435767,0.273910321309521,-0.00136636704436589,-17515.986890431
-3.44643491763212,-3.79323722069947,-3.29756717776933,-2.71804029028766,-3.93478850636331,-2.88990995774501,-2.75748132407789,-3.86831806811666,-2.85336025588888,-3.52856553853153,-3.25061828922381,-3.16873888452397,-3.5926558751364,-3.28549300037331,-0.484173046199212,-4.59331179091725,-3.65529252248356,-3.66180050511988,-2.92502125144529,-3.95253583745888,-0.405562841541923,2.25222221501531,1.99154292922431,0.895200672824084,1.42518062879034,0.0193945412376371,-0.0327725873890265,-1.07474731225366,-0.662266361164814,-0.00405364853513712,1.35038559231926,0.191245753220658,0.268178102202264,-0.0016525389530704,-17482.9208616407
-3.37416342416188,-3.67991602646493,-3.25986314400956,-2.70271478247062,-3.97295905106195,-2.84964189140661,-2.73455447392481,-3.92741740904141,-2.84048206728901,-3.41894828964451,-3.21414154266767,-3.14718334276377,-3.54752910856742,-3.16944946685549,-0.468305464642504,-4.67291842369552,-3.69751475698815,-3.68484254988158,-2.79690120773054,-3.9424204194402,-0.455428890362088,2.68117912688647,2.03309920262309,0.890945757042577,1.39822524074776,0.0539184379890359,-0.0331308520802177,-1.03589867389345,-0.559403496266268,-0.00370705981685314,1.25206367346345,0.178400723443185,0.271645796553762,-0.00147849281071516,-17465.2121176376
-3.42194434984818,-3.75202891388088,-3.25811756934898,-2.67470089057692,-3.89998838555711,-2.86582358787152,-2.7122266149419,-3.83696735928949,-2.83521891550929,-3.4954057529712,-3.21248322774895,-3.19836936565816,-3.55577576091508,-3.24988126755901,-0.501631647781569,-4.66112618668579,-3.65232757475033,-3.65580318844042,-2.8965941750361,-3.98335159637763,-0.394781873965153,3.64862282720698,3.17086310968205,0.990604163401609,1.43090980465393,0.0216749633090583,-0.0320323242270312,-1.11935565056091,-0.666389732770792,-0.00430181572683951,1.34467521641525,0.185848670191934,0.265706608730795,-0.00179303669925472,-17465.1920285304
-3.38016188824915,-3.73084283354981,-3.27299145240095,-2.68188305015642,-3.96457450076741,-2.84694565090766,-2.71561106300477,-3.8865180452352,-2.83879827840677,-3.45160850175973,-3.2315533253572,-3.18085960844739,-3.57218522569783,-3.20149123637763,-0.499576962445845,-4.72874432809502,-3.6991900233857,-3.68675676152823,-2.77031647074026,-3.98566078411503,-0.396975365011432,3.39101457335212,1.04625195543746,0.957650805118521,1.45410592731337,0.0256139984183236,-0.0331895862952703,-1.09083393528453,-0.583363012101187,-0.00404186467266252,1.29805495330494,0.180665722320416,0.268839698368103,-0.0015914453869507,-17463.0003038575
-3.38728938998979,-3.70191669503133,-3.24167812174368,-2.66940509104579,-3.9297972301816,-2.84304696467914,-2.70406036518787,-3.88559304562292,-2.82783511439208,-3.43842805657106,-3.19622924479746,-3.17253764054546,-3.526098596845,-3.19200271612568,-0.486166098856457,-4.68102056360525,-3.68047201855709,-3.6712966685518,-2.85403333162082,-3.98081751730122,-0.421750618461851,3.56770222224989,1.60590385410899,0.947141009421359,1.41934963198955,0.0441868898265597,-0.0326285309308013,-1.08506262653215,-0.616801861136323,-0.0040597987375717,1.29083880857865,0.178537440973328,0.267831703581117,-0.00167247560644007,-17460.5430815161
-3.34177110029669,-3.67504653207182,-3.2121609530262,-2.63567359210955,-3.87255614476373,-2.80880613488453,-2.66975575600373,-3.80725830931078,-2.79206568227531,-3.41108378178603,-3.17110717610866,-3.137192301929,-3.49785507579968,-3.16753095881132,-0.487605540709042,-4.67945551254461,-3.67709438349168,-3.67200795530908,-2.82858103366883,-3.98272898566993,-0.431642714124065,3.58502868339158,2.03812299570062,0.96343474828573,1.40694235447903,0.02599598286982,-0.0323878770509563,-1.0810461401729,-0.611097118411654,-0.00403405556525711,1.28113904556853,0.177611031734962,0.266260860619457,-0.00166227096585314,-17460.3931862877
-3.35001826375341,-3.67113438847468,-3.21375727342328,-2.6435660373936,-3.88109925363727,-2.81502483099808,-2.67684925224199,-3.82754491914294,-2.79806054758474,-3.40918450038531,-3.17055444268037,-3.14358752541331,-3.49794729289101,-3.16628807111833,-0.488326424351229,-4.67984478739443,-3.67744078350614,-3.67187853927645,-2.8459393906097,-3.9874956626448,-0.436668153824605,3.61590092249562,2.26795014954987,0.968659290421261,1.40179688217622,0.0349985619138,-0.0323558420458393,-1.07735313994386,-0.609832521559809,-0.00401945197560414,1.2775084085724,0.177712955198847,0.266572339637058,-0.00165825823439388,-17460.3677418507
-3.34567085051988,-3.67027275580959,-3.21159883582879,-2.64081851554777,-3.87510229023307,-2.81232631963276,-2.67399470150909,-3.81857046629637,-2.79545014333231,-3.40715205292374,-3.16826832433981,-3.1411644950429,-3.49675113881326,-3.16515018818574,-0.488984700391822,-4.68132253360994,-3.67649821209644,-3.67163896504061,-2.84341105794234,-3.99032620255061,-0.437779134530278,3.6631069372545,2.3985254087643,0.965322908748145,1.40219157710213,0.0324306748911077,-0.0323760898741747,-1.07684430876366,-0.608342555327819,-0.00401842216892905,1.27787391103926,0.177858943610647,0.266459160696336,-0.0016595264058659,-17460.3574927443
-3.35048855114621,-3.67151767715762,-3.21244117806612,-2.64502890101781,-3.8781897889628,-2.816541248904,-2.67831181526141,-3.82463726171074,-2.79995280445582,-3.40803113264349,-3.16736385121071,-3.14674748232382,-3.49723936910708,-3.16656313425875,-0.485370486309547,-4.6789901024233,-3.67584199093691,-3.67160978453228,-2.84369592641011,-3.99051850059785,-0.441675422903408,3.8475289371264,2.49287792578243,0.983624349030455,1.40306083224868,0.035258595175698,-0.0324184044692971,-1.07615078844008,-0.605526436734016,-0.00402857946715322,1.27873849005137,0.178008916860567,0.266690677893992,-0.00166099168166973,-17460.3462189964
-3.35012807142652,-3.67193380223578,-3.21398839835013,-2.64542289369809,-3.88164788045999,-2.81691682385884,-2.67865538016002,-3.8267337412095,-2.80074656896887,-3.40906196515303,-3.16942405347163,-3.1472001251748,-3.49977351978925,-3.16685099359406,-0.486776633175607,-4.68326040349941,-3.67610217436102,-3.67152848776492,-2.84067529063062,-3.98987611324494,-0.439719127768561,3.81633177133331,2.46254022162788,0.975422714590695,1.4040333378998,0.0346646051783287,-0.0324224278331686,-1.0774786051452,-0.604913026908688,-0.00402454650525693,1.2792093760705,0.177806016372677,0.266692876198956,-0.00165941057182553,-17460.3450097991
-3.35206670179633,-3.67301792408877,-3.21451892037768,-2.64645427459354,-3.88294442329215,-2.81821837885229,-2.67976420494365,-3.82909555259962,-2.80199098063044,-3.41014941149887,-3.16963013496782,-3.14864976796393,-3.50020476889267,-3.16794492307372,-0.486400652521438,-4.68257694644854,-3.67598161528753,-3.67152333182238,-2.84181236223995,-3.99010571372123,-0.439991012000413,3.84289274741132,2.48596333501326,0.978909859118584,1.40457165756042,0.0354508350921196,-0.0324217316742127,-1.07765706563918,-0.605111055685131,-0.00402874689217877,1.27966700447954,0.177832276399655,0.266730145987719,-0.00166098065406917,-17460.34417389
-3.35236725775045,-3.67318802020609,-3.21457457590584,-2.64669677051093,-3.88338934443139,-2.81843982331125,-2.68002580572486,-3.82985397092514,-2.80227555515617,-3.41015159046476,-3.16956303905591,-3.14885515278562,-3.50018290611882,-3.16798545677268,-0.486237702304997,-4.68234914652747,-3.67611845708405,-3.6716775011571,-2.84173466650883,-3.99020655023056,-0.44029032281619,3.84696697470396,2.48784588336713,0.979801125515783,1.40474738583859,0.0357165159317107,-0.0324269373361417,-1.07754439784694,-0.604856326938792,-0.00402861937926093,1.27952996124843,0.1778114428866,0.266755266903611,-0.0016606531995816,-17460.3441547765
-3.35250024298958,-3.67329091961543,-3.21471849132156,-2.64679597037986,-3.88360917377714,-2.8185600702391,-2.68012688413334,-3.83006938964041,-2.80238410492328,-3.41030460525162,-3.16971386708388,-3.14899494180421,-3.50035413187767,-3.16810461520047,-0.48632789251223,-4.68251361072347,-3.67610675762073,-3.67165580054825,-2.84171243236218,-3.99022039687841,-0.44014485256676,3.84656414169121,2.48767101738527,0.979599994733225,1.40478899189328,0.0357227085518861,-0.0324265028215122,-1.07769119108713,-0.604936612659427,-0.00402894311777478,1.27963632178421,0.177822444137937,0.266755081056794,-0.00166079811657948,-17460.3441491082
-3.3525254839917,-3.67331174107597,-3.21473902450605,-2.64680947059955,-3.88365382984405,-2.81857800123441,-2.68014214029879,-3.83012168051805,-2.80240326501405,-3.41033519305715,-3.16973267753935,-3.14900841696336,-3.50038164340995,-3.16812734795805,-0.486345215758314,-4.68250610723144,-3.67610046766547,-3.67165610420687,-2.84170490268693,-3.99018936113676,-0.440130116308086,3.84635504630604,2.48773377900684,0.979527472435543,1.40481235275338,0.0357265422141957,-0.032426520611845,-1.07770570915651,-0.604938974080051,-0.00402895502487128,1.27964578371802,0.17782301854188,0.266755122018593,-0.00166079765820424,-17460.3441489437
