"B_mean_avail_mckl","B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_nanc","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_psdn","B_d_d","B_unem_rate","w_msqd","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","theta_part","theta_laa","theta_mna","theta_sba","asc_no_participation","logLike"
-1.923781,1.605385,0.230033,-1.880464,0.718037,-0.040749,-0.003076,-0.006335,3.088275,0.13398,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.71248495825
-1.923781,1.605385,0.230033,-1.880464,0.718037,-0.040749,-0.003076,-0.006335,3.088275,0.13398,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.71248495825
-1.93164472766015,1.56556655798083,0.221670332641403,-1.79881977020538,0.7088795979811,-0.040749,-0.003076,-0.006335,3.07823888967498,0.126972661645985,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.63261444137
-1.93476087640714,1.55058728697127,0.218285155469561,-1.76631589821051,0.712820759707718,-0.040749,-0.003076,-0.006335,3.08209037203956,0.127943180451207,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.58381702326
-1.93633201135418,1.5476369694335,0.216469917119455,-1.7627636044597,0.719848993818817,-0.040749,-0.003076,-0.006335,3.07913806974201,0.122578856112939,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.57608031386
-1.94470053374159,1.53342813035831,0.208930767480573,-1.76395396300677,0.733330877088998,-0.040749,-0.003076,-0.006335,3.06481309946958,0.131790126418233,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.57515819446
-1.99472354951175,1.44280795128054,0.169665298791698,-1.79963509477388,0.746205759787986,-0.040749,-0.003076,-0.006335,3.07094872714767,0.125520245592854,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.55169911788
-2.03564306773558,1.45089486818692,0.150205211522479,-1.80070696435883,0.744256059668057,-0.040749,-0.003076,-0.006335,3.07466525707945,0.123788744726617,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.54255381605
-2.06643926412264,1.46872877881947,0.119475502727073,-1.80098939654606,0.739868733072162,-0.040749,-0.003076,-0.006335,3.08183675847958,0.120140989767662,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.53757385053
-2.07556780057803,1.46642925144989,0.131360180671682,-1.80122747731496,0.740729201078649,-0.040749,-0.003076,-0.006335,3.08129854734646,0.120055975209399,-1.37094,-0.51582,0.088761,-3.95212,-3.913923,-5.338789,-4.176227,-5.113068,-3.692253,-4.633509,-3.710028,-4.12887,-3.607651,-4.06254,-4.83236,-4.579712,-2.896603,-3.952324,0.993484,10.071425,10.029563,0.733464,0,-1688.53753604812
