"B_mean_avail","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_psdn","B_d_d","B_unem_rate_part","w_msqd","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","theta_part","theta_sba","logLike"
1.1607814256407,1.48511480187078,-0.0169947660629052,-0.00308293455927248,-0.0058769462288535,2.1010490025212,0.146591650053813,-1.05406711711819,-0.484512105677098,0.159718249196925,-2.21268973057096,-4.2698523060009,-5.36723983213252,-4.4275700616041,-5.55442091145432,-4.50805151065103,-4.91014290157365,-4.51594394757756,-4.70837552584245,-4.46934954511806,-4.06854040559975,-4.67682106050659,-4.83603084910139,-4.53517958412004,-4.89197569090882,0.5,0.5,-1765.46783344081
0.979056366862292,1.48788720572125,-0.0185109934921824,-0.00311021990583023,-0.00576005518297629,2.13713708817545,0.177782441724865,-1.14629572750088,-0.616703445331825,0.157385197527816,-2.48549085459179,-4.35179311713004,-5.61197415085242,-4.50220160778262,-5.85449396322009,-4.47173967569575,-5.01075927146095,-4.46104322049271,-4.67334018261081,-4.39429923559684,-4.10469990239096,-4.74472678255062,-4.9179804121391,-4.56051742908892,-4.9632993897615,0.270722803478729,-0.328538316245259,-1726.43715957189
0.697689341509817,1.50964366092502,-0.0216984167947468,-0.00283415869475582,-0.00548508040858114,2.21989285513298,0.196325548467067,-1.17173493908269,-0.548607104595445,0.155099681767504,-2.86220920730851,-4.4500480566206,-6.004159853216,-4.54698936826619,-6.23003958211009,-4.4424677488458,-5.01490051186924,-4.38502516574739,-4.5474288290559,-4.26310736635364,-4.13906074755002,-4.87299912567596,-5.02735924426195,-4.55058479455226,-5.07518174625933,0.210607354009286,0.236729347457258,-1705.3883341715
0.393713788907576,1.51921508522965,-0.0275778782358317,-0.00262978488921206,-0.00534143088547268,2.3810976889484,0.185297373229342,-1.20266280383842,-0.531953033672511,0.149913570649719,-3.29210009640991,-4.51639544161534,-6.16506566965733,-4.60955493075458,-6.34608676907197,-4.45752904785514,-5.04542646601534,-4.32308957730776,-4.49070634430813,-4.22042863131622,-4.18047490799119,-4.91026379292631,-5.05113304486057,-4.47429083601731,-5.0892895436758,0.312285025234368,0.730734416764915,-1697.74818589934
0.172017666848025,1.45957875032195,-0.0369030395620837,-0.00307874440963844,-0.00582832014637633,2.77941837103794,0.153693755736812,-1.29374817803948,-0.49644640604303,0.131651856284978,-3.59655483987275,-4.58684172472528,-6.29896564704768,-4.75664935560956,-6.4111718106775,-4.39678303967119,-5.10270730581424,-4.27458325036971,-4.35397572349253,-4.05391799888148,-4.25255907252117,-4.98569998268868,-5.24250607759683,-4.35763998423915,-5.13778144905001,0.678110181928267,0.732951595832383,-1691.82769505383
0.0457641035569654,1.3749452800751,-0.0408833607177736,-0.0024849917355206,-0.0063514102571513,2.94096541454391,0.11882439930381,-1.29553458485123,-0.450719999666035,0.125832194920731,-3.74192136113306,-4.64767860016972,-6.36520801027273,-4.86513862161981,-6.41467467325986,-4.35605536308676,-5.16176878512496,-4.19126716360326,-4.47842525908218,-4.1168018641659,-4.35165912986736,-5.05218748145579,-5.38109100150135,-4.24036264855197,-5.12783249237953,0.810746132662218,-0.202736353240914,-1691.64408841279
-0.00502069294725785,1.22010156762984,-0.0390129949904736,-0.00304632175117337,-0.00686236324460547,3.03254389319609,0.115755889864849,-1.39555279469139,-0.472940281059564,0.117682128263152,-3.81520548031347,-4.54801320050425,-6.24884131864723,-4.79861681803627,-6.29133524192152,-4.19803183629173,-4.95688477637079,-4.06656716293808,-4.21038489150135,-3.90280488571596,-4.29332320742892,-5.06837694682895,-5.38348120356938,-4.13315606102349,-4.9991128305456,0.983931452503744,0.00573416563552831,-1690.65867048009
-0.0289461064456654,1.30686533788704,-0.0397210668220684,-0.00310877291244729,-0.00673987455992595,3.01262315316044,0.117649044268123,-1.38810296646399,-0.493853327664085,0.122187726407423,-3.77164398062992,-4.57511012328012,-6.34530139554011,-4.79674145878221,-6.37604527028335,-4.2654657463544,-4.98585760653922,-4.14410986801395,-4.25517297826942,-3.93332952495555,-4.30824694848907,-5.09614642909552,-5.37169922130128,-4.19523966412786,-5.07857063373524,0.922142874273296,0.215505070343401,-1690.59144781248
-0.00302247797884303,1.28001591150739,-0.0392549185905328,-0.00306187096162009,-0.00687140250125874,3.0198390007551,0.11871270861941,-1.40197739812725,-0.501100582597628,0.121522000079184,-3.77105144836714,-4.58407927495648,-6.32677946355083,-4.81826338357629,-6.3664259325545,-4.25510693756521,-4.99193135532873,-4.13074702049114,-4.27026837689723,-3.94863516994947,-4.31878245897149,-5.10146389353932,-5.38677434342183,-4.19344140963509,-5.06292925852733,0.943105670279239,0.206866044296986,-1690.56634001209
-0.00131957053858262,1.27507909730828,-0.0393407011583472,-0.00306768360958766,-0.00681207112110922,3.02123295802361,0.115875816384939,-1.39209407549321,-0.493978943350143,0.121736377249445,-3.77966679359222,-4.58498440815272,-6.32660283590142,-4.82360226037786,-6.3626050049227,-4.25393635177467,-4.99131012630186,-4.12945762875855,-4.26122807221994,-3.94174350762414,-4.32314538285979,-5.10448312267284,-5.3956467139864,-4.19351950909967,-5.06684059680374,0.947240664721017,0.190804893682572,-1690.56432271277
