"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0,0,0,0,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,0,-0.00423755955282918,1.2101286010568,0.14934380258689,0.186419189906069,-0.00152356747733147,-23231.2430818723
-2.67758584214431,-2.8826606870665,-2.52587311572922,-1.89075803955873,-3.14062565313748,-2.11490767037754,-1.89714275037484,-3.37845764569983,-2.07353002552169,-2.68488535295223,-2.7310235826932,-2.41168272935713,-2.72359293259339,-2.39984277013683,-0.788760622378401,-4.7287571646989,-3.92616406104277,-3.70839954350413,-3.10022006594151,-4.08941359504754,-0.0627901965247136,0.170404448700019,-0.0614859351863389,-0.170103950040789,0.966421356926384,0.195599650698351,-0.0413994470308426,-1.02492375143535,-1.6527309975298,-0.234386717009271,-0.0041615968532488,1.22144124023016,0.154950737747565,0.185132503555903,-0.00150909394756582,-22889.9460771487
-2.71076408637134,-2.92700027221239,-2.59114019772854,-1.89295099636585,-3.1863871989696,-2.10475483696706,-1.89838931423937,-3.40471764554204,-2.04466147928054,-2.75548056935745,-2.76386094955231,-2.38342624715763,-2.77817007819385,-2.43881194025939,-0.73009854383855,-4.74112236587037,-3.86174293021801,-3.7354440713352,-2.94796681979926,-4.0410929163709,-0.122185790190937,0.466690486812047,0.136927649041176,-0.0518944929013308,0.962421128699727,0.195926986170229,-0.0416167819831517,-1.02502875219246,-1.44032048996505,-0.365014478175535,-0.00414097243414351,1.24180802593255,0.159723799839702,0.184397207285331,-0.00148864384511587,-22712.7772522023
-2.69413337471117,-2.92728404534042,-2.5806900048105,-1.90146221246445,-3.15758274985338,-2.10650564219045,-1.90246472990866,-3.34587035072525,-2.04484362360298,-2.75022245759465,-2.71296747254862,-2.38748850074188,-2.77364946668194,-2.43794451367732,-0.653818418348546,-4.74973189308893,-3.81094324199629,-3.74138744856456,-2.90264417332196,-4.02903070042626,-0.179690469656418,0.865481861177132,0.415285133880468,0.101733601273776,1.00617366388138,0.17810113893102,-0.0420706507312008,-1.05578093219376,-1.26788404189497,-0.328504203849889,-0.00421516494876783,1.27105959471952,0.165737207873895,0.183277090962715,-0.00150943105712708,-22599.10698664
-2.65991419964364,-2.92731891094418,-2.54559845569316,-1.90919963576776,-3.09887046470169,-2.11772300904555,-1.90556210689477,-3.25015486608339,-2.06463443168392,-2.72495623107074,-2.63098943754075,-2.4175176975616,-2.74858110708795,-2.43538013977992,-0.595481209779051,-4.73346186524687,-3.77604887691763,-3.73777331058344,-2.912344773022,-4.02755487470161,-0.251632448716505,1.38914127261996,0.773339693314566,0.28325695012647,1.05738477267754,0.161049381116068,-0.0426617517459383,-1.07725988451257,-1.12850964182459,-0.322260889805014,-0.00435396196343591,1.30309125002261,0.170570736446506,0.182439185461073,-0.00156294168886563,-22532.7302987055
-2.61865582918099,-2.90837700862871,-2.48868425143554,-1.91711902539303,-3.02049897745602,-2.13848635996398,-1.91135082664408,-3.14067067542197,-2.10097019235593,-2.68134540490616,-2.52207146903761,-2.46589488147817,-2.69983814394793,-2.42645566675095,-0.531410360430911,-4.69632404324823,-3.75199648302602,-3.7338015324736,-2.94230509431809,-4.02649514685963,-0.362063783180592,2.17264527952534,1.31223026118143,0.506071578389439,1.10489513112079,0.151810815948498,-0.0432260826021341,-1.06661254466701,-0.976536310193868,-0.318901651071188,-0.00453628629608408,1.31988880562005,0.171329815050082,0.183656992249419,-0.00159639990359944,-22502.9399618375
-2.59043249513127,-2.80585509847704,-2.43332658384267,-1.94131082451133,-3.01055265922328,-2.15159600454299,-1.93373223535159,-3.19030815979096,-2.12933638454687,-2.60881686954898,-2.44061258555501,-2.47614276052847,-2.64245161139928,-2.35997732519778,-0.472774110693927,-4.6754146105297,-3.75852129349736,-3.73932381560234,-2.97438557911115,-3.99090208648961,-0.488745960582694,2.99767002571303,1.82220153711463,0.599701429389096,1.0650438877846,0.201178191412661,-0.0426100777085496,-1.00471827144468,-0.88048131620969,-0.336641875199903,-0.004355697979008,1.24494318558591,0.160323331346965,0.188913235876525,-0.00148508197127098,-22489.4135148919
-2.59211208940989,-2.81907940819416,-2.43611425391325,-1.94037213151477,-3.00229599504859,-2.15932771776823,-1.93112631561216,-3.16299033696998,-2.13492717637075,-2.63018124154942,-2.44396974587069,-2.49112361688618,-2.6529904401104,-2.38215168543025,-0.479532184566686,-4.68970419208057,-3.73846759231449,-3.73133955637187,-2.99143824902495,-4.00047733478587,-0.487381269612148,3.95183307258723,2.42079915714729,0.631723302826174,1.07001851846573,0.184012406917291,-0.0416972976729983,-1.02858677358115,-0.8913964401351,-0.301051120919925,-0.0043538553946647,1.25881132365498,0.159262918066605,0.188372998628512,-0.00155704660937041,-22486.6300129823
-2.61219022187937,-2.79746667183179,-2.43553433304475,-1.9671554652281,-3.04979417790053,-2.17746322786119,-1.95782225195768,-3.26378543157087,-2.15948240449779,-2.61181297661127,-2.43795342927295,-2.50713623328468,-2.64715724876857,-2.36069711845717,-0.468201441848658,-4.7018552282315,-3.75500153679174,-3.74126864127895,-2.97108272429309,-4.00361584223036,-0.5152261509968,4.60659489140584,2.49674120812828,0.630657711822679,1.06328897817981,0.224173358497462,-0.0418248563577419,-1.00956990821876,-0.862797409758965,-0.337350125498439,-0.00427642583137855,1.22821190203209,0.155952424033476,0.190513376784503,-0.0014947933696038,-22485.7856063573
-2.61531603591968,-2.82132087301056,-2.44219787614077,-1.95927619757562,-3.03802452298598,-2.17869126245372,-1.94968145391871,-3.22665671734175,-2.15686154305761,-2.63526711076111,-2.44614782765331,-2.51322077402737,-2.65798135010314,-2.38567820629832,-0.477885868902579,-4.70324795045019,-3.7371645268707,-3.73226223191466,-2.99742215399526,-4.01360326488693,-0.496660326060912,5.50288909778232,2.84071096121714,0.643905373835782,1.07412583639751,0.203239363089262,-0.0414605506568077,-1.03386267882127,-0.88676986126883,-0.299648752277504,-0.00432400350219463,1.25017027859007,0.157458914700027,0.189421246286614,-0.00156644710376152,-22485.6679359242
-2.58320749834078,-2.80448405285325,-2.42579988294959,-1.93760982887542,-3.01122705552246,-2.15477475393643,-1.9282896037809,-3.1859469224988,-2.13482932290824,-2.614665253136,-2.43336624258417,-2.48805730643628,-2.64330929404441,-2.36584850968427,-0.480293364352798,-4.71149597725026,-3.74426366961352,-3.73709696113331,-2.97366888729135,-4.01270803440572,-0.49902120375173,5.29835413520256,2.62180739859713,0.632306106104704,1.07260007886436,0.194092552958279,-0.0416825525580967,-1.02858666564194,-0.878310036993637,-0.318118788672177,-0.00431074932484132,1.24264203738918,0.156428190954934,0.188586196625586,-0.00153811139509609,-22485.4141485641
-2.61469348845502,-2.81232007865371,-2.44067982924511,-1.96201822214258,-3.04671741922789,-2.17849987972688,-1.95255695224596,-3.24677242824484,-2.15845564704561,-2.62666365650532,-2.44489670565351,-2.51261972797565,-2.65499198272026,-2.37529800715004,-0.477436460308478,-4.71489985076627,-3.74725205822756,-3.73749461722863,-2.98006556886928,-4.01648608741231,-0.499470062480016,5.31113024765577,2.65721714585089,0.636777278343353,1.07187586313751,0.213788943000018,-0.0416732387583293,-1.02842754185405,-0.87797471114679,-0.319254934425981,-0.00432582650056791,1.24219485226638,0.15664206561487,0.189731026720418,-0.00153997809748673,-22485.405633854
-2.60155441217294,-2.80923285523955,-2.4340450373446,-1.95176919882506,-3.03163616396948,-2.16852705913779,-1.94235806942596,-3.22151369845422,-2.14868829001306,-2.62117277913688,-2.43917738269908,-2.50244644110161,-2.64939955758702,-2.37118512766315,-0.478005306089879,-4.71277861990684,-3.74580706783778,-3.73728901346465,-2.9788586111549,-4.01632266590094,-0.500125511788606,5.3511447037517,2.66474342602757,0.636571144602574,1.07246758134935,0.20572336309178,-0.0416809985527485,-1.02818894839608,-0.877435993353729,-0.317851856981746,-0.00431814419484689,1.24205464123171,0.156529458233449,0.189276474183824,-0.00153995707907611,-22485.3967005485
-2.60118582074747,-2.80896680656333,-2.43392376834909,-1.95154758543973,-3.03115567929499,-2.16832258600635,-1.94211182883013,-3.22063001254602,-2.14843620677221,-2.62106276007013,-2.43910731654482,-2.50237073625937,-2.64934777828795,-2.37111244997907,-0.478175554086341,-4.71346229763855,-3.74569622453942,-3.73723060157854,-2.97841815669522,-4.01683558871565,-0.500041923858928,5.38945706600587,2.66562948446066,0.636730077239918,1.07231653546117,0.205448299126982,-0.0416800247335001,-1.02831279146966,-0.877555798136394,-0.317900162179469,-0.00431894404134001,1.24221485506521,0.15655080286471,0.189259323113869,-0.00154013897820058,-22485.3960864492
-2.60188004546178,-2.80822688305299,-2.43316851024331,-1.95262757387055,-3.03098789108389,-2.16928593446252,-1.9431307691754,-3.22194936483875,-2.14950192496827,-2.62008680625396,-2.43742681112099,-2.50384887073129,-2.64817269159476,-2.37065340498018,-0.476855629070354,-4.71165479351605,-3.74545628220784,-3.73724641817751,-2.97961656538495,-4.0170818796484,-0.502535399979223,5.85521022891211,2.70650239546746,0.641267296540028,1.071889419953,0.206663666839139,-0.0416923033089079,-1.0271629211622,-0.875549295084449,-0.318151366284627,-0.00432109554328335,1.24193717500797,0.156578622537781,0.189328386488081,-0.00154034611331685,-22485.3937945996
-2.59880098037886,-2.80725067871997,-2.43218544740114,-1.95044822649459,-3.02844760273717,-2.16715952704669,-1.94094081515333,-3.21701740361101,-2.1475183987155,-2.61918954202963,-2.43699456211464,-2.5016369702559,-2.64779286583738,-2.36966893889604,-0.477350765607972,-4.71328616966271,-3.74538698111286,-3.73718865360913,-2.97835206319014,-4.01669120598343,-0.501835668792248,5.84547682240968,2.69962869939281,0.639626695856107,1.07214148691628,0.204820502308976,-0.0416945975630929,-1.0277254496248,-0.875863827091803,-0.318055333773041,-0.00431932557964554,1.24200929651363,0.156499398635421,0.189217438704384,-0.00153936107062617,-22485.3933321039
-2.60182062168109,-2.8084445316825,-2.43369730486944,-1.9526833231676,-3.03169676937256,-2.16944267564223,-1.94316723133544,-3.22231607166771,-2.1497595930542,-2.6206819904847,-2.43820561501332,-2.50404115595102,-2.64908856467797,-2.37094687909517,-0.477198341642684,-4.71359864267877,-3.7454988577001,-3.737185710968,-2.97893585196597,-4.01716388598028,-0.5017070002673,5.88902385978094,2.70510490971302,0.640225645993465,1.0723078132911,0.20639197368525,-0.0416913170267534,-1.02786951634052,-0.875975262057845,-0.318077758550318,-0.0043213182102007,1.24225733678245,0.156535396980694,0.189317696938585,-0.00154027413118634,-22485.3930087415
-2.60104641731071,-2.80824103473098,-2.43318158531128,-1.95206780280519,-3.03078619933336,-2.16883887840365,-1.94256431265146,-3.22094810648764,-2.14918057519398,-2.6202394807153,-2.43767827032506,-2.50342063874834,-2.64858270868405,-2.37061460167513,-0.477141436931513,-4.71324195729104,-3.74546135753626,-3.73723346950329,-2.97892754673779,-4.01715923843902,-0.501934741093013,5.91009691982597,2.70714199493663,0.640449482814178,1.0723472088512,0.20603715164461,-0.0416942785924271,-1.02775969868087,-0.875787199256254,-0.318128888701365,-0.00432095220698583,1.2421691321469,0.156513897067417,0.189293925473795,-0.00154028930802072,-22485.3929879963
-2.60117146477905,-2.80821559242651,-2.43325696161793,-1.9521937843918,-3.03096621688874,-2.16895230438977,-1.94268697955201,-3.22123996148565,-2.14929327582445,-2.62027252571946,-2.43774299870508,-2.50355090413205,-2.64865067676532,-2.37062983066042,-0.477140534098695,-4.71334434675244,-3.74548470903795,-3.73723755446036,-2.97889020834122,-4.01717602133879,-0.501931717946897,5.91611978598753,2.70699870764132,0.640445242884342,1.07231467654928,0.206131380164925,-0.0416945268201191,-1.02778818426625,-0.875800842008374,-0.318123160737619,-0.00432105053547796,1.2421669915941,0.156516042842066,0.189299680676554,-0.00154021827082539,-22485.3929823399
-2.60120914480038,-2.80824346245761,-2.43328827098563,-1.95222276363228,-3.0310134926589,-2.16898873799826,-1.94271551443322,-3.22129371923425,-2.14932957637493,-2.62031207404365,-2.43777244288729,-2.50359247921395,-2.64868886279996,-2.37066295165186,-0.477146525469154,-4.71336055719769,-3.74547556042613,-3.73723082795588,-2.97890767488966,-4.01716486310413,-0.501911964389585,5.92090947482669,2.70730336579743,0.640447020404126,1.07233222963745,0.206136963576138,-0.0416943861508393,-1.02781378465896,-0.875813919741483,-0.318103040292814,-0.00432112819251529,1.24218810778851,0.156517947994656,0.18930024408248,-0.00154024451502837,-22485.3929819086
