"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.897334,-5.28047,-4.176291,-3.220271,-5.860792,-3.697772,-3.210438,-7.265418,-3.748681,-4.484919,-4.600359,-4.334389,-4.774108,-4.518065,-1.317069,-3.629525,3.757583,12,1.356727,0.539975,0.021872,12,1.353373,-3.943998,2.448324,1.601632,3.347774,-1.776611,0.255586,-0.050706,-2.24915,-2.29044,-0.962611,-0.010698,2.631406,0.261214,0.196018,0,-0.002598,-23583.4984725714
-4.897334,-5.28047,-4.176291,-3.220271,-5.860792,-3.697772,-3.210438,-7.265418,-3.748681,-4.484919,-4.600359,-4.334389,-4.774108,-4.518065,-1.317069,-3.629525,3.757583,12,1.356727,0.539975,0.021872,12,1.353373,-3.943998,2.448324,1.601632,3.347774,-1.776611,0.255586,-0.050706,-2.24915,-2.29044,-0.962611,-0.010698,2.631406,0.261214,0.196018,0,-0.002598,-23583.4984725714
-4.89733399766052,-5.28047000371821,-4.17629099903728,-3.22027105153368,-5.86079199970402,-3.69777206245105,-3.21043816515557,-7.26541799960351,-3.74868101386286,-4.4849190003089,-4.60035899803284,-4.33438900019421,-4.77410799370407,-4.51806498931041,-1.31706900005548,-3.62952501402761,3.75758299754928,12,1.35672697863832,0.539974998720184,0.0218719987980723,12,1.35337302276963,-3.943998004788,2.44832393014264,1.60163200008817,3.34777400034904,-1.7766109913737,0.255585729206786,-0.050713144668147,-2.2491499900088,-2.29044000367363,-0.962611,-0.0107131890593767,2.63140570413414,0.261213880406529,0.196016276256695,0,-0.00262470784719288,-23583.3246902597
-4.89733386803697,-5.28047008963016,-4.17629083143923,-3.22027198273182,-5.86079193298598,-3.69777330745117,-3.21044159405745,-7.26541795877141,-3.74868087345321,-4.48491895638035,-4.60035891555668,-4.33438898648622,-4.77410777960751,-4.51806445945743,-1.31706899569545,-3.62952530744314,3.75758301899655,12,1.35672683434912,0.539974963750425,0.021871987859292,12,1.35337378490622,-3.9439981174018,2.44832252202304,1.60163203615466,3.34777403003918,-1.77661072676742,0.255581062527392,-0.0508691414841484,-2.2491496709458,-2.29044010467317,-0.962611,-0.010971335266647,2.63139996262556,0.261211547100692,0.195990632449806,0,-0.00256074429025592,-23583.004692868
-4.89733090168635,-5.28047157833766,-4.17628347565685,-3.22026272351866,-5.86078732113482,-3.69780295994356,-3.21047374799385,-7.26541508673249,-3.74867812384473,-4.48491745993683,-4.60035626446984,-4.33438756939646,-4.77410116838273,-4.51804975064322,-1.31706886667968,-3.62952895394398,3.75758402951797,12,1.3567240938185,0.539974139777744,0.0218713588318577,12,1.35339319020354,-3.9440003599914,2.44829981076477,1.6016348466748,3.34777619469614,-1.77660381030255,0.255558908242093,-0.053321697583703,-2.2491434176188,-2.29044270991343,-0.962611,-0.0104652795529853,2.63136070925042,0.261216333852242,0.19599840439147,0,-0.00252759012483327,-23581.8145987584
-4.89729327909834,-5.28041250204402,-4.17590769756894,-3.22026990200318,-5.86076873118428,-3.69658309665461,-3.21125949723081,-7.26540746489432,-3.74891981888885,-4.48477808568348,-4.60027900562199,-4.33429202419455,-4.77386361133067,-4.51698040747518,-1.31705157922505,-3.62955068651603,3.75762078614661,12,1.3565360238791,0.539966115922815,0.0218697255017311,12,1.35413996131335,-3.94402567902034,2.4481734675442,1.60163827541354,3.347778361924,-1.77639296114718,0.256055377592107,-0.059671544756393,-2.24885951953924,-2.2904982982135,-0.962611,-0.0109264101634074,2.63279726689545,0.262368676224416,0.214279771938881,0,-0.00259461848219274,-23581.5406793389
-4.89581176824734,-5.27946901731599,-4.17097282353823,-3.22500337949473,-5.8593200407648,-3.68647252656758,-3.218181610311,-7.26441946276635,-3.75637031199244,-4.48464852094712,-4.59839273649133,-4.33314552987904,-4.77115829242962,-4.50508594426694,-1.31672774568118,-3.63181460211724,3.75823634120744,12,1.35437871652838,0.539667247567453,0.0218398719975572,12,1.36678815663594,-3.94490992552493,2.44705070400854,1.60238911732971,3.34843669662533,-1.77288274478525,0.26612650021545,-0.0601263531466246,-2.2437768614655,-2.29187808807772,-0.962611,-0.0108188896516781,2.63436206328621,0.268206072731696,0.212595981720308,0,-0.00258577159948265,-23581.340925805
-4.89420352624003,-5.27723373539177,-4.16168449800342,-3.2336475441006,-5.85870233473026,-3.69185911213257,-3.21515375211496,-7.26455903835769,-3.76155434606809,-4.4824020537428,-4.59456840338884,-4.33062840789123,-4.76545399524931,-4.48853420646155,-1.31597753474476,-3.6353743932385,3.75937816689471,12,1.35246424418131,0.53919612937337,0.0215906583885783,12,1.38788120599032,-3.94655341434391,2.44533074540133,1.6025079698843,3.34832115029036,-1.7656418313656,0.273117312197447,-0.0602116432092683,-2.23398883791974,-2.29452790615642,-0.962611,-0.0107750321730329,2.62910882897471,0.264204007349101,0.212636534617281,0,-0.00259496874502283,-23581.2616944565
-4.89387860906558,-5.27539005728615,-4.15484964372927,-3.22664623006428,-5.86016777291949,-3.6961642089354,-3.2168417860884,-7.26667101684326,-3.75972091442429,-4.47880038495264,-4.59079551784817,-4.32891447522255,-4.75988321852157,-4.4877671904405,-1.31518450548694,-3.63719191456136,3.75980627938441,12,1.3518624000496,0.538660259770187,0.020751071592082,12,1.4024301508984,-3.94861258808014,2.44675422378295,1.60137006216875,3.34688714727919,-1.75802655180823,0.280212375371512,-0.0601851740759877,-2.22492339722383,-2.29729310667619,-0.962611,-0.0108542386852014,2.62677936485634,0.264973450917825,0.212434308518176,0,-0.00259888061554478,-23581.1383803047
-4.89519957257999,-5.27153885532649,-4.13978390572726,-3.2205017522109,-5.86518221573424,-3.69512612333118,-3.20321538119298,-7.27407516704501,-3.75537998222859,-4.46921231529701,-4.58093742446562,-4.32599363261392,-4.74561652889644,-4.49603054541717,-1.31319104896977,-3.64017801595319,3.75990614477082,12,1.34878734409972,0.537044031204201,0.0175302718602321,12,1.43534732797526,-3.95452749617528,2.45407642683971,1.59775293784403,3.34196895719049,-1.73795780998397,0.297072154223797,-0.0606973250431836,-2.20371315947298,-2.30475607818095,-0.962611,-0.0110954991246245,2.62816461168694,0.2685966278948,0.211543871584102,0,-0.00260313840593995,-23580.9752326446
