"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.55043412839647,-2.76943767397909,-2.38663900925453,-1.90810755215835,-2.97207659932027,-2.13406832962956,-1.90736752971443,-3.14874119322694,-2.12345080238931,-2.57986020614482,-2.39985886955534,-2.46660998281567,-2.60978712572153,-2.33635971351679,-0.459993084409984,-4.68919736832639,-3.74417407742706,-3.73844479099175,-2.98393368581843,-4.01940034883613,-0.520749814874488,4.68715156242806,2.46897822037189,0.654834282360457,1.08371901051352,0.195223278939648,-0.0417046574016666,-1.00397649888326,-0.862768828374188,-0.00431293393440836,1.21838066095092,0.152284909609806,0.186785241803917,-0.00153006705503279,-22486.8990209052
-2.55957972579993,-2.76915328687267,-2.39093977750782,-1.91129714365062,-2.97687386719381,-2.13249384644374,-1.90545641249382,-3.15368086872441,-2.11527262430176,-2.58206071496969,-2.39876301639358,-2.46090692379419,-2.60728090923247,-2.33953809143102,-0.468053166908041,-4.69004637461566,-3.74377741188096,-3.73573924815573,-2.99648611964756,-4.01680938420607,-0.52259160084514,5.16531396812378,2.50386687139196,0.632362152668435,1.07238911304751,0.196077564914098,-0.0415505675260972,-1.00921376672509,-0.866176391086363,-0.00429575753178917,1.2224589610552,0.154519519038145,0.187273463056463,-0.00152929412469941,-22485.8212735958
-2.554808908886,-2.76771174979444,-2.39698753040741,-1.91609521001415,-2.97386356885683,-2.13174370552961,-1.90675616197475,-3.14723784336638,-2.10971164265261,-2.58304675351989,-2.40126895292074,-2.46114376934877,-2.61063723982314,-2.33836876720382,-0.473018181829185,-4.70336056412963,-3.74488863103539,-3.73778115703851,-2.98221979264763,-4.01744423876516,-0.519404312078335,5.71130071451262,2.64075934535951,0.639542060668898,1.05692150119441,0.194448144024815,-0.0416017388185952,-1.01742167111853,-0.875559933882203,-0.00431009796388548,1.2270229611482,0.155484674264955,0.187714690430245,-0.0015296907399991,-22485.6799012726
-2.55765079331026,-2.77664522157314,-2.40286589729955,-1.9185692086655,-2.97645590272052,-2.13530016202646,-1.9090274476547,-3.14691735067789,-2.11336423185955,-2.59021442987993,-2.4066942375128,-2.46498594710449,-2.61764730084065,-2.34448483547071,-0.475061070862185,-4.70767219062909,-3.74384528034715,-3.73659236563534,-2.98458870997623,-4.01653138892299,-0.513563634271187,5.78969308124525,2.69236191313573,0.639200268238464,1.06033794993961,0.192098903375328,-0.0416940792329414,-1.02279327547293,-0.880982631944129,-0.00432609699301763,1.23169864466986,0.156031838500804,0.187957575502233,-0.00153248434358527,-22485.6585414605
-2.5766609287945,-2.79138770390832,-2.41725217958716,-1.93290274550105,-2.9986069931854,-2.15036043873679,-1.92327794812792,-3.17621245427269,-2.12883409947972,-2.6049309790601,-2.42014373285145,-2.48171737183171,-2.63255873876093,-2.35734405844888,-0.476920177565889,-4.7138825143287,-3.7457017288611,-3.73761511740258,-2.98067546821303,-4.01826493723804,-0.506448027085413,5.86180350814274,2.70014483870711,0.638812577137747,1.0664126421591,0.197607277094745,-0.0417968124866185,-1.02708534782512,-0.883433810853579,-0.00434873863680022,1.23745987400705,0.156658281255312,0.18874055364897,-0.00153791676167053,-22485.6333717654
-2.596470707307,-2.80387101912474,-2.43056322967451,-1.94813670080425,-3.02315875096017,-2.16568000072208,-1.93854145159119,-3.21051881193605,-2.14474961281788,-2.61762732135167,-2.43234639297383,-2.49813848216666,-2.6456759632551,-2.36859462508815,-0.476802773765554,-4.71570661134379,-3.74636892817761,-3.73766976583803,-2.98128965588921,-4.01952806934934,-0.502427975224981,5.80905869725574,2.69846410763511,0.639209230484796,1.07170201490531,0.204565538244256,-0.0418323753237319,-1.02936725048057,-0.884847611308587,-0.00435374824270588,1.2405321002595,0.157119909175935,0.189567658120091,-0.00154023344914982,-22485.6215908526
-2.60608575111684,-2.81291856415729,-2.43819951909477,-1.95538958869405,-3.0357711161355,-2.17322766957042,-1.94590531651536,-3.22584361480629,-2.15286694401507,-2.62578407844943,-2.43960713164095,-2.50641306732439,-2.65392497921203,-2.3759591981466,-0.477675679817162,-4.7163028491033,-3.74634471109166,-3.73798390061281,-2.97666897267549,-4.0191636211563,-0.499105898825305,5.84768833376757,2.70708552433263,0.639355195082916,1.07644024337679,0.206306684338565,-0.0418994885133887,-1.03141010708941,-0.886167024458577,-0.00435894547412667,1.24338369301188,0.157414319747452,0.190047012798924,-0.00154216364690699,-22485.6193354498
-2.60663007105213,-2.81194716276235,-2.43794452455452,-1.95586608784048,-3.0364823948078,-2.17362179789692,-1.94640368005486,-3.22769409808201,-2.15317288525087,-2.62533569564654,-2.43921524774006,-2.50668730229071,-2.65346536005722,-2.37541051722442,-0.477375991712661,-4.71526173002184,-3.74597725189906,-3.73764870689119,-2.97858844391767,-4.01836587761126,-0.499715468244638,5.86567971403961,2.71351121881732,0.639867582896168,1.07575168273053,0.207261068937736,-0.0418949556291828,-1.03132298394139,-0.88660575166268,-0.00435875456951119,1.24297672022536,0.157384173323773,0.190052569064437,-0.00154182738165312,-22485.6190995467
-2.60587957218185,-2.81153020370326,-2.43744306970632,-1.95527902086958,-3.03564549103683,-2.17304459497065,-1.94582092100453,-3.22644181610034,-2.1525910694871,-2.62488718787699,-2.43875481780237,-2.50606740056242,-2.65300812655223,-2.37502190901737,-0.477398669101878,-4.71492061087079,-3.74595943894989,-3.73770062062651,-2.97820716484966,-4.01804168880889,-0.499880179889066,5.87333182082279,2.71292399296164,0.639794522949738,1.07567548708396,0.206959113956585,-0.0418921056147562,-1.03123599000609,-0.886416403168051,-0.00435834431984608,1.24287116018865,0.157366968173246,0.19001682569496,-0.0015417043857802,-22485.6190745876
-2.60589387752455,-2.8115455423099,-2.43744834641662,-1.95529076134816,-3.03568111280371,-2.17306213169515,-1.94583363395289,-3.2264833158852,-2.1526106163419,-2.62490773785433,-2.43875461700335,-2.506089018393,-2.65302246323847,-2.37503845808864,-0.477409971827747,-4.71474089473946,-3.74597496064785,-3.73772971160374,-2.97815013023842,-4.01783729775169,-0.499889036275096,5.87811464702051,2.71306825347063,0.639802325105598,1.07569867568062,0.206966828262884,-0.0418921122168202,-1.03125144814762,-0.886394183501461,-0.00435838151174029,1.24287743197276,0.157365521903224,0.190017009223934,-0.00154171520713606,-22485.619072523
