"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.81395408165165,-0.0522783582905327,-0.00444279804960968,-0.0177866511792655,2.06416375389242,0.318181965876877,0.362854730207284,-0.963340510602902,0.423759051371671,4.12382929023116,0.0765630496123935,5.61079283551094,-0.123463989409509,-0.477130089795752,-0.398683183099696,0.720275577567045,-0.0297409215832029,-4.41156169769399,-5.31640569546322,-5.31881950321262,-4.97969325598634,-6.06594034150467,-9.38957031693706,-5.33584830203152,-5.46476385153309,-7.48376599010612,-16.3049033037021,0.5,0.5,-1922.49056627249
2.67131397792312,-0.050825556767921,-0.00479696887029857,-0.0170482680898881,2.1251386199358,0.34874958986027,0.362783555856878,-0.975431446497259,0.363135942536017,4.07826905986711,0.0981706053930362,5.62859332578361,-0.0787703656366733,-0.503854934851145,-0.306551513315875,0.729336970382503,-0.14937391266047,-4.48032507176648,-5.29358101796433,-5.2400648905439,-4.96224226162717,-6.15432525487869,-9.55599699464157,-5.34787662184516,-5.60020556686683,-7.2993745817665,-16.2716044181782,0.18133356008191,0.630703298767911,-1902.89582644271
1.82594128961877,-0.0483070490123992,-0.00479281716372754,-0.0175895665738011,2.32945339693527,0.381425744700936,0.363461148920499,-0.964623093552632,0.0299341138874755,4.10825821377809,0.126829937177629,5.68885468440252,-0.0773243477370871,-0.494377410437269,-0.4056754563397,0.690144420835831,-0.163173085769413,-4.29869186485529,-5.22909063568568,-5.15198384995306,-4.91290313783893,-6.04554327587863,-9.48492355470118,-5.35030611711153,-5.67387175067232,-6.95359198256605,-16.1589118401687,0.215882695805725,1.04915676998587,-1891.93739133326
1.17908958143505,-0.048513921436185,-0.00438786498201613,-0.0172089850856448,2.48781831356009,0.389096850112317,0.346794362562198,-1.00266836193429,-0.0328291305324676,4.11199366694724,0.112522655643012,5.72038429194069,-0.0597060687899826,-0.494901810789813,-0.428055168969652,0.685435872912303,-0.0266074386687375,-4.37913066979035,-5.07241195779578,-4.93881215557969,-4.70136888994858,-5.81572149300515,-9.26386509798709,-5.1694749773951,-5.78950174887663,-6.43005976272812,-16.1000858146375,0.373181724360007,1.19374745203822,-1888.75171811044
1.01619343970134,-0.0494192888218044,-0.00418773005281408,-0.018853294831245,2.50763462335759,0.373738027687307,0.322637455539364,-1.03545460172845,-0.00343197416736431,3.99660604743863,0.0732113564543549,5.75445025976691,-0.045111522177751,-0.505715562301753,-0.391605482854704,0.724549253927673,0.00448047580211989,-4.04507866731197,-4.76499288876136,-4.67670943397039,-4.430785534302,-5.53280583909155,-8.88928991071374,-4.90360021898659,-5.45813450335969,-5.87792907857387,-16.0365951578913,0.321017868594341,1.39377339743468,-1887.4383142978
0.90250420964401,-0.0496364577853489,-0.00431391197324708,-0.0191359177606923,2.51535912251325,0.355288027160469,0.296131610054114,-1.10694311910576,0.00571216761003354,3.89301779743058,0.0601736872761445,5.81422923318465,-0.0461949172209765,-0.49981588652183,-0.399723316472045,0.733005679527417,0.0858268881636675,-3.83514987560859,-4.49102014414144,-4.3647097929598,-4.12126705504229,-5.29396048289589,-8.47191287381634,-4.60289686425726,-5.31525630195915,-5.47793439312401,-15.9250300630536,0.394654105803143,1.21484388135064,-1886.62942763705
0.677055480332021,-0.0504365642644164,-0.00437975849321749,-0.0228664131326218,2.47769486945292,0.326830214755812,0.25818088132542,-1.1954873368331,0.00081661100826708,3.34987789091831,0.0660607070316531,5.92112645504718,-0.0436700075637866,-0.502331637394467,-0.3969963233586,0.753300011563474,0.0572565456262705,-3.07505279247635,-3.81576108745325,-3.73906673076721,-3.54899184626591,-4.69892580159543,-7.38577496455921,-3.96428340054677,-4.6848111743705,-5.05514329702427,-15.7263342409005,0.316850789985693,1.28848488081932,-1885.44053713188
0.55859216507349,-0.0512615144941181,-0.0044807573787612,-0.0246366290281728,2.46683754653033,0.312582005193654,0.227295317175501,-1.2205928072878,0.0437033751779495,3.29665022803072,0.0444516950494634,7.90649460656113,-0.0501306153622208,-0.506133199807003,-0.394879216267374,0.733439228510614,0.0415618550696796,-2.72902907033074,-3.43219891581207,-3.44002438900316,-3.24289332607036,-4.4033777004763,-7.02831233363259,-3.6746567566099,-4.35808946250274,-4.62312595158182,-19.12752489933,0.299563098190415,1.27427008655543,-1885.27537373378
0.533291774651081,-0.051291674859434,-0.00452321932425941,-0.0248649749242194,2.4544934645407,0.314285044326648,0.231993549117153,-1.22210406207731,0.0182814798026364,3.1778708704625,0.0497380061473868,8.26178410883367,-0.05109091090338,-0.505307807664014,-0.398246634930904,0.739123429231348,0.0550342783832305,-2.67801307536738,-3.40586568842925,-3.4053214647219,-3.22782258099943,-4.37880855857163,-6.90871956525293,-3.63674894479183,-4.37442022725819,-4.65387135599841,-19.7877095468111,0.297931499820122,1.22775190886695,-1885.26264682154
0.542437896999328,-0.0512794585532036,-0.00451929020438517,-0.0247771770809533,2.45518796647694,0.315953164094889,0.231144628069197,-1.21522648660702,0.021555652615185,3.2321172530114,0.0516183133652049,10.4729581774008,-0.0525684869590203,-0.505516047255299,-0.399223208948572,0.736607356034216,0.051301924831172,-2.70374839536165,-3.41955275783691,-3.42938284747613,-3.24478228143225,-4.39586162682169,-6.97389927161963,-3.66326893870792,-4.37860905817531,-4.68032479400855,-23.9236663247406,0.296961832581644,1.23437748040545,-1885.2583178177
