"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","asc_no_participation","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","logLike"
-1.40284514264784,-3.82904077791146,-2.06523345188727,1.30147156663848,-0.57964404507943,1.0539832066234,1.63351320568205,1.62939635759961,-0.0185657097594997,-2.29775853987931,-4.12558097527169,-0.909983096984979,-2.37849468103174,-2.06422575663035,0,-5.55773729107624,-3.33448001353292,-5.43160453615541,-4.17922451259728,-3.64273982383126,-2.21557093408517,-4.00280976830359,0.993328087159174,0.993035842773775,0.726396809549421,0.424597872838044,0.751877911712651,0.993328086909275,1.5652011713742,-2.23034298934747,-0.0384824351634865,-1.05950190767703,-1.00847571763787,-0.005,-33507.9127739171
-1.40284514264784,-3.82904077791146,-2.06523345188727,1.30147156663848,-0.57964404507943,1.0539832066234,1.63351320568205,1.62939635759961,-0.0185657097594997,-2.29775853987931,-4.12558097527169,-0.909983096984979,-2.37849468103174,-2.06422575663035,0,-5.55773729107624,-3.33448001353292,-5.43160453615541,-4.17922451259728,-3.64273982383126,-2.21557093408517,-4.00280976830359,0.993328087159174,0.993035842773775,0.726396809549421,0.424597872838044,0.751877911712651,0.993328086909275,1.5652011713742,-2.23034298934747,-0.0384824351634865,-1.05950190767703,-1.00847571763787,-0.005,-33507.9127739171
-1.40284514264784,-3.82904077791146,-2.06523345188727,1.30147156663848,-0.57964404507943,1.0539832066234,1.63351320568205,1.62939635759961,-0.0185657097594997,-2.29775853987931,-4.12558097527169,-0.909983096984979,-2.37849468103174,-2.06422575663035,0,-5.55773729107624,-3.33448001353292,-5.43160453615541,-4.17922451259728,-3.64273982383126,-2.21557093408517,-4.00280976830359,0.993328087159174,0.993035842773775,0.726396809549421,0.424597872838044,0.751877911712651,0.993328086909275,1.5652011713742,-2.23034298934747,-0.0384824351634865,-1.05950190767703,-1.00847571763787,-0.005,-33507.9127739171
-1.40284514264784,-3.82904077791146,-2.06523345188727,1.30147156663848,-0.57964404507943,1.0539832066234,1.63351320568205,1.62939635759961,-0.0185657097594997,-2.29775853987931,-4.12558097527169,-0.909983096984979,-2.37849468103174,-2.06422575663035,0,-5.55773729107624,-3.33448001353292,-5.43160453615541,-4.17922451259728,-3.64273982383126,-2.21557093408517,-4.00280976830359,0.993328087159174,0.993035842773775,0.726396809549421,0.424597872838044,0.751877911712651,0.993328086909275,1.5652011713742,-2.23034298934747,-0.0384824351634865,-1.05950190767703,-1.00847571763787,-0.005,-33507.9127739171
-1.40284467289693,-3.82903983797914,-2.06523357004856,1.30147975064097,-0.579643449521293,1.05398220682999,1.6335250695935,1.6293967414641,-0.0185616587173006,-2.29775875324561,-4.12558056356721,-0.909982200218942,-2.37849456062961,-2.06422626868685,0,-5.55773729165858,-3.33447990673794,-5.43160452873702,-4.17922449893679,-3.64273903612205,-2.21557084778346,-4.00280976229455,0.993334490511345,0.993036287442753,0.72642209074536,0.424597519112491,0.751880415044104,0.993328714044313,1.56520611671376,-2.23031774057258,-0.0381443974589591,-1.05951524037642,-1.00847594546992,-0.00347532061174512,-33414.0084394668
-1.40284426258209,-3.8290389205178,-2.0652343726381,1.30148033732469,-0.579643199119167,1.05398304619992,1.63352600614775,1.62939701248445,-0.0185581354296898,-2.29775901762247,-4.12558019045846,-0.909981463172962,-2.37849465660051,-2.06422677031257,0,-5.55773729241592,-3.33447979798323,-5.43160452568066,-4.17922450015035,-3.64273881248008,-2.21557080794274,-4.00280976590387,0.993330977870274,0.993036689263366,0.726427447972313,0.424596969898748,0.751882644725161,0.993329189433026,1.56520797979883,-2.23031003322883,-0.0380656009918108,-1.05952752955099,-1.00847615522084,-0.00348876972225769,-33413.6855547639
-1.40284417927282,-3.82903873851506,-2.06523457494778,1.3014806003671,-0.57964314008989,1.05398262085901,1.63352605760962,1.62939706889332,-0.0185574460501031,-2.29775909585143,-4.12558011809761,-0.909981319989491,-2.37849469008047,-2.06422703595899,0,-5.55773729256554,-3.33447977728946,-5.43160452572342,-4.17922450113545,-3.64273878915156,-2.21557079962467,-4.00280976747931,0.993329644564214,0.993036748064465,0.726427603636986,0.424596830544536,0.751883065454982,0.993329288160132,1.56520809574138,-2.23030902923972,-0.0380655469488447,-1.05953030835467,-1.00847620352871,-0.00348878834156267,-33413.6828181783
-1.40284410982072,-3.82903856933874,-2.06523463052693,1.30148071682466,-0.579643052201656,1.0539821718795,1.63352598232077,1.6293971306128,-0.0185569127212514,-2.29775912497868,-4.12558003962261,-0.909981202224267,-2.37849467826942,-2.06422707633126,0,-5.55773729330973,-3.33447975136951,-5.43160452454852,-4.17922449959057,-3.64273877754178,-2.21557078970551,-4.00280976829474,0.993329626123121,0.99303683974483,0.726427055100351,0.424596771994124,0.751883441819949,0.993329391603086,1.5652082494183,-2.23030829805202,-0.0380654962741014,-1.05953272382086,-1.00847624337389,-0.00348880086299964,-33413.680880972
-1.4028867783075,-3.82797489479837,-2.06486676834579,1.30390832415925,-0.578888070585175,1.05240743999853,1.62708151406314,1.62967702962179,-0.0125256081433177,-2.29778593963356,-4.12472889267448,-0.907452218429293,-2.37809920075575,-2.06299909899997,0,-5.55771424294309,-3.33417542275489,-5.43157983046348,-4.17921836280766,-3.64260516014894,-2.21553165930326,-4.0027723072649,0.99657583754935,0.994052703146979,0.729819562335709,0.425559943934833,0.751488446731338,0.993889579974948,1.56671722317422,-2.2240564848254,-0.0383843099344017,-1.07141254024607,-1.00894527551557,-0.00355365002060748,-33404.4640104636
-1.40330421958819,-3.82751289014346,-2.06451217659686,1.30332978597695,-0.578653450384096,1.0518103282074,1.62662659138049,1.62956943119978,-0.0102725949780037,-2.2977788079679,-4.12412905531168,-0.90550616079319,-2.37779834250482,-2.06173518228843,0,-5.55768348199795,-3.33396309815382,-5.43156082311979,-4.17922482292219,-3.64251186984579,-2.21555600915906,-4.00272741210455,0.996067139811388,0.994696844594098,0.72866714681564,0.426975981647443,0.749144343975013,0.993844988158453,1.56724774256069,-2.22107908550703,-0.0383970856825349,-1.07269275135015,-1.00936547778245,-0.00356485844988416,-33402.6941085835
