"B_mean_avail_psdn","B_mean_avail_nanc","B_mean_avail_othr","B_mean_avail_cmck","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","B_d_cd","c_dcrb","B_mean_price_part","B_mean_price_othr","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_nanc","theta_psdn","asc_no_participation","logLike"
1.816131,2.513599,10.519578,4.998825,-0.050113,-0.004826,-0.021126,2.149773,0.281181,0.297177,-1.058378,-8.130186,-0.332205,3.794151,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1889.02373935527
1.816131,2.513599,10.519578,4.998825,-0.050113,-0.004826,-0.021126,2.149773,0.281181,0.297177,-1.058378,-8.130186,-0.332205,3.794151,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1889.02373935527
1.81613066122794,2.51359864399701,10.5195779977183,4.99882498406535,-0.0501179211418722,-0.00485363570600655,-0.0211196679986771,2.14977272000564,0.281180644426303,0.297177,-1.058378,-8.130186,-0.332205,3.79415086174835,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1889.01750746605
1.81612183864716,2.51358933594879,10.5195782433498,4.99882456254331,-0.0502185000451073,-0.00485293539758549,-0.0209338171784552,2.14976738525014,0.281172074682594,0.297177,-1.058378,-8.130186,-0.332205,3.79414787912629,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1889.00683883146
1.81606295633036,2.51353592382145,10.5195800609859,4.99882231620783,-0.0508337180745723,-0.00482614448506905,-0.020929834670026,2.14973138184167,0.281117733935843,0.297177,-1.058378,-8.130186,-0.332205,3.79413158840632,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1889.00013011846
1.78930605783878,2.49209857709312,10.5208675450971,4.99781578658976,-0.0498117020066303,-0.0048367348461604,-0.0208418377753616,2.15075225995075,0.268710017151845,0.297177,-1.058378,-8.130186,-0.332205,3.79260999525375,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1888.86912683887
1.64553009788577,2.38199315611982,10.5245644142256,4.99109885430849,-0.0501765601638472,-0.00485211787950308,-0.0205804199313634,2.19060417910979,0.27602340153356,0.297177,-1.058378,-8.130186,-0.332205,3.79488022367508,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1888.28334428162
1.59138421095828,2.33284425998052,10.5139364772669,4.98433292581658,-0.0487378532937682,-0.00483577489620197,-0.0204048338817365,2.16647893336398,0.295077426833074,0.297177,-1.058378,-8.130186,-0.332205,3.80582732106658,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1888.09287330412
1.5232826678256,2.25504422699525,10.4361527611803,4.95015562362986,-0.0490949429544799,-0.00483420661946784,-0.0201460679963212,2.16888178281062,0.289999216381527,0.297177,-1.058378,-8.130186,-0.332205,3.90558655428451,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.92253171794
1.51056929647431,2.18880138405242,10.3658946966856,4.90896636876493,-0.048501666196464,-0.00482419846238151,-0.0203412609202229,2.18084439191033,0.290066159352104,0.297177,-1.058378,-8.130186,-0.332205,3.89784616007924,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.79430115108
1.21662507826893,2.13272213203741,9.98924186855382,4.57987574102564,-0.0450467002762802,-0.00469042864346908,-0.019509695724486,2.21508680417054,0.286918866586747,0.297177,-1.058378,-8.130186,-0.332205,3.79456931001803,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.75717023289
0.965686752905047,1.74983334319585,10.3094371660303,3.52238288715534,-0.0428858121686187,-0.00491149050266615,-0.0194275899994179,2.25921471043202,0.294666080101019,0.297177,-1.058378,-8.130186,-0.332205,3.88075842209424,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.50069651423
1.16376673807804,1.93820482293626,10.213566016277,3.99510459821835,-0.0448726996694554,-0.00483231655454009,-0.0197942570700921,2.23485744739872,0.291486632069589,0.297177,-1.058378,-8.130186,-0.332205,3.86097769027751,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.15811788446
1.16028892915042,1.94008397049216,10.2156998893954,3.99177221019905,-0.0447517023809283,-0.00482727499732179,-0.0197812996321951,2.23389978951844,0.291303777297795,0.297177,-1.058378,-8.130186,-0.332205,3.85931693850649,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.157603625
1.16059838488435,1.94014170759506,10.216225534182,3.99155465458542,-0.0447510021883813,-0.00482715580428869,-0.0197824172583238,2.23379986982122,0.291300076505758,0.297177,-1.058378,-8.130186,-0.332205,3.85941201781181,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.15760178737
