"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.81395408165165,-0.0522783582905327,-0.00444279804960968,-0.0177866511792655,2.06416375389242,0.318181965876877,0.362854730207284,-0.963340510602902,0.423759051371671,4.12382929023116,0.0765630496123935,5.61079283551094,-0.123463989409509,-0.477130089795752,-0.398683183099696,0.720275577567045,-0.0297409215832029,-4.41156169769399,-5.31640569546322,-5.31881950321262,-4.97969325598634,-6.06594034150467,-9.38957031693706,-5.33584830203152,-5.46476385153309,-7.48376599010612,-16.3049033037021,0.5,0.5,-1914.63642151402
2.76900084934089,-0.0512717064512649,-0.0047215639643741,-0.0171633413867231,2.11258874034827,0.343688422484736,0.362825199874831,-0.972846933937693,0.36267187384606,4.07874607519028,0.0959619334894632,5.62049144376082,-0.0696308151149674,-0.50845485988689,-0.311396667797949,0.722346536978976,-0.148569168560006,-4.46210755993045,-5.29493257980859,-5.25512312381383,-4.96116737269455,-6.14429555837037,-9.54128784739881,-5.34528463899912,-5.59091785876722,-7.31748383197674,-16.286762282998,0.130343564419479,0.605322051470296,-1895.11423008993
2.38715392991603,-0.0497791077260047,-0.0047310304143602,-0.0178981536623117,2.21468502247501,0.352206290450958,0.363109553437193,-0.96087545892337,0.0207166727638716,4.09988114829341,0.116942993672083,5.64809693965894,-0.0648726508607823,-0.50117139841433,-0.387835457894713,0.711524179474245,-0.0946004981812215,-4.26702355160691,-5.2360327241054,-5.20563327738728,-4.9324344301736,-6.10117139963121,-9.46957001308261,-5.36875444509814,-5.57947239901745,-7.03877958529788,-16.2351588173139,0.0964185634934738,0.921095547810625,-1890.01138520236
2.02610221488952,-0.04869819556722,-0.00461157738565135,-0.017568884896584,2.31995391702438,0.356570482028474,0.356227014426576,-0.983937361104162,-0.109831137377634,4.1358900209745,0.116915310680436,5.66359501760374,-0.0587497601883572,-0.489582297660267,-0.403425304059188,0.715854007704932,0.00762610418912985,-4.41692623165389,-5.19525177942139,-5.12505548325103,-4.85768503443088,-6.03230481577301,-9.41986368113372,-5.32323461773078,-5.73150881675917,-6.74979878564356,-16.2062350605996,0.183027430190142,1.03453462429319,-1888.42682675795
1.75864674666674,-0.0496653857849336,-0.0043411777330564,-0.0191896981861985,2.39966321372583,0.366753076954002,0.345641947619054,-0.996439136588578,-0.0491901367928529,4.11286475507625,0.0879660762056074,5.67934916156206,-0.0532644930877417,-0.498341060920549,-0.398321421673318,0.714901804472076,0.00320033612252151,-4.24380955964515,-5.05439421806037,-5.0329719663512,-4.76676481028096,-5.88959397432573,-9.32977546215666,-5.23200956100278,-5.64991603829742,-6.42755823819962,-16.1769060429949,0.21513366965479,1.24827144952012,-1887.50133716284
1.25479331653695,-0.0511072040629923,-0.00444693236902525,-0.0217441078104415,2.41979797953254,0.326732216161039,0.277747874919273,-1.12038075890192,0.0675775715051372,3.83231556010045,0.0318165674501725,5.84813744164721,-0.0406250101507665,-0.505747416075458,-0.379626980628648,0.72462281837612,0.041753816025869,-3.49706380457608,-4.22617726868471,-4.22436647747388,-3.9579046988237,-5.15127501864886,-8.22573719494531,-4.43945500348064,-4.94263297626938,-5.20647989176823,-15.8626838934253,0.248435594332772,1.30723436152638,-1885.46686017105
0.75193047815144,-0.0510199204784103,-0.00446202467190139,-0.0250602736173261,2.40084808271833,0.315341584143788,0.25175954774627,-1.24232749380398,-0.0152691447132385,2.96905664932445,0.0728561995296048,7.71072787493829,-0.0453009262201551,-0.499915019802546,-0.409034364778029,0.750287576207981,0.0566180026858119,-2.75301621851509,-3.52344562764423,-3.46881715526986,-3.32647387835343,-4.46744719356376,-6.8036647001221,-3.67441183194528,-4.45087619939176,-4.9896140294275,-18.9430425335134,0.263261021329872,1.16593458023033,-1885.12217168462
0.838011618691122,-0.0513473057749519,-0.00448135440143095,-0.0249717451012358,2.43080675946759,0.315692195737054,0.236651614955472,-1.21601064964185,0.0221441322167136,3.41970925837037,0.0482024015088199,8.49427350325988,-0.0499079771268556,-0.505759424848659,-0.404052222657537,0.732407469972476,0.0420889289347814,-2.86143078701497,-3.56321021307841,-3.60042098403741,-3.38732059446131,-4.56553939705254,-7.29212281659964,-3.82831447736051,-4.45370400273984,-4.81328934526549,-20.3547546298825,0.267351833659872,1.21384841176338,-1884.98216987867
0.851408668985428,-0.0514791059630926,-0.00452583957270959,-0.0246111014079839,2.42052999484963,0.312633062096923,0.241764150867426,-1.19886339440639,0.0126482998376441,3.38347793948704,0.0439133595142423,11.6090308950902,-0.0494703394612272,-0.505715945889966,-0.397169378887391,0.738809878745045,0.0525455034278331,-2.87084892563393,-3.59671249729529,-3.62852533848304,-3.41731271957471,-4.58933405720156,-7.28641611222247,-3.85050947328372,-4.48892387513169,-4.80734183332473,-26.2070818341498,0.257854291647336,1.20432059880825,-1884.97432055138
0.848436985496793,-0.0514158545133139,-0.00452204036291341,-0.0247152407349536,2.42054902265512,0.313968194775128,0.241009746582073,-1.19967567185408,0.0105796756822632,3.38120631738654,0.0480258049529635,11.9602875650167,-0.0502300606083702,-0.505380277857233,-0.397787787638351,0.73685372941889,0.052181862190878,-2.86430249348813,-3.5864584646815,-3.62202628302835,-3.4130518838137,-4.58270824231932,-7.27959537360477,-3.84579483563101,-4.48380388095574,-4.8374388460567,-26.8570033252118,0.258823147591639,1.2006611989358,-1884.97316601174
0.847736394743721,-0.0514284262105605,-0.00452126148512122,-0.0247419317023246,2.4203376391762,0.314084804060562,0.240681514889999,-1.19905604619342,0.010558056844022,3.38305556938437,0.0474810084372373,8.84240435806674,-0.0507171780883494,-0.505228014019477,-0.398296582996797,0.736518153020871,0.0518704780293069,-2.86200361675215,-3.58253919956144,-3.62046570623317,-3.41138082103753,-4.58033192194356,-7.2798866765839,-3.84475529750874,-4.48200515079127,-4.83154247562818,-21.0203873707055,0.258497721819257,1.19911779519977,-1884.97307995158
0.847978994197666,-0.0514327685773158,-0.00452259689852607,-0.0247421080408908,2.42001924064777,0.314031561971882,0.240629875081322,-1.1984606703733,0.0103002920137099,3.3835940320961,0.0474923758582715,11.9700952035626,-0.0507968190740042,-0.505232436186839,-0.398459521667492,0.73654800171961,0.0520908167754412,-2.86124948026083,-3.58185769794452,-3.62061457641219,-3.41134583780516,-4.58004647957596,-7.2802382992693,-3.84488868870044,-4.48190856476825,-4.83150994040795,-26.8712954942785,0.258158370438472,1.19863886662136,-1884.97307258642
0.848089661207794,-0.0514324671559915,-0.0045227717862023,-0.0247404682376366,2.41998982165607,0.314024902548407,0.24064093444815,-1.19840677676142,0.0103609837368065,3.38353442666022,0.047441301224735,9.99702084023966,-0.0508044734769717,-0.505227477340734,-0.398402781010074,0.736544924101595,0.0521480466975398,-2.86133311661487,-3.58198742654136,-3.62071810484917,-3.41146037864485,-4.58015316139806,-7.28030302746473,-3.84498638972458,-4.48207064953397,-4.83124956414225,-23.1798050001423,0.258139094615,1.19860298461113,-1884.97307244971
