"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.90574464932731,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",7.46821128726453,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-6.19438942277872,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",12.2399619961566,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-16.1321292497392,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.86159178918971,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0797372481015772,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00094647544000736,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00781890960055826,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.1521284093129,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.508862052800301,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.287318535298858,NA,NA,NA,NA,NA,NA
"B_d_d",-0.876350541672276,NA,NA,NA,NA,NA,NA
"c_psdn",-2.46052926198135,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.43426009646289,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.15054188964313,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0529840595627992,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.80648388007187,NA,NA,NA,NA,NA,NA
"asc_psdn",-7.10103243572094,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.63897408796559,NA,NA,NA,NA,NA,NA
"asc_nanc",-12.3106430963158,NA,NA,NA,NA,NA,NA
"asc_albc",-16.3147704902009,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.41962303571329,NA,NA,NA,NA,NA,NA
"lambda_part",0.998608178014518,NA,NA,NA,NA,NA,NA
"lambda_cmck",0.998608177988037,NA,NA,NA,NA,NA,NA
"lambda_msqd",0.695729348109636,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.326375594461783,NA,NA,NA,NA,NA,NA
"w_msqd",-4.32987799399658,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
