"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.72968876888098,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.112157364984129,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-2.7559652538721,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",11.282671125967,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-2.35868223114077,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.67464203668557,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0680183577093232,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000918552156889851,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00498083840678335,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.77404659863049,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.383152708889931,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.446715450664703,NA,NA,NA,NA,NA,NA
"B_d_d",-2.01263958353034,NA,NA,NA,NA,NA,NA
"c_psdn",-2.05155181390439,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.25033362906021,NA,NA,NA,NA,NA,NA
"B_mean_price_part",5.04293600228463,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0370560953931648,NA,NA,NA,NA,NA,NA
"asc_msqd_mna_msqd",-9.547246,NA,NA,NA,NA,NA,NA
"asc_msqd_sba_msqd",-9.445933,NA,NA,NA,NA,NA,NA
"asc_msqd_mra_msqd",-10.499953,NA,NA,NA,NA,NA,NA
"asc_msqd_laa_msqd",-9.952664,NA,NA,NA,NA,NA,NA
"asc_msqd_npa_msqd",-9.561024,NA,NA,NA,NA,NA,NA
"asc_msqd_sfa_msqd",-9.988437,NA,NA,NA,NA,NA,NA
"asc_msqd_cba_msqd",-9.272302,NA,NA,NA,NA,NA,NA
"asc_psdn_laa_psdn",-7.8672,NA,NA,NA,NA,NA,NA
"asc_psdn_clo_psdn",-5.614183,NA,NA,NA,NA,NA,NA
"asc_psdn_cwa_psdn",-4.036075,NA,NA,NA,NA,NA,NA
"asc_psdn_clw_psdn",-4.456353,NA,NA,NA,NA,NA,NA
"asc_cmck_sba_cmck",-7.401604,NA,NA,NA,NA,NA,NA
"asc_cmck_laa_cmck",-8.684363,NA,NA,NA,NA,NA,NA
"asc_nanc_laa_nanc",-12.137624,NA,NA,NA,NA,NA,NA
"asc_albc_cwa_albc",-19.485922,NA,NA,NA,NA,NA,NA
"asc_dcrb_cwa_dcrb",-6.863605,NA,NA,NA,NA,NA,NA
"asc_dcrb_clw_dcrb",-7.118559,NA,NA,NA,NA,NA,NA
"theta_part",1.17536469373821,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",3.16984239365338,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0308475713003103,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.66960380542022,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
