"B_mean_avail_psdn","B_mean_avail_nanc","B_mean_avail_cmck","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","theta_part","logLike"
1,1,1,-0.05,-0.005,-0.02,2,0.3,0.4,-1.15,-2,3,3,0.5,-38385.6601416875
1.296982120117,1.30304690795579,1.43208560857512,-0.0584994068648371,-0.00604726112455907,-0.0182412097249401,2.08591470905805,0.385086310175286,0.375019905794364,-1.28502034124321,-2.11333426576915,3.22262448162524,2.98121300841123,0.693136732756011,-36868.9542085198
2.45356401103377,2.2212135006101,2.33586685977199,-0.0615482530105384,-0.00577978605869259,-0.0247476857122432,2.18799637434047,0.447205955064177,0.325970479752714,-1.63592919825841,-2.11756019122382,3.60164934031983,2.93666846644823,0.960273184987196,-34336.1193940418
5.68160908636354,4.594944743532,3.3821706226121,-0.0688801139147448,-0.00530449631507424,-0.045566380549265,2.36619853881928,0.627107588709767,0.204955421446262,-2.74957443701064,-2.13467612584339,5.4347320184239,2.82854335003134,1.90683404879835,-27414.7369005648
7.50356990008003,5.9676735254498,3.91426085105003,-0.0726568742428433,-0.00485860803065314,-0.0603708202320197,2.45799322300721,0.743445218615556,0.1414153569058,-3.51681635829225,-2.15787459516383,6.30097230666542,2.78191194958303,2.79082367822485,-23614.121427576
7.72166574588953,6.18591761074037,4.34755059974374,-0.0778005748927353,-0.00568758807507658,-0.0587191285619544,2.50562248855625,0.796344276959886,0.12709851915355,-3.60024997588236,-2.2381583613145,6.5257900467301,2.77150045669157,3.11917664219445,-22666.6246974587
10.1561728210963,8.47013862741787,14.9754551103637,-0.122636466045732,-0.0121856396408872,-0.0469775590032018,2.96522475444309,1.26946805489462,-0.00286358416177665,-4.33917695065459,-2.85946163049774,8.8771746916872,2.6696179520296,1.06559815477177,-15908.256529857
11.0576139750442,9.52385249534188,15.7955258347084,-0.141987706752168,-0.01384481961338,-0.0532970956684964,3.43491230104906,1.48770115664369,-0.110633606922513,-5.08132918700322,-3.16168167767508,8.85758761425218,2.66307172294164,1.16168834204409,-12786.6956426257
13.3577891688495,11.5872824076346,23.4549157705562,-0.153638362819648,-0.0126570455245836,-0.0467157918342734,3.77063871949517,1.62028352111122,-0.251459169040937,-4.80740456758237,-3.09392082062915,6.64399530356884,2.46283328870448,0.627160332952679,-9108.59295949921
15.2415317499708,12.6440426472531,26.8812226736661,-0.154545387114475,-0.01106133806118,-0.0379823708657464,3.6938340812853,1.59074496317766,-0.292143987287578,-4.00565986210295,-2.97073339258317,5.0959924502364,2.20102983371949,0.285461093871054,-6808.87871766677
13.8827508850787,10.7837961629869,26.017761259878,-0.146447583654432,-0.00829202025280758,-0.015306521935618,3.09856953777394,1.40497754209063,-0.169603134219741,-2.09608095319138,-3.03715351211477,2.94935471250196,1.71324988099451,-0.29761931137962,-4720.09767808509
12.1591417772826,8.34435657614197,23.6220445200903,-0.121843889825423,-0.00599842558065144,-0.00170196379421535,2.51324134418007,1.10804789221166,-0.0310265346410277,-0.68320262011313,-2.61358518680088,2.20494081573299,1.24712160927347,-0.713582509202731,-3295.23103342678
7.64252086831624,4.47998156475584,16.5426339832841,-0.0711701855478205,-0.0048790393886709,0.00597118649330249,1.95413009701589,0.76852988096703,0.213808907026859,0.190288249313194,-0.637111564068007,1.3967056294805,0.675743647688235,-1.09442669615775,-2529.90685664828
4.36095274465971,2.30653609937554,11.2311407708582,-0.0435786604893864,-0.00442098808139126,0.00536737502114025,1.73425321375248,0.537622165819095,0.393925854399851,0.3941037307908,-1.00759645822727,0.612938971067823,0.447176471839921,-1.25967178226365,-2317.51400617843
3.26500869741383,2.19511795611289,10.118070357695,-0.0377255372758154,-0.00328157168022933,0.00739506902373048,1.75265516591223,0.424350312079006,0.438548626722138,0.49420057013056,-0.346954814622615,0.150043777239433,0.325884947832613,-1.22585817361344,-2230.86881794666
2.14948579675636,1.25240727610098,6.07046307360105,-0.0435941974857315,-0.00346802103128743,0.0114876081265755,2.57527128928616,0.453042021150388,0.379792829980213,0.491380006911869,0.0879835400065495,-0.00854604643535561,0.284398469072128,-0.533844314633141,-2171.47826469712
1.81582818234858,1.28838808250305,3.62090376504727,-0.0432117760007071,-0.00133899020589942,-8.38402901028913e-05,2.87367562916523,0.392481914695022,0.415225281933184,0.178981145165229,-0.0346233052276483,-0.272977462509165,0.274264172802759,-0.143053181496052,-2131.92431821828
0.960469093539851,0.583758633558417,0.95922386828271,-0.0409193143978516,-0.000310075063923141,-0.00930713157943565,3.36273014812103,0.365883566732241,0.427534169863163,-0.172019161015819,-0.176120158854609,-0.25740227030115,0.270566784355336,0.402787049703247,-2115.62403112205
0.255756882180197,0.0829086518245711,1.18989353910818,-0.0417854771496264,-0.000213597478628222,-0.0130932357401987,3.66923706371731,0.343509060499138,0.445829454472826,-0.280802764203171,-0.204693963144778,-0.535435557377661,0.241003661463104,0.711461107907983,-2110.58268550555
0.365170479127803,0.0983897745120885,2.76582938072358,-0.0421755521990549,8.35243950652884e-05,-0.0145352285834741,3.63560302812017,0.371418131177738,0.449361660245508,-0.314040245776119,-0.205477926805386,-0.526822535751655,0.238037036059612,0.730349817049232,-2109.47774371464
