"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.897334,-5.28047,-4.176291,-3.220271,-5.860792,-3.697772,-3.210438,-7.265418,-3.748681,-4.484919,-4.600359,-4.334389,-4.774108,-4.518065,-1.317069,-3.629525,3.757583,12,1.356727,0.539975,0.021872,12,1.353373,-3.943998,2.448324,1.601632,3.347774,-1.776611,0.255586,-0.050706,-2.24915,-2.29044,-0.962611,-0.010698,2.631406,0.261214,0.196018,0,-0.002598,-23555.8953386116
-4.897334,-5.28047,-4.176291,-3.220271,-5.860792,-3.697772,-3.210438,-7.265418,-3.748681,-4.484919,-4.600359,-4.334389,-4.774108,-4.518065,-1.317069,-3.629525,3.757583,12,1.356727,0.539975,0.021872,12,1.353373,-3.943998,2.448324,1.601632,3.347774,-1.776611,0.255586,-0.050706,-2.24915,-2.29044,-0.962611,-0.010698,2.631406,0.261214,0.196018,0,-0.002598,-23555.8953386116
-4.89733399996759,-5.28047000011364,-4.17629101549529,-3.22027102560294,-5.86079199998491,-3.69777200605004,-3.21043804292023,-7.26541799999024,-3.74868099963945,-4.48491899998553,-4.60035899993214,-4.33438899987087,-4.77410800000766,-4.51806499997717,-1.31706899997999,-3.62952500210801,3.75758299874303,12,1.35672699573679,0.539974999994904,0.0218720000475943,12,1.35337300026755,-3.9439979999696,2.44832399993299,1.60163200000083,3.34777400000742,-1.77661099999975,0.255585912374124,-0.0507080013486296,-2.24914999987882,-2.29043999927032,-0.962611,-0.0107027784101516,2.6314059150669,0.261213998317629,0.196017577657863,0,-0.00260646771331131,-23555.8782206039
-4.8973339790434,-5.28046999735984,-4.17629140676372,-3.22027157989359,-5.86079198132068,-3.69777201239128,-3.21043885900301,-7.26541799046064,-3.74868082279235,-4.4849189831681,-4.6003589896237,-4.33438899020994,-4.7741079888923,-4.51806492823321,-1.31706899755231,-3.629525029245,3.75758299190513,12,1.35672702006718,0.539975000404409,0.0218720085761666,12,1.35337304482029,-3.94399799200791,2.44832417292523,1.60163201051231,3.34777400640353,-1.77661099385908,0.255584388785593,-0.0507497212274013,-2.24914998500344,-2.29043997770505,-0.962611,-0.0107832869434456,2.63140435067946,0.26121427943351,0.196012959251721,0,-0.00258713841791965,-23555.8504387531
-4.89733354154051,-5.28046974944649,-4.17629985504763,-3.22027528352966,-5.86079063462829,-3.69777199827147,-3.21044291644919,-7.26541719437628,-3.74867677445833,-4.48491846021179,-4.600358558968,-4.33438844763051,-4.7741073348753,-4.5180627918762,-1.31706893386168,-3.62952462307727,3.75758297275963,12,1.3567278741037,0.539975017144839,0.0218721082806877,12,1.35337425518215,-3.94399764632205,2.44833170475248,1.60163284464719,3.34777459599606,-1.77661073780298,0.255575342810255,-0.0513416715327552,-2.24915012791038,-2.29043949549299,-0.962611,-0.0106700906572355,2.63139699513754,0.2612394733658,0.196090790398002,0,-0.00257954290777907,-23555.769446428
-4.89733287063862,-5.28046321481424,-4.17633720759494,-3.22030871071617,-5.86078794744646,-3.69767049905605,-3.21046505636784,-7.26541596858765,-3.74867042147687,-4.48491019391494,-4.60035544465396,-4.33438217907964,-4.77409990409933,-4.5180142509467,-1.31706782063735,-3.62951898568126,3.75758348116082,12,1.35672630879959,0.539975749306758,0.0218733961868697,12,1.35339470900198,-3.94399411960786,2.4483946699632,1.60163413949658,3.34777526588311,-1.77660729227969,0.255579196458175,-0.0518015812711668,-2.24914419907642,-2.29043627418355,-0.962611,-0.0107079586075648,2.63148036389333,0.261434555102798,0.19745774890737,0,-0.00258477668457484,-23555.6607221643
-4.89726965748676,-5.28035036821664,-4.17732393958149,-3.22125442957792,-5.86065273280089,-3.69678022756499,-3.2103012630411,-7.26532821680562,-3.74869333526395,-4.48494183571415,-4.60027809968652,-4.33431472409507,-4.77413044896741,-4.51782896449101,-1.31704880400269,-3.62952373580585,3.75758222083313,12,1.35683368036796,0.539983309128749,0.0219007325858963,12,1.35352528309839,-3.94393802685216,2.44971685824841,1.60171234826056,3.34783518874123,-1.77661906624777,0.255565027572946,-0.0518281294271786,-2.24911555992306,-2.29037756986804,-0.962611,-0.0107045614481177,2.63106507052377,0.263914671520573,0.197322319270229,0,-0.00258303835932513,-23555.6347210249
-4.89670110617961,-5.27932704791058,-4.18262797267501,-3.22341271935098,-5.8595467982705,-3.69565073727145,-3.21411284033058,-7.26464783542931,-3.7488504857177,-4.4847386346062,-4.59954789351645,-4.33322849007336,-4.77432522177034,-4.51544092294601,-1.31688113179868,-3.6297971023713,3.7577701281687,12,1.35780810797551,0.540062771963653,0.0221592625420901,12,1.35490733836119,-3.94328509376545,2.45794177046273,1.60235051234694,3.34829902466722,-1.77659161624341,0.252761560425862,-0.0517475774935872,-2.24886248424754,-2.28994866409636,-0.962611,-0.0106113685682447,2.62597393548669,0.264447195388548,0.197579607419862,0,-0.0025883243738474,-23555.6005943757
-4.89556173699539,-5.27801480898723,-4.18843917517182,-3.22653064022649,-5.85827594574931,-3.69733428175254,-3.21217285551465,-7.26360881051636,-3.75114756097659,-4.48432184061806,-4.59872513655824,-4.33245698042883,-4.77510860299897,-4.51440845104904,-1.31663776778974,-3.63009982099518,3.75760733374361,12,1.35637436763513,0.540128610547841,0.0224679819073038,12,1.35601413969375,-3.94197378011217,2.46998086887514,1.60304921475326,3.34896903106726,-1.77661990959944,0.250430538976739,-0.051806498766455,-2.24857696951084,-2.28925350107836,-0.962611,-0.0105965356223183,2.62610305422389,0.262751832446252,0.197826108410432,0,-0.00259034774804185,-23555.5749877301
-4.89297117165611,-5.27583973945403,-4.19616393320268,-3.22378434554464,-5.85592374895901,-3.70026826169925,-3.21542556822384,-7.26128488354118,-3.75696010817308,-4.48355165359157,-4.59737370753004,-4.33169943863751,-4.77698213270554,-4.51554804865582,-1.31616940342356,-3.63060476624717,3.75717975032298,12,1.35258149669824,0.540221394558218,0.0230074748002321,12,1.35694939307879,-3.93885194175657,2.492224797263,1.60430199489027,3.35043634558788,-1.77674846195427,0.248177428461633,-0.0519332776937497,-2.24809199725056,-2.28782850162008,-0.962611,-0.0106090251175108,2.6302634262645,0.263009800616228,0.197640556401348,0,-0.00258412357205805,-23555.5298662837
-4.8908072837523,-5.27481815084729,-4.19480086595427,-3.22390950036048,-5.85413825308678,-3.7055618763503,-3.21680754233574,-7.25897908274687,-3.76217664032109,-4.48319111523324,-4.59664871151354,-4.33195314871081,-4.778201491611,-4.51837178443882,-1.31581995396375,-3.63107974476884,3.75732763039176,12,1.35096657501335,0.540312309327079,0.023366142400468,12,1.35660738009773,-3.93550050575443,2.50543518178134,1.60520745178,3.35186639470796,-1.77685010863717,0.24558298380844,-0.0518761763749438,-2.24764613756915,-2.28668402293648,-0.962611,-0.0106246413628553,2.62859922201793,0.264825521534025,0.198027245703863,0,-0.00258164398567401,-23555.4935863926
-4.88782228177284,-5.27437581956022,-4.19029894263865,-3.22798153792117,-5.85138052029356,-3.70573880923984,-3.22031504884367,-7.2549241639,-3.76975129773951,-4.48381513413754,-4.59618061914804,-4.33356491535139,-4.77997305634362,-4.5220440411741,-1.31541117128493,-3.6315138549939,3.75767915201905,12,1.34961017800321,0.540384589999589,0.0236089067277891,12,1.35564944394347,-3.93048984507277,2.52145402121068,1.60661246200697,3.35438539527428,-1.77727833958608,0.24577676644544,-0.0520159611510184,-2.24743837808255,-2.28504377810849,-0.962611,-0.0105875651927691,2.6280561634062,0.264082250291419,0.19822010192194,0,-0.00258250537612324,-23555.4754089661
-4.88689812301429,-5.27496472921356,-4.18839748502994,-3.2295738104416,-5.85055715316303,-3.70716956520387,-3.22200367263859,-7.25281855156662,-3.77109344597496,-4.48505719289074,-4.596534815516,-4.3356319091015,-4.78065177913145,-4.519798434805,-1.31526852178229,-3.63146193902054,3.75787212933686,12,1.35009824042649,0.540383175712146,0.0234258721920821,12,1.35594810852152,-3.92817105866278,2.52584500421381,1.60696371671524,3.35565286386547,-1.77768197184924,0.245023073130403,-0.0520473112054846,-2.24768891801805,-2.28425123848857,-0.962611,-0.0105739663160942,2.62962661027989,0.264500704500582,0.198077640131444,0,-0.00258141615082588,-23555.4652128609
-4.88350048132191,-5.27927943868194,-4.18922879036966,-3.22786836400902,-5.84901445366665,-3.71091309144738,-3.22127167666733,-7.24331224535987,-3.77539814175471,-4.49098309220166,-4.59994109592873,-4.34684473599298,-4.78290888311305,-4.51658542322881,-1.31454759707098,-3.62982945552194,3.75893001510561,12,1.3609154076094,0.540492515165867,0.0221472259816919,12,1.35312699181156,-3.91868159328166,2.53760144548452,1.60705634108897,3.36108467072002,-1.77940498330583,0.248291373237052,-0.0521451357567974,-2.24839756430049,-2.28041553339371,-0.962611,-0.0106633407092643,2.62949412527096,0.264412752958949,0.198389548299484,0,-0.00258933480255223,-23555.4598164714
-4.88050503233845,-5.2820405444446,-4.192880558683,-3.22940506988982,-5.84828442436108,-3.71180070587697,-3.22275189721391,-7.23521312447016,-3.779004511395,-4.49315324056355,-4.60358940964244,-4.35671341323815,-4.782559110097,-4.52048525559248,-1.31322842569616,-3.62890476971723,3.76004745732243,12,1.37289926009464,0.540908807825288,0.0207149145225593,12,1.34751257612755,-3.9072948217053,2.54374661603977,1.6065302465002,3.36528816238889,-1.77963860880366,0.239999722920391,-0.0521053722372369,-2.25091534399461,-2.27599694394986,-0.962611,-0.0106299216443203,2.63407452270812,0.264258765030088,0.19850506123003,0,-0.00258894505575657,-23555.4490294134
-4.87544278490349,-5.28247014969334,-4.19975431657796,-3.23451050394637,-5.84429694904014,-3.71750843072083,-3.22723715499375,-7.22649197410408,-3.78183286434132,-4.49301159079357,-4.60747632839749,-4.35900132118377,-4.78356892355002,-4.52449333744561,-1.31170349714583,-3.63011558383205,3.76157018443904,12,1.38156081445571,0.541661000197015,0.0207184542570672,12,1.34381110978569,-3.8949460411603,2.54397742999248,1.60773304727736,3.3694722550061,-1.77946391034114,0.239541243849806,-0.0520782431893481,-2.25217147533516,-2.27095220452291,-0.962611,-0.0106633295590707,2.63854014823887,0.264835290997675,0.198711263431027,0,-0.00259071193059519,-23555.4414486647
-4.8743664441835,-5.28235638572487,-4.20131555569955,-3.2349138314817,-5.84347536866522,-3.71793345344312,-3.22764688216675,-7.2248829924954,-3.7842349422632,-4.49331292304025,-4.60844856382178,-4.35911465510653,-4.78444381357577,-4.52439491042505,-1.31136549176829,-3.63052857059089,3.76192152482241,12,1.38261112958422,0.541896720603179,0.0209214112406224,12,1.3433973511324,-3.89166550442705,2.54324627414683,1.60790697230976,3.37006086834137,-1.77960180192521,0.238838226283684,-0.0520796200187458,-2.2523618845565,-2.26967110066401,-0.962611,-0.0106586285008299,2.63899939837438,0.265020859011484,0.198743191251759,0,-0.00258899625202694,-23555.437556726
