"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0,0,0,0,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,0,-0.00423755955282918,1.2101286010568,0.14934380258689,0.186419189906069,-0.00152356747733147,-23233.4774298369
-2.68315144410509,-2.87230588986405,-2.5239264789726,-1.89109818191342,-3.13773368500545,-2.11512664433748,-1.89691315713107,-3.37409795228086,-2.07377821164415,-2.68585285517116,-2.72789583415317,-2.41199955795787,-2.72087744614238,-2.40132933125995,-0.796170631700453,-4.7290562299958,-3.93524043089952,-3.70669041636343,-3.10678334714359,-4.09317663760476,-0.0615976938710066,0.169177477669199,-0.14555806886028,-0.148857247434608,0.956831761819508,0.196073743099279,-0.0412127022062116,-1.03226576495672,-1.65268469332933,-0.172240623394875,-0.0041377049988456,1.22220624087503,0.155831900394262,0.18514951575309,-0.00151269194496284,-22886.4148090853
-2.71665144924278,-2.91316115805823,-2.59148609414712,-1.89428813500193,-3.18149596087483,-2.1049568713253,-1.89858013651616,-3.39802483400939,-2.04356642289171,-2.75804335687761,-2.76544309507831,-2.38376159583087,-2.77510063485081,-2.43961703069085,-0.738993961434467,-4.73998481304124,-3.87445659102302,-3.73257667943489,-2.95380477060068,-4.04842696063957,-0.118685186526477,0.463952562057882,0.0653525169837805,-0.03412344510789,0.940745307235783,0.19576140016499,-0.0410422432885233,-1.03586036309336,-1.45019939054984,-0.36206294205696,-0.0040922467689619,1.24336628180319,0.161009687747772,0.184111333562353,-0.00149567805677163,-22706.170230926
-2.69797922692903,-2.91276680132597,-2.58420264424551,-1.90449903577263,-3.14877982578073,-2.10673911414353,-1.90366642104853,-3.33358981813678,-2.04140285115508,-2.75512480565886,-2.7183970983455,-2.38858498757586,-2.77297631406049,-2.4380543585317,-0.663776612332536,-4.74430695602213,-3.82313071887047,-3.73919365222474,-2.90631351441139,-4.03563645235913,-0.174241249281617,0.862773334786171,0.34248831007803,0.12194756710449,0.972470268329613,0.176493475206908,-0.0409574376053331,-1.06851057622497,-1.28704104091166,-0.463848464522638,-0.00415191120299102,1.27411494097328,0.166954185837658,0.182352447076242,-0.00151851221357061,-22591.4742226899
-2.66121892914979,-2.91342315937005,-2.5524642772703,-1.91447919596434,-3.08449880894713,-2.11819244569363,-1.90821626495328,-3.22950906110143,-2.05899779199649,-2.73177915289253,-2.64076742504949,-2.42066372858347,-2.75041851934352,-2.43521436744876,-0.607091125126629,-4.72488487001206,-3.78675433602156,-3.73575743710718,-2.91553935411346,-4.03209093409324,-0.244021410253492,1.38697951876228,0.690256563315227,0.308102131003799,1.01114918411345,0.157375099618956,-0.0409152485418294,-1.09109796349273,-1.15802740278813,-0.499770103180964,-0.00428419035406523,1.30845935957008,0.171529687983889,0.180670293292751,-0.00157385251654335,-22525.1458638446
-2.61633552192425,-2.89617218930291,-2.50017286920036,-1.92639792989062,-2.99803744059491,-2.14051897409155,-1.91719314979918,-3.10605083546362,-2.09431442757227,-2.69107650306891,-2.53713218438223,-2.47364476054788,-2.70567087524006,-2.42740640809478,-0.544102005015427,-4.68436110205226,-3.76056927645664,-3.73156140032767,-2.94609298850544,-4.02871975161737,-0.352780778196715,2.17789210981632,1.21040590644983,0.540011794531577,1.04459665961592,0.144339677975663,-0.040612430628068,-1.08048427754669,-1.01577498892179,-0.508407526031512,-0.00445962154444973,1.32899849879155,0.172364583780932,0.180719571761838,-0.0016086028003455,-22496.1039806238
-2.60419753632508,-2.81348496089277,-2.4627760555487,-1.9622632292601,-3.01168259138563,-2.16526700340749,-1.95171759886527,-3.18035985792206,-2.13562065430182,-2.6360937042251,-2.47664459844467,-2.49696970799102,-2.66907864517999,-2.37554224036025,-0.489750092302892,-4.67544845470145,-3.77079284916452,-3.73836957864994,-2.97158157904696,-3.99363801957587,-0.46469518057768,2.95845063450255,1.63775045301343,0.62549685444955,1.01621254569069,0.193956688035785,-0.0397132637049347,-1.02337905077469,-0.925945259617732,-0.510102913898283,-0.0042722499945951,1.26018443106583,0.162034921425506,0.185743183071809,-0.00149586880784787,-22482.9720502454
-2.65603762536757,-2.86625030409355,-2.50351085214504,-1.99790954539133,-3.05773831727938,-2.21151573052229,-1.98515926395083,-3.22358866624343,-2.17907669746153,-2.69566637206105,-2.51557965482875,-2.55676061659662,-2.71744052173045,-2.43213853283293,-0.502900117248593,-4.70077395028733,-3.75244855556711,-3.72852222971029,-2.98680567852041,-4.01145996052788,-0.440700860064542,3.84199741699283,2.14574414148522,0.665146398516699,1.03090732869381,0.189969119144877,-0.0389715908829012,-1.0637050449055,-0.954512914063344,-0.49788710786303,-0.00433649135858096,1.29305546693657,0.163180900507291,0.186791487827734,-0.0015947151470015,-22480.6370689405
-2.64014348267155,-2.82847518196279,-2.4817504543824,-1.9974808983491,-3.07066328642746,-2.20127587295105,-1.98552951525072,-3.27023603460246,-2.17804061744269,-2.65603592766401,-2.49104879522702,-2.54140703668179,-2.69287598152088,-2.39235574529249,-0.489748937793287,-4.70479619793289,-3.76980603579396,-3.74104097510486,-2.95852329519232,-4.00769042441101,-0.475702926209688,4.24325722699221,2.03932995481114,0.655089109254081,1.02834158030364,0.214612339941975,-0.0392786445619996,-1.0368172536936,-0.915418447179699,-0.499071771562585,-0.00422298325150341,1.25419169878423,0.158642556378662,0.188035165573144,-0.00151121857801454,-22479.9987459193
-2.64504449036766,-2.85109306613638,-2.49340603407733,-1.9923605554489,-3.06805811774557,-2.20311099400493,-1.9801719383038,-3.24694096685138,-2.17624905432685,-2.67906054076605,-2.50679337848081,-2.54707712396677,-2.70840574962089,-2.41381431193585,-0.503321362165949,-4.71689774977806,-3.76097521371933,-3.73536704080707,-2.96748477386661,-4.01665022267813,-0.449565581012382,4.24742597230922,2.11025793672287,0.6517943032054,1.03625156857475,0.199167076615219,-0.0391018208499564,-1.06146985940865,-0.942128780182462,-0.499528104157258,-0.00428389251019128,1.2750071305515,0.160061944406146,0.187043089153671,-0.00156416279171408,-22479.5301987599
