"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-1.647168,-2.93515,-1.52057,-0.122227,-2.821591,-0.577322,-0.038218,-3.471995,-0.528475,-2.085968,-2.268915,-1.806215,-2.279151,-2.169311,-1.424418,-3.047525,1.518971,11.994707,1.042148,0.106108,-0.160399,12.005619,0.6542,-4.889133,1.35197,2.087547,3.572321,-1.795135,-0.341187,-0.04098,-2.906574,-2.494985,-0.499891,-0.011334,1.936312,0.5,0.11941,0,-0.00491,-27906.5444153045
-1.647168,-2.93515,-1.52057,-0.122227,-2.821591,-0.577322,-0.038218,-3.471995,-0.528475,-2.085968,-2.268915,-1.806215,-2.279151,-2.169311,-1.424418,-3.047525,1.518971,11.994707,1.042148,0.106108,-0.160399,12.005619,0.6542,-4.889133,1.35197,2.087547,3.572321,-1.795135,-0.341187,-0.04098,-2.906574,-2.494985,-0.499891,-0.011334,1.936312,0.5,0.11941,0,-0.00491,-27906.5444153045
-1.64716815879743,-2.93515038739331,-1.52057364353068,-0.12225167525214,-2.82159239700048,-0.5773514618918,-0.0382742589100748,-3.47199631542206,-0.528475298272818,-2.08596918845485,-2.26891477317087,-1.8062127539666,-2.27915221686146,-2.16931797856911,-1.4244179690856,-3.04753765106305,1.51897030621013,11.9947070000025,1.04214966902728,0.106108154200345,-0.160398678810835,12.0056189999999,0.654197587121427,-4.88913341249596,1.35195384399712,2.08754610570815,3.57232009160011,-1.79513550964303,-0.341291154929444,-0.0427138568007201,-2.9065733760597,-2.49498500722878,-0.499892087221205,-0.0175580014590323,1.93620145084587,0.499918974198624,0.118596688805372,0,-0.0111856607419252,-27503.1213144483
-1.64716540450031,-2.93515159905183,-1.52058674776972,-0.122366898293052,-2.82159607111269,-0.577509809773453,-0.0385120049111466,-3.47200128233565,-0.528445529032817,-2.08597363311571,-2.26891183222251,-1.80620126857113,-2.27915675209964,-2.16934820669637,-1.42441752057641,-3.04759669120092,1.51902529953406,11.9947070000316,1.04222235458717,0.106108922747988,-0.160395565648006,12.0056190000115,0.654188923512496,-4.88913450636663,1.35189169217973,2.08754364448423,3.57231672739146,-1.79513740504657,-0.341723617737651,-0.0501440218824113,-2.90657045512261,-2.49498498786221,-0.499897314858393,-0.0431440713794438,1.93573873279207,0.499513789528642,0.115159356170521,0,-0.00275743032760914,-25900.4677417215
-1.64709020985575,-2.93518123980421,-1.52063937096421,-0.122237747609881,-2.82151831450832,-0.580960023722461,-0.0387551149147271,-3.47199529349088,-0.527881917622612,-2.08601856194541,-2.26883001851628,-1.8059425017651,-2.27918555752923,-2.16987499654635,-1.42440915455607,-3.04821093426923,1.52000501477524,11.9947070007341,1.04328417155531,0.106125975931797,-0.160344822969505,12.0056190005833,0.654027081072238,-4.8891267447566,1.3514702869586,2.08759886527856,3.57232983836578,-1.7951494789459,-0.343490537988672,-0.095586962252868,-2.9066301762398,-2.49500613541073,-0.499947358890138,-0.0320026288248382,1.93382189008214,0.496397857667001,0.0940123917112518,0,-0.00175931416101794,-25348.8051859566
-1.64684800666596,-2.93312207152504,-1.51722716506347,-0.123866231906667,-2.81988582312456,-0.612846115041677,-0.0568230366525666,-3.47198229513908,-0.522585772778989,-2.08478765911087,-2.266598172736,-1.79716220026744,-2.27753384314746,-2.16555112038851,-1.42395452227977,-3.06077036962923,1.54032590486051,11.9947070176098,1.05847953287391,0.106958231459143,-0.159250372488447,12.0056190138229,0.656647473429853,-4.88824695933518,1.3496449229705,2.08849569701477,3.57240871167385,-1.79446218160573,-0.360928916343481,-0.0599496674551644,-2.90386847882138,-2.49490786751831,-0.500778974346552,-0.0302584242099228,1.92882509650975,0.439316656567708,0.00905916659808569,0,-0.00159383867209263,-25246.3321426298
-1.64639471863103,-2.91829220777801,-1.4915697219627,-0.127002726267605,-2.81002047588996,-0.786662906643429,-0.200978416584619,-3.47292409048022,-0.486831403909256,-2.07258582214098,-2.25134992597117,-1.73437573387214,-2.26293802380861,-2.12570840433067,-1.42076966482052,-3.14716880368984,1.66782156676266,11.9947071321761,1.14616767927348,0.112849061073518,-0.151715142786558,12.0056191035314,0.678692337250883,-4.88203774481258,1.33986047889917,2.09367449493412,3.57216516341282,-1.7882981139339,-0.466950997417113,-0.0636598411398986,-2.88171152958329,-2.49387501062719,-0.508901308599758,-0.0286187166121888,1.94130037864583,0.097758158987402,0.0603140610463691,0,-0.00218469319178045,-25017.8229784333
-1.65075770656655,-2.88916715580588,-1.48841164145709,-0.33927829523702,-2.79832348393054,-0.854780931907616,-0.294030432701203,-3.48950550641214,-0.564920685085776,-2.06338851193594,-2.21028830587217,-1.56438863628554,-2.23632537084568,-2.24096647809376,-1.41237978952138,-3.44092212952161,1.81495497926363,11.9947074385681,1.26684507783288,0.129795413369538,-0.122560195708999,12.0056193697519,0.654461316434935,-4.87367337718662,1.39189272898587,2.09960618645563,3.56403258914742,-1.77948942771819,-0.428429895806011,-0.0706605127477668,-2.80801474974557,-2.49446209994952,-0.545334590146519,-0.0299898390052111,2.37021787445636,0.034676637587711,0.0471602980896298,0,-0.00264758822210188,-24924.5152970803
-1.6765617094022,-2.86894587446276,-1.54072580217735,-0.357142820642291,-2.79512433403814,-0.973957917223335,-0.523626411970886,-3.51559681252665,-0.720865281933653,-2.07807540600428,-2.1592605120233,-1.38254163961697,-2.21561745112516,-2.35483603078775,-1.40306612937188,-3.83279458905006,1.93740569123329,11.9947079032057,1.37476677078407,0.155242924348894,-0.0873404775306697,12.005619785919,0.62381577811456,-4.86993476272096,1.43892284690295,2.09916698956549,3.55014527423282,-1.77645642486452,-0.449854364385346,-0.0676087504587603,-2.69457693593772,-2.49422568556624,-0.599695680677538,-0.0294151439581748,2.3934445433176,0.195636408216055,0.0446689801562965,0,-0.00264753143444132,-24860.4809320284
-1.7390440505232,-2.85814629212245,-1.67395031696477,-0.579205461077154,-2.81006889792308,-1.11800412387586,-0.479344996556837,-3.5638917847975,-0.988662651365274,-2.13461993854843,-2.09421248496353,-1.21212962992409,-2.21809215804659,-2.4699143012827,-1.39256935658249,-4.38012676680008,1.98130898691725,11.9947085555229,1.40235005178892,0.193196752405399,-0.0419897105575584,12.0056204341551,0.581639660179558,-4.87277357364764,1.5477655457917,2.08691543094441,3.52382099043412,-1.78614853715291,-0.491684113040704,-0.0662011818928758,-2.53515048532086,-2.49498572021721,-0.68469231198545,-0.0289383262950293,2.2568314940336,0.230664454773163,0.0729758582370088,0,-0.00258516481472238,-24818.9638066265
