"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.0681795745575034,-0.000865450215178451,-0.00467926763829586,2.56969166223813,0.380068579610992,0.384333664787536,-1.80271196142251,-1.98620581383377,-1.97020355440248,3.84576098781963,0.090807855347259,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.71287266860165,0,-6094.62967718391
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.0681795745575034,-0.000865450215178451,-0.00467926763829586,2.56969166223813,0.380068579610992,0.384333664787536,-1.80271196142251,-1.98620581383377,-1.97020355440248,3.84576098781963,0.090807855347259,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.71287266860165,0,-6094.62967718391
1.67498385888219,-0.168488808386005,-2.24757799158689,11.4155219829077,-2.19217992376875,5.78462985740293,-0.0681094823806376,0.000335938087121675,-0.00439963260585812,2.56969693204525,0.380071047377635,0.38436926391294,-1.80271188940518,-1.98620580740725,-1.97020355691684,3.84576624144874,0.0908057733196672,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485958847963,10.400237,5.558108,0.125401,10.456592,-3.71287260269176,0,-5943.51833350339
1.67508839576002,-0.168489187303347,-2.24757730176448,11.4155171846596,-2.19216981905134,5.78459747596063,-0.0606204412437307,-0.000669780228524092,0.027633888976361,2.57031411914382,0.380335909538925,0.388108594060692,-1.80275562131166,-1.98620720217827,-1.97020480907105,3.8463999128085,0.0903092263186817,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06493021879121,10.400237,5.558108,0.125401,10.456592,-3.71286391854747,0,-5508.76168665494
1.67530656372069,-0.168466559995406,-2.24758622017395,11.4154937907996,-2.19212098604543,5.78451787064948,-0.0468890165093548,-0.000783960020880876,0.0251328327987724,2.57183538490461,0.381026337458171,0.395200777741112,-1.80257781445758,-1.98620916583617,-1.97020546337671,3.84779636619236,0.0891470229657394,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06511983316758,10.400237,5.558108,0.125401,10.456592,-3.71286019389873,0,-5431.61852434711
1.69207555580316,-0.173628920489078,-2.24919427157121,11.4134116853576,-2.18582696280667,5.76240770829336,-0.121493895154429,-0.000748236754545368,0.01374225046035,2.64104656058653,0.403426592665096,0.645334085757585,-1.81586003968549,-1.98750121839424,-1.97049341472809,3.97369801843278,-0.220490002308332,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.07043873486829,10.400237,5.558108,0.125401,10.456592,-3.71414954365365,0,-5384.22387002867
1.70558720422792,-0.186314171666525,-2.25123918358459,11.4114050955216,-2.17914050498676,5.75550762174495,-0.093567483626974,-0.000520788046132688,0.0125946608332823,2.67176733473875,0.406814095775117,0.574657720868569,-1.81204095577733,-1.9901238015859,-1.97040473424094,4.07471261136026,-0.311565611481904,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06104492730138,10.400237,5.558108,0.125401,10.456592,-3.71695229298423,0,-5342.57169478991
1.77607920494925,-0.262430411858803,-2.26385208994834,11.4001407552881,-2.13387299431568,5.75872303339403,-0.123537061200844,-0.0004552168113343,0.0114809049372005,2.84214557671385,0.42799109092099,0.548917981895747,-1.7009405725124,-2.00639701985951,-1.9684531986889,4.67677839473636,-0.227778436274197,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.984200717265399,10.400237,5.558108,0.125401,10.456592,-3.73496924720524,0,-5234.1742111239
1.77600465414208,-0.271451422146088,-2.26474080149579,11.4073353364525,-2.1117285705204,5.75649019366189,-0.119430753805457,-0.000494731461657257,0.0103950079636963,2.69930055329551,0.353959725789156,0.560777772054401,-1.66376897836734,-2.01090303489613,-1.96700242098496,4.80440534095572,-0.230538422820972,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.961194082904338,10.400237,5.558108,0.125401,10.456592,-3.76211404995601,0,-5216.8460779644
1.67628666282494,-0.166590672409111,-2.26744333599346,11.4578241683257,-2.01096653075903,5.74249340972279,-0.108890753957724,-0.000655240780808472,0.00863459024867925,2.31856279551859,0.541845578760469,0.581979219390497,-1.49496700157029,-2.00996484397711,-1.95785076151649,5.02627641342213,-0.266285855766572,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.43021194600378,10.400237,5.558108,0.125401,10.456592,-3.91346088456426,0,-5197.85921816572
