"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4826.02994377807
2.29722605179208,-0.0671884080995385,-0.000811144571009802,-0.00444164507290482,2.54493202072336,0.363635754046316,0.387627943438287,-1.78677003820651,-1.95959383748765,-1.97296594870536,3.86055596225955,0.0887918858894146,-7.99950278767098,-7.85187734518506,-8.71829174484138,-8.19287104790596,-8.21227639130825,-8.41309987469458,-8.00457082364248,-7.08509913658752,-5.44823065182843,-4.06825034513982,-4.31732588963162,-6.4832306069282,-7.51927714644434,-6.55084202240932,-17.0645572976658,-5.98299049920901,-5.60938301124931,0.0955365823324933,0.104152828778144,-3.70511636460944,-0.588344477890172,-0.374148932756965,-3.25777133398206,-0.454343447467937,-4788.8745752938
1.83716770555426,-0.0668990039688484,-0.000783787778630779,-0.00399020374512893,2.53937062436591,0.351086665488087,0.400775371869072,-1.83161438950675,-1.83512845586982,-1.99213077447876,3.98157340855659,0.105968410810238,-8.06773861919363,-8.00822729395976,-8.89578676209525,-8.38601427865814,-8.17261370876662,-8.41003022651237,-7.97138317880791,-7.16245011512585,-5.46821274234365,-3.96963957270147,-4.22555862726262,-6.65545813231543,-7.66626274523586,-6.27974152413528,-17.2999228835974,-5.92653230401117,-5.49910748841385,0.349159867743868,0.0950310794342714,-3.8042698947862,-0.589197560980932,-0.391403367181807,-2.98430027625379,-0.464121651448401,-4755.44338538741
1.92306473612329,-0.0667392342463361,-0.00090460286898392,-0.00516388566190316,2.70939840185272,0.366579054172073,0.388478411961123,-2.00906751215865,-1.95950923249764,-1.91708062832319,3.89480027533091,0.105219818155583,-8.0840977705939,-7.93648225288686,-8.8860823850038,-8.34266134162378,-7.99726908838725,-8.40527957047488,-7.85112993830442,-7.22061588563748,-5.44153974929512,-3.90789324966686,-4.23479055052563,-6.74748695420955,-7.75057038856818,-6.91985055168281,-17.0018323496064,-5.84737709394355,-5.43202762232186,0.744669886962518,0.0727976760318167,-3.78685341930755,-0.553912168463868,-0.425599190662698,-2.87945642955439,-0.482874457928931,-4745.48429503286
1.81940077816032,-0.0658143490203158,-0.000854851248356073,-0.00513911395601781,2.6154768159116,0.357176921904312,0.397542651923479,-1.88809742024842,-1.98827678064463,-1.96845928590358,4.11329071569394,0.10800228895818,-8.24969134373827,-8.11160218971482,-9.03294089998025,-8.529250406271,-8.31189087662281,-8.60180484627509,-8.09164264263128,-7.22352807950041,-5.45216929651322,-4.02612000628539,-4.28650989534379,-6.68429951136474,-7.74324993723629,-6.69972328043192,-17.7696994478039,-5.94418608665684,-5.50858097028011,0.736420176569986,0.21321524957716,-3.69583996794908,-0.5468784688505,-0.382484150086407,-3.31094140000264,-0.452187291012061,-4741.82971146191
1.81267568440895,-0.0656654326547061,-0.000893454479471121,-0.00497453204407341,2.58886912127108,0.361296122422031,0.389827168825177,-1.74800500226096,-1.98204830877858,-1.98502120407292,3.99543645402184,0.10785359368299,-8.06906102715901,-7.92985556028418,-8.85369403791341,-8.35164631727603,-8.1209406529927,-8.44839133951588,-7.91411125510805,-7.06457426535768,-5.33619180951275,-4.05905414217226,-4.35537314678463,-6.53876753968547,-7.60753841276699,-6.49936021218882,-17.4674457255746,-5.99368115969464,-5.55672768939987,0.691881520854619,0.071987296738893,-3.6991593824912,-0.552172942544782,-0.384174106993207,-3.30471026903996,-0.451019800262701,-4741.34502462562
1.84491973650831,-0.0659776368684272,-0.000881311868880327,-0.00505999703651364,2.58160222492994,0.362379467374494,0.380980845442313,-1.73510815611567,-1.97812842163906,-1.95903170852599,3.85462199497868,0.104841409775183,-7.88466473117509,-7.7338561869899,-8.65377943864409,-8.1474944631658,-7.97628713302599,-8.26482876330467,-7.75237281410352,-6.96173360151573,-5.24420528621728,-3.99438464726474,-4.24485487386402,-6.42136024933639,-7.47747133718299,-6.47223397575237,-16.9724467517691,-5.93963706447904,-5.51061239445714,0.675504480659825,0.172127595498764,-3.69688455465498,-0.562839738575411,-0.388414903531929,-3.30015222597736,-0.452348322601126,-4741.23538656785
1.85021763297704,-0.0660032924606469,-0.000878037693759202,-0.00508062885101279,2.58412385308156,0.366173676282906,0.385596150924619,-1.74121258530136,-1.98199586530136,-1.95593024784888,3.9162298711956,0.104817167204256,-7.97461427087163,-7.82448424623998,-8.74576097970996,-8.23806289078354,-8.07111852535584,-8.35230792189145,-7.83426022222227,-7.0128758022773,-5.29672955416047,-4.03383421904594,-4.30450984559876,-6.47252884578266,-7.53831836174863,-6.51607144995583,-17.1927836102391,-5.96805945626712,-5.54094247351414,0.682902237783607,0.148675527421489,-3.70154774142398,-0.566204275010615,-0.393148914747046,-3.33587367102855,-0.45656253418681,-4741.21896371698
1.84535282601592,-0.0659673220515264,-0.000880462867335216,-0.00505915486913232,2.58243846817548,0.365687921563471,0.384986299038216,-1.73855723559995,-1.97837286167649,-1.96189156094418,3.90725399747598,0.105048090345871,-7.96029828197526,-7.81078366559481,-8.73227900382421,-8.22490464789662,-8.05131887796409,-8.33794388682474,-7.82179264288456,-7.00563958324952,-5.2871743933584,-4.02718976649786,-4.29386336555349,-6.46706929795277,-7.53003438557379,-6.50379299996955,-17.1590263104972,-5.96414644235927,-5.53527876733936,0.682534902554186,0.148624812513918,-3.70181184482172,-0.564548770015974,-0.394227485082751,-3.32875574763202,-0.457608520685321,-4741.21699571085
1.84550920184705,-0.0659709999392741,-0.000880381813020477,-0.00506231604084603,2.58175474659605,0.365727592554074,0.384818667147889,-1.73850744190662,-1.97857076358954,-1.96090301697842,3.904979726501,0.105026454351947,-7.95645749535498,-7.80665545023677,-8.72766502423499,-8.22057347449022,-8.04883329916532,-8.3341157260729,-7.81892700316392,-7.00265069996548,-5.28476103086902,-4.02512771430497,-4.29225039820671,-6.46377769046395,-7.52655887276004,-6.50231609381053,-17.1500252982745,-5.96261434842377,-5.53363092922795,0.681455671287359,0.148968199597903,-3.70121859354208,-0.564542450862563,-0.394234646108485,-3.32855528219316,-0.457412262985934,-4741.21690028104
