"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4826.05008484381
2.29722801245094,-0.0671885101517638,-0.000811080969288198,-0.00444146378430863,2.54492556977609,0.363636163370146,0.387627163705587,-1.78682869606199,-1.95959364700763,-1.97295600575713,3.86055532109587,0.0887953560842333,-7.99949707791699,-7.85188419724973,-8.7182767529872,-8.19286622061891,-8.21271781222424,-8.41308306374326,-8.00488643730938,-7.08508398598987,-5.44825010246537,-4.0682288623,-4.31730091020367,-6.48314478592297,-7.5192189942922,-6.55074542716066,-17.0645356812034,-5.98297610282078,-5.60932838391781,0.0955327331743272,0.104210205121526,-3.70507232585064,-0.588345275401727,-0.374129806934351,-3.25786666756652,-0.454352066437626,-4788.90287806183
1.83744720743737,-0.0669022638870697,-0.0007833256381566,-0.00398920155772454,2.53925357700142,0.351120206715648,0.40074659220135,-1.83249657295638,-1.83519196654528,-1.99206711429796,3.98171266942271,0.105925836050131,-8.06771245685182,-8.00823490342828,-8.89558496571082,-8.38592973801704,-8.1746945413538,-8.41000207395253,-7.97270594634639,-7.16231671340179,-5.46825759725175,-3.96881075867118,-4.22461588161593,-6.65479634351584,-7.66590430989692,-6.27960309835354,-17.2994127055337,-5.92526535461924,-5.49778940083965,0.348983150110354,0.0961603662129962,-3.80374717316592,-0.589227569513046,-0.391268757273603,-2.98550148246004,-0.464231106400792,-4755.51176590095
1.92421332207081,-0.066751106169498,-0.000904051247729009,-0.00516087009881259,2.70942721210052,0.366677349622955,0.38847165158901,-2.01164536724407,-1.95968242653189,-1.91707476792653,3.89571199856145,0.105135687524258,-8.08520696732419,-7.93766752890851,-8.88690611626553,-8.34368315468452,-8.00199319487657,-8.40649630170807,-7.85470881643831,-7.22126276288384,-5.4423717499346,-3.9061958047172,-4.2332287666423,-6.74685530332714,-7.75080534404142,-6.92020276667632,-17.0027209498638,-5.8446089702865,-5.42918964294197,0.744400705155874,0.0748809928224547,-3.78610730885228,-0.554012699184303,-0.425582294501115,-2.8812750247824,-0.483196855598689,-4745.5856173668
1.82094732858569,-0.065833232466261,-0.000854103602238749,-0.00513513501310921,2.61559121469868,0.357289760569116,0.397527975927764,-1.89260462090953,-1.98837679554763,-1.96840031811454,4.11436277154621,0.107878767387915,-8.25103884623339,-8.11306163136343,-9.03400295773977,-8.53051694666626,-8.31789136106473,-8.60330799341509,-8.0961839457784,-7.22428013445563,-5.45327049204724,-4.02271476740899,-4.28313497656579,-6.68341770848812,-7.74353747555082,-6.70020796888783,-17.7693567421884,-5.93924949147309,-5.50360100439771,0.736067021731203,0.215919826052759,-3.69513330555252,-0.54699114595509,-0.382522427800793,-3.31228351430803,-0.452631957731409,-4741.94554920428
1.81383971668644,-0.0656820132785643,-0.000892818139722903,-0.00497000324170478,2.58893677615128,0.361359543161481,0.389955290973956,-1.75225687784965,-1.9819947842976,-1.98527422596263,3.99849655724635,0.107770818099053,-8.07288505919687,-7.93401157854257,-8.85759349985737,-8.35571684181813,-8.12815362380675,-8.45230025575366,-7.9206174706385,-7.06670452200214,-5.338639048982,-4.05686280835914,-4.35337882179491,-6.53966466520881,-7.60962035727147,-6.50068492447149,-17.4744084545608,-5.98993665285171,-5.55281143417117,0.691630837124725,0.0730436987434455,-3.69918569374344,-0.552195519221829,-0.384209671415808,-3.30575777615048,-0.451432061412628,-4741.4633212172
1.84615333126733,-0.065994619539007,-0.00088069017464036,-0.00505580402898207,2.58177465404313,0.362435699422175,0.381116775852995,-1.73961936032191,-1.97813569118136,-1.95927321317255,3.85802484776739,0.104755064101194,-7.88892875673021,-7.73845873640371,-8.65810026392791,-8.15201374557366,-7.98418285857468,-8.2691530424374,-7.75960263382709,-6.96418776257023,-5.24691392869635,-3.9921720732812,-4.24306222874315,-6.42247363786066,-7.4798981024166,-6.4739047242694,-16.980480016386,-5.93571432917183,-5.50651890897302,0.67529654022841,0.173294108989065,-3.69675929764687,-0.562789924394263,-0.388409227843792,-3.30099918784178,-0.452811722950245,-4741.35206961089
1.85167324766494,-0.0660213053717088,-0.000877370122811279,-0.00507646976461837,2.58430525255859,0.366250559485888,0.385705410739631,-1.74562821545702,-1.98209990261882,-1.95604641937671,3.91931430496883,0.104713951445781,-7.97850556632263,-7.82866123856349,-8.74962432954299,-8.24212556651146,-8.07910843377385,-8.3562860988117,-7.84140008228025,-7.01519538252076,-5.29924244539096,-4.03162053044318,-4.30267732272631,-6.47328063725092,-7.54045502612812,-6.51772169296318,-17.1998266080477,-5.96405399895466,-5.53680699872074,0.682660268780277,0.150609772814022,-3.70130034901469,-0.566201231418758,-0.393158202268946,-3.33681705108702,-0.457056047814056,-4741.33590904831
1.84683221981923,-0.0659855633597913,-0.000879775781794048,-0.00505515668293526,2.58259798864139,0.365757208352732,0.385088910143874,-1.74281829205292,-1.9784532166018,-1.96199050571553,3.91019775531205,0.104944008312083,-7.96399766458243,-7.81476224908118,-8.73595205006916,-8.22876176019587,-8.05903579933439,-8.34173011998334,-7.82869603169561,-7.00777189718507,-5.28959697209929,-4.02503162588922,-4.2919831915721,-6.46773792746762,-7.53202089782177,-6.50543927269825,-17.1657101222322,-5.96025852499271,-5.53125986340102,0.682288183738295,0.150364614946084,-3.70166559847695,-0.564555513773127,-0.39424606329094,-3.32966984527276,-0.458078916061305,-4741.33389148024
1.84694693626968,-0.0659892672535043,-0.000879720180880967,-0.00505809230687344,2.58191922476023,0.365796547448776,0.38491906570361,-1.74277619843383,-1.9786400751502,-1.96103984748237,3.90790336722918,0.104924840233593,-7.96012080484272,-7.81060653170188,-8.7313079888753,-8.22440940226095,-8.05652180928571,-8.33787259395686,-7.82582717864216,-7.00480216735131,-5.28714689250771,-4.02293866724402,-4.29034539276844,-6.46444165559572,-7.52854257747416,-6.50387641849092,-17.1566222927452,-5.95868778767207,-5.52956343828131,0.681213359858361,0.150781916317254,-3.70104871552387,-0.564538554630762,-0.394243792545399,-3.32941563847678,-0.457890877299032,-4741.33379631104
1.84732548837881,-0.0659871803513492,-0.000879750879947964,-0.00505914329821821,2.58187221549177,0.365864828971822,0.384957263407479,-1.74283024454196,-1.978686131957,-1.96074794480396,3.90833915902416,0.10490389999499,-7.96084418609465,-7.81123922875203,-8.73202036650792,-8.22503299017698,-8.05718831161672,-8.33862472597199,-7.82618480407433,-7.0052453353094,-5.28763755778643,-4.02321405350971,-4.29059462268471,-6.46481166037444,-7.52897847999183,-6.50438209312313,-17.1581856885059,-5.95893857451799,-5.52990209435691,0.681248335961819,0.150736456166999,-3.70141335741757,-0.564746585214723,-0.394483435271595,-3.32932498895853,-0.457960090324885,-4741.33378513269
1.84729970301415,-0.0659860737625219,-0.00087976597784972,-0.00505897730836624,2.58181026419424,0.365876452369003,0.384953607256465,-1.74289763880571,-1.97867784540469,-1.96075481788582,3.90826167762465,0.104900366759166,-7.96070336540901,-7.81110345665981,-8.73190724361602,-8.22489561667796,-8.05705916068044,-8.33846723696205,-7.82605126610937,-7.00512606996703,-5.28755901758339,-4.02303895533498,-4.29045889268821,-6.46478551011648,-7.52889831005335,-6.50426068178923,-17.1577577546128,-5.95875653892499,-5.52973898387996,0.68125675820187,0.150597525409637,-3.70145422598962,-0.564725028646732,-0.394521157319447,-3.32900030660518,-0.458000505471907,-4741.33378407383
1.84728525604697,-0.0659855968440457,-0.000879785870964023,-0.00505908861305219,2.58179074769215,0.365879164660474,0.384954564821137,-1.74292522927643,-1.97867045805957,-1.96075191998842,3.90828935493882,0.10490121035873,-7.96071165215868,-7.81110755341158,-8.73190664614981,-8.22490016757221,-8.05705606043385,-8.33847044515212,-7.82605918629383,-7.0051215500857,-5.28754469406165,-4.02299975870874,-4.29042794716302,-6.46477057862203,-7.52888230878212,-6.50424333640714,-17.1578004970265,-5.95871761901534,-5.52969714847182,0.681241480898204,0.150639764630509,-3.70143399879121,-0.564719696714281,-0.394527895910722,-3.32888474654778,-0.458003419858633,-4741.33378399919
