"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-3.56686655910171,-4826.03098520905
2.29722561486388,-0.0671883830678632,-0.000811143886492518,-0.00444164774559939,2.54493148123817,0.363635708000956,0.387627945103321,-1.786769610597,-1.95959308824123,-1.97296647652433,3.86055602535318,0.0887919664464734,-7.99950305612667,-7.85187766903395,-8.718290688275,-8.19287126185875,-8.2122750368461,-8.41309974220478,-8.00456993957627,-7.0850982317199,-5.44823123545063,-4.06825065025047,-4.31732570247814,-6.48322562967896,-7.51927415370869,-6.55083153504605,-17.0645573055188,-5.98299087677145,-5.60938098053231,0.0955356709859195,0.104154680695022,-3.70511594647608,-0.588344636205525,-0.374149331582486,-3.25777088672616,-0.454344400371025,-3.57169292482487,-4788.87616156412
1.83943801313578,-0.0668938317478285,-0.000783570942335063,-0.00399172217268803,2.53826623822704,0.350805956223643,0.399462861472116,-1.8303138462939,-1.83456744374037,-1.99269668975129,3.96193001052748,0.105726832507512,-8.04138591108954,-7.98068360357146,-8.86764909669611,-8.35767796111879,-8.14655334205964,-8.38348322469862,-7.94741628257582,-7.14559214545009,-5.45454115902249,-3.95906952589204,-4.21202462602152,-6.64008211246542,-7.64686450935473,-6.26946478419165,-17.230024894342,-5.91882158626795,-5.49163583944156,0.347840062564823,0.0952024692980343,-3.80308724473822,-0.588947469699394,-0.391494992923447,-2.98174342164258,-0.4637618773618,-15.5666720836951,-4755.42412925193
1.91982471961402,-0.0666902939689498,-0.000903699181760953,-0.0051440602740007,2.70378589430282,0.3662603324026,0.387939623730831,-2.00305358908316,-1.95745592116642,-1.92175664581377,3.88576132234422,0.10518960754564,-8.06757415121108,-7.92035453976522,-8.86778762249322,-8.32573127690586,-7.98385506619474,-8.38862414049421,-7.83706424263161,-7.20669673963812,-5.43110622808982,-3.9028010799581,-4.2290592470937,-6.73324377044612,-7.73405041021398,-6.90083130241871,-16.9684331232286,-5.84538427936844,-5.42907122968899,0.738031971325191,0.0713512042241803,-3.78459374672456,-0.554878849876813,-0.425833294017839,-2.88652710323362,-0.482374817493694,-12.0911855176896,-4745.35541585652
1.69583509120949,-0.0654432240300913,-0.000772929364270674,-0.0043853192792123,2.49747290929215,0.342642261075598,0.396140885439857,-1.76705709247786,-1.94026440140867,-2.02146235785559,4.06598701220305,0.109358797226954,-8.0756876947579,-7.98662503083454,-8.86340007781357,-8.3928391111821,-8.28185981307579,-8.44052519096238,-8.02738991976161,-7.0710414738571,-5.35426102228893,-3.98496837444345,-4.15429673011066,-6.50842896783071,-7.55951710630585,-6.28917663963086,-17.5612361357877,-5.93211787931935,-5.47675283641476,0.564011154476423,0.278562426132091,-3.68258307518619,-0.550408196106584,-0.348777158711542,-3.46553088349411,-0.429079284471488,-12.0921918515804,-4745.16697593478
1.82216364644181,-0.0657378212902025,-0.000889899243938241,-0.00499137990365132,2.5995072144217,0.362132497486152,0.392909470058807,-1.78790450089914,-1.98863670870318,-1.98178548847789,4.03758292697856,0.107581068701657,-8.13798863476384,-7.99881953699483,-8.9204872515302,-8.41837028937023,-8.17954036672242,-8.50950119169407,-7.9740762812429,-7.12983871521915,-5.38099472381601,-4.06599912455072,-4.37111490333797,-6.58570717773178,-7.6548282100106,-6.57412719287862,-17.5925800634969,-5.98763079630737,-5.55273983137261,0.690183853538764,0.112494105224692,-3.70958583424341,-0.55415062180526,-0.388222895576467,-3.32081209172494,-0.45299748350573,-15.6430407794877,-4741.37034944009
1.85465216117027,-0.0660705699085316,-0.000879122708417053,-0.00508524921513535,2.59716820065417,0.363623975250333,0.387185246249826,-1.76269014954093,-1.98042909414186,-1.94700869729381,3.9457461014341,0.105192998585002,-8.02247240463145,-7.87369512008754,-8.79841892733151,-8.28931355691007,-8.10617290941313,-8.39931286208781,-7.87762147404214,-7.06225759940285,-5.32586519312878,-4.04091251628571,-4.29182120198035,-6.51541380418084,-7.58465861864109,-6.58226232973027,-17.2906648763993,-5.970696940329,-5.54399589815863,0.696666153488379,0.196385391018685,-3.70330241648607,-0.562817018414046,-0.392266157564454,-3.30131738409292,-0.454837463692363,-32.1581873773211,-4741.27066234066
1.84424866663559,-0.0659848342654041,-0.000878524235898108,-0.00505350848725095,2.58443102214649,0.364373382020125,0.384006064437863,-1.73866192501236,-1.97928481133968,-1.95788697118307,3.89539457389023,0.105026120570088,-7.94470985844832,-7.79579509095736,-8.71766623341519,-8.20974629165524,-8.03835273909394,-8.32199842800989,-7.80965628485634,-6.99300153848981,-5.27964140662909,-4.01983623642715,-4.28511154133539,-6.46278150760292,-7.52228444174832,-6.50123886043787,-17.1185199273155,-5.95886940495639,-5.53020870675553,0.683658623511468,0.136216710900965,-3.7009695158107,-0.562041098998401,-0.3908676614764,-3.31222284421344,-0.455516816654434,-62.3158714582582,-4741.22033032968
1.84561486535555,-0.0659660456770764,-0.000880732026633471,-0.0050634636727855,2.58300102245025,0.365820296210872,0.385508351970741,-1.73909850637591,-1.97988954001595,-1.96180150255678,3.91513323914566,0.10513325407435,-7.97117675687975,-7.82174514490311,-8.74282345746997,-8.23609107274771,-8.06286548063216,-8.34923048904479,-7.83155390052829,-7.01417775941542,-5.29266381128677,-4.03248827421382,-4.30171264104306,-6.4715787064624,-7.53699311086391,-6.50560638648068,-17.1881357041291,-5.96805498451462,-5.5392512557087,0.682493626101464,0.156143407067617,-3.70105447862456,-0.565246607138611,-0.393496442488572,-3.33125457515104,-0.457166718792513,-78.9805039129715,-4741.21778649661
1.8458363033573,-0.0659731664202988,-0.000880287235120272,-0.00506500275350696,2.58200153721588,0.365728657966894,0.384956707473566,-1.73820588729489,-1.97870040179379,-1.96133051691512,3.90707528022312,0.105037939513243,-7.95944081646456,-7.80963047791942,-8.73060194549409,-8.22357026062675,-8.05139462835012,-8.33715156164424,-7.82137847412734,-7.00431995676817,-5.28642885010299,-4.02705080843303,-4.29413606280227,-6.46522926790099,-7.52836980613056,-6.50389500338107,-17.1584215861663,-5.96423678917601,-5.53534454188104,0.681487146621865,0.148706460882854,-3.70138467829585,-0.564696008005826,-0.394071194640618,-3.32945176092111,-0.457281063942906,-84.3641509914992,-4741.21692396431
1.84573719179865,-0.065970281729661,-0.000880401785361579,-0.00506161591710308,2.58182764772462,0.365773629205802,0.384817722185616,-1.73861737147933,-1.97856117060817,-1.96074109687693,3.90481795901709,0.105007261388061,-7.95649392682067,-7.80668221602811,-8.72784940237147,-8.22061664163669,-8.04889172491048,-8.33419888691456,-7.8187317332842,-7.0028901925266,-5.28494138759008,-4.02509024340946,-4.29208940542659,-6.46414532610632,-7.52685899588989,-6.50247999117318,-17.1495024637612,-5.96252773712794,-5.5336299711446,0.681702828581038,0.14900342563324,-3.7015893728697,-0.564670327665944,-0.394382132803066,-3.32809192028933,-0.457519635063755,-80.7037253857882,-4741.21689426166
1.84585086834247,-0.0659685356308963,-0.000880414530351712,-0.00506298283825348,2.58167691474049,0.365804424716951,0.384846091277157,-1.73863100674311,-1.97860281359562,-1.96062122408435,3.90523897025203,0.105002293328075,-7.95693392563067,-7.80705012649357,-8.72816257625349,-8.22095761764079,-8.04930969935467,-8.33460450283597,-7.81909969013181,-7.00294885474904,-5.28512421489311,-4.02519935531399,-4.2923244357101,-6.46408368598223,-7.52687366417962,-6.50267923037501,-17.150827795171,-5.96265256079161,-5.5337646719802,0.681524006420449,0.148841972534489,-3.70157840504029,-0.564717627119666,-0.394494237165566,-3.32826068059324,-0.457523044227102,-82.2944241098734,-4741.21688852832
