"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.068335,-0.00090912,-0.004889,2.802666,0.380704,0.44838,-2.010723,-2.008433,-1.496208,5.046674,-0.03486,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.964041,0,-4735.36740116038
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.068335,-0.00090912,-0.004889,2.802666,0.380704,0.44838,-2.010723,-2.008433,-1.496208,5.046674,-0.03486,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.964041,0,-4735.36740116038
1.67498284836886,-0.168488902298581,-2.24757801664618,11.4155219113441,-2.19217998615794,5.78463000201073,-0.0683258940754831,-0.000919129940061718,-0.00485414555737376,2.80266682842493,0.380704233964715,0.448384071724042,-2.01072305960623,-2.00843299590022,-1.49620800002906,5.04667460854629,-0.0348599689374119,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485897668937,10.400237,5.558108,0.125401,10.456592,-3.96404097731689,0,-4735.36461735793
1.67498237154225,-0.168488590109786,-2.24757806903589,11.415521632401,-2.19217994243901,5.78463000971732,-0.0682970058588274,-0.000920807392819969,-0.00474391699911663,2.80266944767985,0.380704977799135,0.448397021013086,-2.01072324060177,-2.00843298265524,-1.49620800006284,5.04667653281531,-0.0348598518371814,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485890818687,10.400237,5.558108,0.125401,10.456592,-3.9640409063149,0,-4735.34396181908
1.67495325636574,-0.168475988913621,-2.24758037735782,11.4155108934767,-2.19217803236341,5.78463128434467,-0.0680185059077214,-0.000922201313695688,-0.00480899983318826,2.80271036791913,0.380706481194049,0.448504314649865,-2.01072272044791,-2.00843250731629,-1.49620795128833,5.04669461789216,-0.0348414029196348,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0648527634822,10.400237,5.558108,0.125401,10.456592,-3.96403997058956,0,-4735.34116692774
1.67103655001951,-0.167004444333032,-2.24788328771956,11.4141162440187,-2.19199857383131,5.78457167053163,-0.0686903990009725,-0.000923969597174079,-0.00488559091603916,2.80623077439026,0.380013542523931,0.450183303258423,-2.0117506744209,-2.00839006604855,-1.49620561463327,5.04780991826606,-0.0353055565160301,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06394052585615,10.400237,5.558108,0.125401,10.456592,-3.96394113684357,0,-4735.33304641658
1.64560420773004,-0.15774354752448,-2.2498593389111,11.4050310971766,-2.19093316371252,5.78432341893512,-0.068113044805105,-0.000915529333584586,-0.00496150870851737,2.82691407253544,0.374635051872121,0.446561106005855,-2.01896430631976,-2.00815565570873,-1.49618619185136,5.05389283938034,-0.0363808971037116,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05846813395357,10.400237,5.558108,0.125401,10.456592,-3.96332545441846,0,-4735.29956566145
1.64242917754301,-0.156646625580436,-2.25010234915374,11.4038931766675,-2.19086518703366,5.78440063308816,-0.0682130020672082,-0.000915953699810647,-0.00494496327450661,2.82819583500174,0.373741115296435,0.44653921584003,-2.0198049043677,-2.00813912649024,-1.49617963645305,5.05406211277231,-0.035021536432457,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.05856194544478,10.400237,5.558108,0.125401,10.456592,-3.96325590055363,0,-4735.28995653563
1.55235378759554,-0.125544822072658,-2.25703071811601,11.3711469647502,-2.18994492637691,5.78371187988174,-0.0670744946443824,-0.000920209785829305,-0.00506471692714748,2.83477243498093,0.345641544295274,0.447923879023746,-2.04721379152889,-2.00789171563592,-1.49603051470889,5.05323901473781,-0.0357735283834966,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.07971299379626,10.400237,5.558108,0.125401,10.456592,-3.96142414624119,0,-4735.2885476638
1.46097370895381,-0.0928960438761615,-2.26527372768926,11.3352311978195,-2.18838728582694,5.78328804943072,-0.0667861041958395,-0.000925108762501147,-0.00510741726353253,2.83470105864717,0.360515054962916,0.446418986227769,-2.06362694624029,-2.00820188076627,-1.49585859999876,5.06787738345116,-0.0336562281851174,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.10784823512415,10.400237,5.558108,0.125401,10.456592,-3.95983798009207,0,-4735.22466955008
