"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","B_d_cd","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.678422,-0.18027,-2.188082,11.495322,-2.175156,5.785351,-0.068647,-0.0009048,-0.004991,2.817749,0.380188,0.447401,-2.045705,-9.787837,-2.012613,-1.491115,5.026474,-0.034708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.081948,10.446066,5.75329,0.139189,10.484348,-3.945194,0,-4742.68426755406
1.678422,-0.18027,-2.188082,11.495322,-2.175156,5.785351,-0.068647,-0.0009048,-0.004991,2.817749,0.380188,0.447401,-2.045705,-9.787837,-2.012613,-1.491115,5.026474,-0.034708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.081948,10.446066,5.75329,0.139189,10.484348,-3.945194,0,-4742.68426755406
1.67842183733939,-0.1802698994519,-2.18808201671705,11.4953219103675,-2.17515598583505,5.78535100136178,-0.0686384274551906,-0.000909978305041045,-0.00495778086668253,2.81774982746102,0.380188220216159,0.447404856712859,-2.04570506557722,-9.787837,-2.01261299549836,-1.49111500003437,5.02647457642795,-0.0347079790326692,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194799185316,10.446066,5.75329,0.139189,10.484348,-3.9451939655013,0,-4742.67545051088
1.67842164979912,-0.180269782822182,-2.18808203592838,11.495321807502,-2.17515596951939,5.78535100335823,-0.0686286054761416,-0.000908446690273135,-0.00491990392272856,2.81775077486897,0.380188472429053,0.447409281865773,-2.04570513854104,-9.787837,-2.01261299024864,-1.49111500005489,5.02647523526795,-0.0347079488695155,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194798341294,10.446066,5.75329,0.139189,10.484348,-3.94519392614377,0,-4742.66622993311
1.67839164255784,-0.180256909573126,-2.18808434161848,11.4953108237588,-2.17515403059605,5.78535213269563,-0.0683790396255999,-0.000909705139921859,-0.00497850015176144,2.81779452613991,0.380189525012186,0.447506487332721,-2.04570593942191,-9.787837,-2.01261246764948,-1.49111495515621,5.02649199436824,-0.0346916756519665,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194374537779,10.446066,5.75329,0.139189,10.484348,-3.945191412399,0,-4742.66391378471
1.67434344032158,-0.178721612104692,-2.18838877973317,11.4938677838698,-2.17496236882202,5.78529610926679,-0.0690590605889934,-0.000911392523897131,-0.00505661788425467,2.82189039934259,0.379524449971715,0.449131978454535,-2.0468014262565,-9.787837,-2.01256152977975,-1.49111269696523,5.0275750295573,-0.035150759974564,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08128403070929,10.446066,5.75329,0.139189,10.484348,-3.94488413969448,0,-4742.65312216907
1.64614907616866,-0.168363576720205,-2.19051921186991,11.4837879009887,-2.17373858690571,5.78505443294779,-0.0683597517169731,-0.000901425658367179,-0.00513732118399042,2.84789525608534,0.373835425866016,0.444520536285373,-2.05504921924037,-9.787837,-2.01225499385226,-1.49109206868251,5.03383535968803,-0.0362658501287402,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.07723295524354,10.446066,5.75329,0.139189,10.484348,-3.94277856317313,0,-4742.62923696855
1.64320332669371,-0.16735035672843,-2.19073851228012,11.4827338267287,-2.17367435088847,5.78513164550314,-0.0684552577835453,-0.000901868511238916,-0.0051212785148904,2.84921867433994,0.372938185782074,0.444494100026511,-2.05587412583221,-9.787837,-2.0122383725304,-1.49108562747812,5.0339094777033,-0.0349602901021496,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.07760140292045,10.446066,5.75329,0.139189,10.484348,-3.94257676437587,0,-4742.6194118537
1.62386730339851,-0.160722789100556,-2.1921890735696,11.4757377717255,-2.17342872841674,5.78499084785234,-0.0682131566868745,-0.000902769467805531,-0.00515294225502121,2.85177684956368,0.366315559026031,0.444739283165339,-2.06211606414277,-9.787837,-2.01218347798021,-1.49105137238548,5.03348799143206,-0.0352153121126889,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08364233878784,10.446066,5.75329,0.139189,10.484348,-3.94132679186858,0,-4742.56438160347
1.53550661529975,-0.129397845060416,-2.20000200958757,11.4414210028788,-2.17148798377666,5.7846449533759,-0.0679557902108,-0.000908026234510532,-0.00520517298660573,2.8543777443921,0.380250796338867,0.443109061468548,-2.07927046756436,-9.787837,-2.01255445823522,-1.49086501870983,5.04701767843747,-0.0330733760568258,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.11697556329583,10.446066,5.75329,0.139189,10.484348,-3.93650727683804,0,-4742.48663657852
