"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.81395408165165,-0.0522783582905327,-0.00444279804960968,-0.0177866511792655,2.06416375389242,0.318181965876877,0.362854730207284,-0.963340510602902,0.423759051371671,4.12382929023116,0.0765630496123935,5.61079283551094,-0.123463989409509,-0.477130089795752,-0.398683183099696,0.720275577567045,-0.0297409215832029,-4.41156169769399,-5.31640569546322,-5.31881950321262,-4.97969325598634,-6.06594034150467,-9.38957031693706,-5.33584830203152,-5.46476385153309,-7.48376599010612,-16.3049033037021,0.5,0.5,-1916.93539369728
2.7121765376093,-0.0507282260328521,-0.00478364046847313,-0.01716595523055,2.11622452354387,0.343266074848631,0.362472926351634,-0.975540227503542,0.374250760011224,4.07996773556345,0.0966807296506855,5.62578932718054,-0.0735570757607713,-0.512722656584098,-0.305111403700748,0.725226180000554,-0.15360934375029,-4.49600092187737,-5.29737725469687,-5.24725146972997,-4.9656443507337,-6.15000447575214,-9.53763642336011,-5.34574678458564,-5.60172973183916,-7.31266715354534,-16.2768498816066,0.188922227210328,0.609910873780036,-1898.0486877049
2.35912148654689,-0.0477472701618447,-0.00481951144384381,-0.0174821505075914,2.20443085679008,0.357197286971505,0.362799611358884,-0.973100224098759,0.0895117717149654,4.09811260526263,0.117965862303418,5.65092859606996,-0.0707815578738492,-0.51485296156848,-0.339897192899467,0.717636336847433,-0.0958698777604264,-4.33556119656554,-5.27500847874294,-5.1997262002351,-4.94524970239996,-6.13194312752999,-9.49382970081601,-5.37185005353163,-5.61198355977844,-7.09072964439635,-16.2298349606954,0.150417134318735,0.874697170451274,-1891.23687057912
1.98853831768435,-0.0459020893389853,-0.00471059966386361,-0.0173042062086886,2.30201400365074,0.363219543938969,0.359813477534427,-0.98511179272787,-0.0796578152711958,4.12544283578436,0.124392363535697,5.66348241475352,-0.0680502665434878,-0.499405301253208,-0.383269042627194,0.718507378593567,-0.0108338065812404,-4.41950873625858,-5.25650448279406,-5.15448902332467,-4.9006563946346,-6.07049527984535,-9.4545038249662,-5.3526407124574,-5.74313538320467,-6.87913329061845,-16.2063816328356,0.206403443158746,1.05044160894283,-1888.27181892589
1.65414963256935,-0.0463665316794356,-0.00450543211770431,-0.0180148115948591,2.40826905032524,0.376105771655731,0.353502659131171,-0.993153291481344,-0.0669761844986366,4.12363460335142,0.112992320856354,5.678097317529,-0.0599811660994596,-0.50556441469673,-0.40250677698263,0.705817974358589,-0.0111602514411745,-4.35906846796006,-5.18840321944449,-5.10071559255577,-4.84867633223138,-5.97560168923874,-9.42442055765398,-5.30804090282648,-5.73726100697967,-6.6724026824532,-16.1791040163134,0.252722694621107,1.25917357588215,-1886.80276547986
1.48396584473809,-0.0469968191354506,-0.00440181371750386,-0.0180569718073402,2.467746085213,0.367820565089323,0.340495600291882,-1.02930795348192,-0.046392333160847,4.14262099641734,0.0952297033843991,5.69382446693013,-0.051139705051967,-0.50704318017866,-0.400024440570034,0.714481847466984,0.0489689397485008,-4.36449687518682,-5.09073542759549,-4.98202860774494,-4.71810047164513,-5.87606500363434,-9.3002544366496,-5.19786368834803,-5.74165694977436,-6.36976898775235,-16.1497887233676,0.331031028781996,1.25312555651226,-1886.06795244601
1.1079834703774,-0.0489337127976812,-0.00448636613784061,-0.0231578975408465,2.43348078572464,0.31443750335146,0.266268988006363,-1.19393097110535,0.0266863094333387,3.56846989733476,0.037379606538788,5.87527305031824,-0.0385323718073418,-0.509092510527597,-0.375463803722095,0.746608423406211,0.0352623060097776,-3.24722130352272,-4.02572398922268,-3.97889121079609,-3.74470700831259,-4.95501972719823,-7.77248893388067,-4.19357040054945,-4.74119245642161,-5.03648409179085,-15.8131296525797,0.270800975780076,1.34611733314831,-1883.98787274458
0.996794473489964,-0.049706782817744,-0.0045479189989435,-0.0257979402213841,2.45929038024454,0.319116242423906,0.245463120151314,-1.26484810265283,0.0144755028316075,3.42306153037878,0.0569623131472395,9.48568949076693,-0.0489560305602124,-0.508108977357465,-0.40810192159055,0.729602891378965,0.0415428819797478,-2.94332959489377,-3.70373772594659,-3.70898913651897,-3.50363516127983,-4.72233159285964,-7.42584441858267,-3.93571958589437,-4.58817960301239,-4.99372482595665,-22.3419038557985,0.323400397472234,1.19180958000041,-1883.80639855602
0.970949130975713,-0.0498963981999177,-0.00452460087146493,-0.0250195864535468,2.44217467925813,0.309277864919789,0.23911610752208,-1.20987524818358,0.018368450451376,3.58381122929382,0.0413993678228501,9.48777088146398,-0.0492705858727218,-0.513240152121053,-0.391695812383552,0.734319672209778,0.0257476408756262,-2.99453704729823,-3.68920537234403,-3.74598027226573,-3.50675615641272,-4.71003406201827,-7.57469577501995,-3.97540035884231,-4.51742083538474,-4.84607033705399,-22.3036596060169,0.266914462954026,1.26459875023692,-1883.79903299141
0.978589517325372,-0.0498208887372641,-0.00457104367871668,-0.0253769475130723,2.44504425798031,0.312287684802846,0.243556396691837,-1.22544820656388,0.00468592230117274,3.50190713113576,0.046211309060225,9.63543417269216,-0.0517254249838513,-0.510068848003633,-0.397224144064716,0.735037763232315,0.0505591346581794,-2.96218484740874,-3.69395479653524,-3.73631269274234,-3.5121309507194,-4.71908563262457,-7.50290313497475,-3.96423567086601,-4.57435810861542,-4.9002753781175,-22.5930729001756,0.293087966478711,1.22515137479674,-1883.76711974377
