"B_mean_avail_psdn","B_mean_avail_nanc","B_mean_avail_othr","B_mean_avail_cmck","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","B_d_cd","c_dcrb","B_mean_price_part","B_mean_price_othr","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_nanc","theta_psdn","asc_no_participation","logLike"
1.816131,2.513599,10.519578,4.998825,-0.050113,-0.004826,-0.021126,2.149773,0.281181,0.297177,-1.058378,-8.130186,-0.332205,3.794151,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1891.29457839973
1.816131,2.513599,10.519578,4.998825,-0.050113,-0.004826,-0.021126,2.149773,0.281181,0.297177,-1.058378,-8.130186,-0.332205,3.794151,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1891.29457839973
1.81613057152617,2.51359815012145,10.5195780018566,4.99882496502069,-0.050119560817617,-0.00490881772823539,-0.0211240715574231,2.14977215254556,0.281180149886798,0.297177,-1.058378,-8.130186,-0.332205,3.7941506198788,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1891.24431415074
1.81612094547179,2.51357759952066,10.5195788710197,4.99882410413518,-0.0501964900435974,-0.00490924187842533,-0.0210081165949544,2.14975701472971,0.281161646899825,0.297177,-1.058378,-8.130186,-0.332205,3.79414308009879,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1891.23849345309
1.81604668704306,2.51343074543768,10.5195855003872,4.99881809111278,-0.0507293551633046,-0.00488553517627831,-0.021024662794802,2.14964587411496,0.281026662526641,0.297177,-1.058378,-8.130186,-0.332205,3.79409023511764,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1891.23355046347
1.78131938363808,2.44559321210006,10.5231919623276,4.99594767258431,-0.0441927331386021,-0.0049196456790394,-0.0208799058022133,2.11196942873571,0.227680058389846,0.297177,-1.058378,-8.130186,-0.332205,3.77397408619356,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1891.09842495933
1.53244148338785,2.03157758133316,10.5354582117352,4.96905938894226,-0.0414691792564312,-0.00492099629310643,-0.0211916708514278,2.16102248430444,0.293795642424919,0.297177,-1.058378,-8.130186,-0.332205,3.71720256494142,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1889.6098461479
1.13874575131853,1.74368984156148,10.4823443594691,4.91430882045766,-0.0445183399440674,-0.00501391610221657,-0.0201148943587612,2.31913059832297,0.212294675286723,0.297177,-1.058378,-8.130186,-0.332205,3.89303119738777,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1889.27927137395
0.812258173321629,1.61254719433203,10.3732174666447,4.83788705959808,-0.0410644670623739,-0.00490613101603732,-0.0184101264469947,2.21211228184902,0.285926199842112,0.297177,-1.058378,-8.130186,-0.332205,4.06918204738826,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1889.23780687624
0.775021573365982,1.6193560661642,10.0373702428743,4.58040673504747,-0.0397194282158223,-0.0047984401461017,-0.0186103772433202,2.24006086724981,0.284326793530857,0.297177,-1.058378,-8.130186,-0.332205,3.95838352721983,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1888.34025182212
1.00522151498082,1.57297825193853,9.99716462612376,4.15305863070446,-0.0415497542377855,-0.00485578868884248,-0.019796534055677,2.23033570664552,0.286589471896728,0.297177,-1.058378,-8.130186,-0.332205,4.04305754054738,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.97876225312
1.11537051815598,1.80728903209105,10.29989915778,3.29266196087,-0.0431215024202155,-0.00496405433933664,-0.020069654838064,2.23773831753212,0.295427594433403,0.297177,-1.058378,-8.130186,-0.332205,3.86961971892537,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.23366761739
1.01452396872796,1.74054150714667,10.1264330627098,3.47963242236733,-0.0416210021034024,-0.00488706558123529,-0.0198381843137685,2.24700652418626,0.289751646523208,0.297177,-1.058378,-8.130186,-0.332205,3.87178644049586,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.0573474991
1.01315011217375,1.73924087439776,10.1258336201182,3.51852907390378,-0.0416013731629955,-0.00488574545913892,-0.0198451347991918,2.24758379258914,0.289610823103878,0.297177,-1.058378,-8.130186,-0.332205,3.87085283953425,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.05635439588
1.01387405045916,1.74006589950424,10.1272317264091,3.52505737331317,-0.0416122267403533,-0.00488629506516663,-0.0198454292330727,2.24750868083776,0.289689148105382,0.297177,-1.058378,-8.130186,-0.332205,3.87051782043562,0,-3.419444,-4.292549,-4.344046,-4.041828,-5.627777,-8.62562,-4.833813,-5.354638,-9.372014,-8.437834,0.009707,13.344607,1.034474,0,-1887.05632949063
