"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
2.81395408165165,-0.0522783582905327,-0.00444279804960968,-0.0177866511792655,2.06416375389242,0.318181965876877,0.362854730207284,-0.963340510602902,0.423759051371671,4.12382929023116,0.0765630496123935,5.61079283551094,-0.123463989409509,-0.477130089795752,-0.398683183099696,0.720275577567045,-0.0297409215832029,-4.41156169769399,-5.31640569546322,-5.31881950321262,-4.97969325598634,-6.06594034150467,-9.38957031693706,-5.33584830203152,-5.46476385153309,-7.48376599010612,0.5,0.5,-2010.20329764742
2.72821744602751,-0.0506775332461846,-0.00451872610959677,-0.0171678220987855,2.11914180995022,0.339921684566786,0.362909964197117,-0.979022157930294,0.370310764636854,4.0674171427259,0.0956310108492261,5.8336352172444,-0.0816900215466657,-0.515651936628955,-0.309942696028501,0.995128162907548,-0.15155615287184,-4.54130923425712,-5.3029125454887,-5.24858772213004,-4.96802162099003,-6.14986419197095,-9.53649009927713,-5.34978992497557,-5.60089995049944,-7.32108869217106,0.189268306434978,0.61224566169763,-1983.39169662341
2.42278961641214,-0.0477103253046764,-0.00439295874417219,-0.0174533230227545,2.20876523145399,0.351907173448778,0.36328983040182,-0.98488340143307,0.0970013764822283,4.06510620404766,0.115171884669374,6.22355244830834,-0.080430277539578,-0.518471408796211,-0.338644735396576,1.21561582851402,-0.0965183595034228,-4.4834171695107,-5.29654617688795,-5.20370451415285,-4.95792819207481,-6.14377567673769,-9.48336112518954,-5.38277171628567,-5.60880401054831,-7.11926608837561,0.149683987760557,0.86886686200272,-1965.27120913948
1.37451263531707,-0.0473096408755498,-0.00482048186304341,-0.0193725870681603,2.60019388417924,0.382757258346819,0.32575625845059,-1.05644848044603,0.00822507595990232,4.07215690071938,0.0993954335564477,7.02559962397103,-0.0602595821972607,-0.520358592546064,-0.47381106340562,1.13463787283135,-0.0943508660139119,-4.21855887521527,-4.99757621351701,-4.92911512949718,-4.68219928497811,-5.86656125463957,-9.24488088598724,-5.15648479114505,-5.62263775382443,-6.31962147762259,0.418883600540418,1.20847731694637,-1945.59763968191
0.981709672947793,-0.0460931892013694,-0.0040534313003138,-0.0235410780804474,2.66223480623186,0.338896333052984,0.289913119449412,-1.19963237695701,-0.152491781037185,3.80464394928798,0.0404911816175471,8.13974146459068,-0.0143055401499592,-0.534551551711935,-0.346280112840392,1.29228034896558,0.101549785448485,-3.76362190372706,-4.44453199970552,-4.35658725537635,-4.12941909875563,-5.37324994261052,-8.48526235920669,-4.64583817145432,-5.22489050373776,-5.15810706254731,0.313699688520306,1.64695506390005,-1918.37895998229
0.988020748821158,-0.0487387771838686,-0.00464353146953967,-0.0282674433454051,2.76144678800638,0.309566125663066,0.21974175196942,-1.4418425770824,-0.00376655702340858,3.81062269010817,0.0820777298634665,9.28617778399279,-0.0348548720749151,-0.519329588468788,-0.437223939991125,1.29381971061304,0.249691417746857,-3.071612911903,-3.77797615510378,-3.74459061459171,-3.48531389494804,-4.96110124693351,-7.80281457666339,-4.05768190188824,-4.88211745062606,-4.99387155869354,0.517928843974091,1.30367778894218,-1897.60981425399
0.836668677013929,-0.0501419896442277,-0.00405956405825448,-0.0283249155262663,2.64708143785126,0.295869167906917,0.262221030399466,-1.25499394961316,-0.0898217013864921,3.22235916979276,0.0686502549029473,9.98361785926531,-0.0451886611105897,-0.51387372993036,-0.440225863633043,1.22152469393774,0.0529463904013019,-3.08490768312793,-3.81999008097696,-3.88873485902337,-3.69777234547418,-4.80458834581524,-7.45985174299285,-4.07597213569015,-4.664253003487,-5.2279604237034,0.258119309023219,1.7075218397726,-1886.24221287555
1.02617129309602,-0.0501514556775225,-0.00452497923417533,-0.0261301780872249,2.532050286962,0.266945251460522,0.223806401370545,-1.34797701103379,0.0406759781891594,3.58775589552068,0.0314901077188613,10.4225415835303,-0.0414289547914599,-0.507726928903051,-0.351125274284022,0.877588633061708,0.227628575846579,-3.02863230172283,-3.61893710928477,-3.60641403026743,-3.33381934444273,-4.69461136407615,-7.39688346973296,-3.8377374857412,-4.67188363959615,-4.61517556908788,0.429508572482389,0.880425767965326,-1885.10970449827
1.01623880049294,-0.0496026177637348,-0.00444764684618861,-0.0270247894277831,2.49931652229407,0.304946156604191,0.247236685864121,-1.28941135955207,-0.0269632566532706,3.50037459380029,0.0609933330151006,10.3390837226136,-0.0389042529532042,-0.509741039208859,-0.377270836079585,0.720664104425711,0.143399705784734,-2.98470310850461,-3.72082035219365,-3.75994270403242,-3.54034713271745,-4.77890552314109,-7.54285912911195,-3.9897821720002,-4.72402077275106,-5.03179978115697,0.367546371679831,1.05999892703363,-1883.94428778586
0.971966455135929,-0.0497313683826013,-0.00451609812500252,-0.0256165850935097,2.46395674114706,0.305929784660875,0.234889751505291,-1.21948229588379,0.0122643502094076,3.62331631079812,0.0479403144215196,10.4018581154311,-0.0462395262706852,-0.513458324330145,-0.381990542350848,0.706234910064933,0.0328509057714605,-2.98111767340769,-3.66223382510163,-3.74310555872918,-3.49986199543026,-4.70852842655873,-7.61414269024477,-3.9776869332291,-4.50174714303367,-4.87936970359504,0.272037359929183,1.23798466500553,-1883.84580227726
0.978028373255411,-0.0498469340872104,-0.00456934935200689,-0.0256674319219758,2.45170899516426,0.308130814532832,0.2427972394591,-1.22750303788528,-0.000686893197228918,3.48352763330728,0.0464237162680993,10.3852860039614,-0.0528818824433529,-0.509582817817695,-0.395498943453917,0.735891635680418,0.0526776149387854,-2.94324916062491,-3.67615050586716,-3.7279043304939,-3.5035071446632,-4.70975337963794,-7.47594262020339,-3.95426741634411,-4.5649662563544,-4.8941180282026,0.291967644284958,1.22901593759342,-1883.77131780554
0.985707964990074,-0.0497649646715144,-0.00455591946086825,-0.0255511999141519,2.4485313771135,0.313919546655564,0.24292284757924,-1.22556447872722,0.00206391142572676,3.52239800490443,0.0493537998062048,10.3867760589426,-0.0532804948172929,-0.509169937352177,-0.397221549520832,0.733295819664853,0.0539807945523001,-2.97399327203016,-3.69311757349374,-3.74548716409681,-3.52072928296616,-4.72507935706515,-7.53101363543481,-3.97595181026836,-4.58462745855282,-4.93337037536589,0.295832302125592,1.22668710302358,-1883.76701796306
0.982168453758175,-0.0498272866098311,-0.00457005865099863,-0.0254444384458026,2.44306325543779,0.313372889493005,0.242708934209744,-1.2220520776196,0.00492767263586437,3.51141191176042,0.0474982316008034,10.391764098257,-0.0529835355091389,-0.509333908652672,-0.396672997216368,0.732845067245975,0.0515619257059343,-2.96113182018208,-3.68592132849603,-3.73680872095312,-3.51262428864832,-4.71584180222783,-7.51091987288636,-3.96640299855722,-4.57271998073919,-4.9123815128252,0.290668909779259,1.22662083275594,-1883.76613081048
0.980948074948257,-0.0498315288548782,-0.00457406146997733,-0.0254154576243377,2.44277964860107,0.313449688452423,0.242662105243225,-1.22087708227179,0.00521089993212409,3.50994507257914,0.0472382435212952,10.3929925232331,-0.0534221933421601,-0.50926027740171,-0.397628373267744,0.73230501232527,0.0500105671176265,-2.95916057231834,-3.6854766281001,-3.73637849785397,-3.51231531851827,-4.71513705497063,-7.50927526509268,-3.96598913103599,-4.57111151328007,-4.91023483265766,0.290044299029323,1.22598108517866,-1883.76609725491
0.981146653332753,-0.0498266776885643,-0.00457199337350334,-0.0254194917314511,2.44250647441421,0.313470279491366,0.242620668342966,-1.22099514790415,0.00519010058435725,3.51099314888119,0.0473469193204128,10.3928398983868,-0.0533697419313981,-0.509291535916768,-0.397470921173094,0.732495262150809,0.050468659293602,-2.95964113845792,-3.68512990077926,-3.73620943279448,-3.51206448115917,-4.71492182196207,-7.51000953357753,-3.9659425647671,-4.5713153020784,-4.91095198835273,0.290155967211041,1.22499872108174,-1883.76609510224
0.980999798197562,-0.0498281388551716,-0.00457271021749019,-0.0254167895971095,2.44252346049284,0.313477877962421,0.242612897074096,-1.22080875791697,0.00523380758036685,3.51080362142101,0.0473035665321592,10.3930138894034,-0.0533967101575722,-0.509288385681768,-0.397544805222286,0.732448464506161,0.0502267216385319,-2.95932874357605,-3.68507623602648,-3.73623768429359,-3.51210740325662,-4.71484710255504,-7.50990152622635,-3.96594747520738,-4.57098389572879,-4.91063512685095,0.289993844967045,1.22519998112911,-1883.76609334599
0.98098418645868,-0.0498288138084011,-0.00457302489668048,-0.0254167114569847,2.44253150900404,0.313474840524107,0.242610687428972,-1.22080224434285,0.00522641104291382,3.51068937003729,0.0472976646539899,10.3930748372971,-0.0534068807876602,-0.50928199626636,-0.397568144037251,0.732446516134803,0.0502433613572139,-2.95918442225494,-3.68501986554997,-3.73618274282659,-3.51206257101763,-4.71481485512862,-7.5097462633498,-3.96588867853224,-4.57099459405609,-4.91054803146649,0.290026707568064,1.2251007882004,-1883.76609329812
