"B_mean_avail_psdn","B_mean_avail_nanc","B_mean_avail_othr","B_mean_avail_cmck","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_c","B_d_d","B_d_cd","c_dcrb","B_mean_price_part","B_mean_price_othr","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_nanc","theta_psdn","asc_no_participation","logLike"
-1.993196,1.395448,10.216345,2.262217,-0.052962,-0.004738,-0.016642,2.314201,0.300067,0.257505,0,-1.100474,-8.132902,-0.293244,3.386718,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1884.04612748525
-1.993196,1.395448,10.216345,2.262217,-0.052962,-0.004738,-0.016642,2.314201,0.300067,0.257505,0,-1.100474,-8.132902,-0.293244,3.386718,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1884.04612748525
-1.99318529455236,1.39544340401623,10.2163451148082,2.26221626402641,-0.0529215065251924,-0.00481838253581617,-0.0163133053929852,2.31420526003011,0.300071297976266,0.257505,0,-1.100474,-8.132902,-0.293244,3.38671653819434,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1884.02596281195
-1.99317882055282,1.39544059518453,10.2163452503674,2.26221581618336,-0.0528985800851463,-0.00475589555538567,-0.0161500793721747,2.31420767486824,0.300073697577859,0.257505,0,-1.100474,-8.132902,-0.293244,3.38671565424641,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1884.02161410156
-1.99313508079085,1.39541822802058,10.2163463434187,2.2622125474832,-0.0529627180321769,-0.00475304688885382,-0.0161392154548872,2.31420729535932,0.300079204334718,0.257505,0,-1.100474,-8.132902,-0.293244,3.3867053070109,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1884.02124395151
-1.94898616398612,1.37396988865291,10.2175237745963,2.25895769210162,-0.0533149347742371,-0.00474774533462781,-0.0164720526849307,2.31767628541209,0.308520291904343,0.257505,0,-1.100474,-8.132902,-0.293244,3.3777056447144,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.86824767907
-1.90887674530909,1.36145370310123,10.2189285698941,2.25501001531914,-0.0515687344263343,-0.00476343690427136,-0.0166355066740919,2.30705642418303,0.285105462676438,0.257505,0,-1.100474,-8.132902,-0.293244,3.37426522260137,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.85365125008
-1.83625141454071,1.39895036041623,10.2215331500784,2.24215001687592,-0.0534636620437901,-0.0047843601526465,-0.0168682423469428,2.32279905675528,0.267361798245294,0.257505,0,-1.100474,-8.132902,-0.293244,3.41118362890035,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.81486299835
-1.75694946982153,1.46395326439154,10.2343123138516,2.22269490774407,-0.0533547288041415,-0.00475462803085146,-0.0169448407695376,2.2780502805761,0.283390225361209,0.257505,0,-1.100474,-8.132902,-0.293244,3.43236490537224,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.78048827383
-1.729245442087,1.50202741592926,10.2586935024622,2.21175787611277,-0.0535315739111041,-0.00475847645861777,-0.0170225642723845,2.27945836076859,0.281771034729499,0.257505,0,-1.100474,-8.132902,-0.293244,3.40479284831956,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.73462205707
-1.73108494058307,1.48756094799551,10.3235664536303,2.19683137840336,-0.0539137646561676,-0.00478863210113128,-0.0170556429490907,2.28157539780108,0.287142340280864,0.257505,0,-1.100474,-8.132902,-0.293244,3.41133217272962,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.69184909772
-1.74138306919249,1.4740928595409,10.2973868501902,2.1845322515169,-0.0539788412447286,-0.00477864354428251,-0.0171420905952153,2.28979995122225,0.292125979555193,0.257505,0,-1.100474,-8.132902,-0.293244,3.39284236273142,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.65350800672
-1.7508893454488,1.46106695282665,10.2970004292932,2.15426296148627,-0.0541307965653522,-0.0047799187221221,-0.0172315087742689,2.29873120400172,0.297210756193377,0.257505,0,-1.100474,-8.132902,-0.293244,3.37436472000477,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.63863334921
-1.75157540707118,1.46036029812662,10.2952565641154,2.14903436394129,-0.054123884550658,-0.00477958068780113,-0.0172329896758742,2.29900068684687,0.297213271750273,0.257505,0,-1.100474,-8.132902,-0.293244,3.3740408018239,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1883.63860664387
